"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"1","Abarema cochliacarpos",172,-23.54386,-22.6357455,-11.7725,-6.692763,-6.08806,-46.63041,-42.900963,-39.1075,-34.9620315,-34.80333,181,193,239,255,258,86,97,128,161.9,179,549,678.2,1223.5,1923.95,2288,14,23,54,70,92
"2","Acanthocladus pulcherrimus",18,-21.37944,-20.4385835,-18.287325,-10.7652915,-9.0449,-41.08222,-40.612357,-40.020365,-37.438997,-35.8199,231,231.85,241,244,244,101,103.55,141,148,148,980,985.95,1197.5,1610.7,1677,9,15.8,47.5,53.9,59
"3","Acnistus arborescens",408,-39.93798,-25.305001,-1.6,19.5402785,38.6,-158.04475,-101.145251,-75.52497,-37.358325,175.23545,39,148.7,208,254.65,285,66,101.35,139,226.65,384,14,565.05,1499.5,2949.7,4481,9,21.35,58,104.65,150
"4","Acosmium lentiscifolium",25,-22.96778,-22.939972,-22.2358,-13.595554,-12.32722,-44.32,-43.173942,-41.83333,-39.94833,-38.93608,218,222,231,245,247,97,113.2,147,170.8,177,673,798,1081,1422.4,2418,19,30.6,44,76.5999999999999,94
"5","Sweetia fruticosa",81,-27.11,-25.24428,-15.26556,-12.37694,-4.81667,-68.77717,-68.68889,-52.48333,-40.17556,-39.08056,186,196,230,257,272,99,128,174,209,223,697,778,1317,1951,2170,13,33,57,88,98
"6","Actinostemon concolor",377,-41.02334,-29.451498,-23.5917,-4.208742,13.03333,-85.91666,-70.621464,-49.41056,-39.08322,-34.95028,80,170.8,204,248,274,95,108,181,227.2,322,435,687.8,1467,2095.2,3266,8,10,29,73.2,96
"7","Actinostemon klotzschii",112,-25.25,-23.542641,-21.42637,-4.1434085,1.67,-63.63333,-57.410543,-46.291665,-39.2885,-34.88111,146,186.55,224.5,258,272,90,110.1,175,195.45,209,715,884.5,1260.5,1804.85,2581,10,24.55,58.5,78.45,93
"8","Actinostemon verticillatus",67,-23.97694,-23.265961,-15.16667,-7.855251,-4.28528,-57.16667,-45.422452,-40.13333,-35.066747,-34.87481,147,186.9,233,253.7,260,93,101,137,186.4,199,568,746.5,1279,2060,2537,15,23.3,52,76.5,87
"9","Adenocalymma subsessilifolium",15,-22.94667,-22.94492,-22.5,-13.751332,-2.96667,-43.11667,-43.037143,-42.26056,-40.494478,-40.40058,222,222,232,250.2,274,120,133.3,148,189.5,193,1026,1056.8,1188,1261.6,1263,35,35.7,48,87.7,108
"10","Aegiphila integrifolia",562,-29.89784,-26.791484,-10.318055,7.232497,11.12529,-78.78361,-77.099861,-58.89165,-39.167503,-34.95028,97,174,238,270,285,65,101,138,195,230,512,1105.6,1672.5,3856.44999999999,8099,9,17,46,77,92
