"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Marlierea sucrei",1264707842,-15.180833,-39.035556,"gass84,iddatunl"
"2","Marlierea sucrei",1213648115,-19.154444,-40.070278,"gass84,iddatunl"
"3","Marlierea sucrei",1213647772,-19.145833,-40.064444,"gass84,iddatunl"
"4","Marlierea sucrei",1096933552,-19.154444,-40.070278,"gass84"
"5","Marlierea sucrei",1096933568,-19.145833,-40.064444,"gass84"
"6","Marlierea sucrei",1090887308,-19.802281,-40.123833,"gass84,iddatunl"
"7","Marlierea sucrei",1090878273,-18.362528,-40.162139,"gass84"
"8","Marlierea sucrei",1090878938,-18.362722,-40.162444,"gass84"
"9","Marlierea sucrei",1094879046,-18.423056,-39.716944,"gass84"
"10","Marlierea sucrei",1424237338,-15.173611,-39.341667,"cdround,gass84"
"11","Marlierea sucrei",1094849309,-15.189444,-39.385278,"gass84,iddatunl"
"12","Marlierea sucrei",1424237382,-15.189444,-39.385278,"cdround,gass84"
"13","Marlierea sucrei",1123810046,-19.339167,-40.552972,"gass84"
"14","Marlierea sucrei",1213642324,-19.152222,-40.071389,"gass84,iddatunl"
"15","Marlierea sucrei",1094174021,-15.258333,-39.37,"gass84"
"16","Marlierea sucrei",1424158304,-15.258333,-39.37,"cdround,gass84,rdatm"
"17","Marlierea sucrei",1424237417,-15.174167,-39.339444,"cdround,gass84"
"18","Marlierea sucrei",1094845053,-15.174167,-39.339444,"gass84,iddatunl"
"19","Marlierea sucrei",1424437604,-19.15,-40.033333,"cdround,gass84"
"20","Marlierea sucrei",1264691552,-19.160556,-40.038889,"gass84,iddatunl"
"21","Marlierea sucrei",1094799075,-15.308889,-39.005278,"gass84,iddatunl"
"22","Marlierea sucrei",1094171988,-15.308611,-39.005278,"gass84"
"23","Marlierea sucrei",1123796521,-19.887222,-40.795833,"gass84"
"24","Marlierea sucrei",1094169167,-17.266667,-39.183333,"gass84,iddatunl"
"25","Marlierea sucrei",1424072081,-14.781944,-39.069167,"cdround,gass84,iddatunl"
"26","Marlierea sucrei",1077194002,-15.85,-38.866667,"gass84,iddatunl"
"27","Marlierea sucrei",912079104,-15.3,-39.07,"gass84"
"28","Marlierea sucrei",1213625179,-15.86,-38.88,"gass84,iddatunl"
"29","Marlierea sucrei",1090508796,-15.258333,-39.37,"gass84"
"30","Marlierea sucrei",1090450784,-14.416667,-39.016667,"gass84"
"31","Marlierea sucrei",1090450764,-14.416667,-39.016667,"gass84"
"32","Marlierea sucrei",1090472723,-17.266667,-39.183333,"gass84"
"33","Marlierea sucrei",1090439018,-15.15,-38.3,"gass84"
"34","Marlierea sucrei",1090450632,-14.416667,-39.016667,"gass84"
"35","Marlierea sucrei",1090450641,-14.416667,-39.016667,"gass84"
