"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Citronella paniculata",1099616651,-26.878056,-49.400556,"cdround,gass84"
"2","Citronella paniculata",1077400929,-28.979444,-49.859167,"cdround,gass84"
"3","Citronella paniculata",1585201133,-25.5648,-49.2168,"gass84"
"4","Citronella paniculata",1316173736,-24.736667,-52.428056,"gass84"
"5","Citronella paniculata",1234555109,-24.736667,-52.428056,"gass84"
"6","Citronella paniculata",1275056179,-25.5145,-48.5518,"gass84"
"7","Citronella paniculata",1585202642,-25.5145,-48.5518,"gass84"
"8","Citronella paniculata",1095634966,-25.8625,-48.921667,"gass84"
"9","Citronella paniculata",1234546639,-28.129167,-49.471667,"gass84,iddatunl"
"10","Citronella paniculata",1077400975,-27.360833,-49.503056,"cdround,gass84"
"11","Citronella paniculata",1135945725,-24.03041,-47.34875,"gass84"
"12","Citronella paniculata",1135945744,-24.024,-47.315,"gass84"
"13","Citronella paniculata",1135943031,-24.02022,-47.31605,"gass84"
"14","Citronella paniculata",1094929691,-22.362222,-44.735,"gass84"
"15","Citronella paniculata",1424497092,-22.362222,-44.735,"cdround,gass84"
"16","Citronella paniculata",1423916283,-25.169167,-48.298889,"cdround,gass84"
"17","Citronella paniculata",1094918011,-25.169167,-48.298889,"gass84"
"18","Citronella paniculata",1087716669,-27.490636,-50.810522,"gass84"
"19","Citronella paniculata",1086604664,-25.2582,-48.8361,"gass84"
"20","Citronella paniculata",1087716753,-27.482478,-50.810403,"gass84"
"21","Citronella paniculata",1087716637,-27.482597,-50.810489,"gass84"
"22","Citronella paniculata",1086604942,-25.5087,-48.9827,"gass84"
"23","Citronella paniculata",1143421628,-24.100556,-50.706944,"cdround,gass84"
"24","Citronella paniculata",1089098910,-23.330333,-45.945278,"gass84,iddatunl"
"25","Citronella paniculata",1090580808,-23.360616,-45.109767,"gass84"
"26","Citronella paniculata",1077363173,-27.234444,-51.964167,"gass84"
"27","Citronella paniculata",1089103772,-23.586389,-45.534444,"gass84,iddatunl"
"28","Citronella paniculata",1089103742,-23.589722,-45.541111,"gass84,iddatunl"
"29","Citronella paniculata",1424369367,-22.451667,-42.989444,"cdround,gass84"
"30","Citronella paniculata",1090875531,-20.364722,-41.473056,"gass84,iddatunl"
"31","Citronella paniculata",1077400953,-26.368056,-49.139722,"cdround,gass84"
"32","Citronella paniculata",1077400964,-26.910278,-49.411389,"cdround,gass84"
"33","Citronella paniculata",1099619327,-26.910278,-49.411389,"gass84"
"34","Citronella paniculata",1077509555,-26.910278,-49.411389,"gass84,preneglon"
"35","Citronella paniculata",1094714646,-26.910278,-49.411389,"cdround,gass84"
"36","Citronella paniculata",1089103720,-23.624722,-45.505556,"gass84,iddatunl"
"37","Citronella paniculata",1089103705,-23.619167,-45.505278,"gass84,iddatunl"
"38","Citronella paniculata",1086963598,-23.433333,-51.25,"gass84,iddatunl"
"39","Citronella paniculata",1077400960,-26.730278,-49.860833,"cdround,gass84"
"40","Citronella paniculata",1090877499,-18.33758,-40.148377,"gass84,iddatunl"
"41","Citronella paniculata",1089278059,-23.346092,-51.866592,"gass84,iddatunl"
"42","Citronella paniculata",1077400966,-28.979444,-49.859167,"cdround,gass84"
"43","Citronella paniculata",1086911682,-24.331389,-48.586389,"gass84"
"44","Citronella paniculata",1090580708,-24.5856,-48.5931,"gass84"
"45","Citronella paniculata",1077357017,-24.331389,-48.586389,"gass84"
"46","Citronella paniculata",1077400973,-27.27,-49.410556,"cdround,gass84"
"47","Citronella paniculata",1077400974,-26.1925,-49.047778,"cdround,gass84"
"48","Citronella paniculata",1316173214,-26.1925,-49.047778,"gass84"
"49","Citronella paniculata",1077400969,-26.1925,-49.047778,"cdround,gass84"
"50","Citronella paniculata",1094714656,-27.313889,-51.974722,"cdround,gass84"
"51","Citronella paniculata",1077380284,-27.313889,-51.974722,"cdround,gass84"
"52","Citronella paniculata",1099619357,-27.313889,-51.974722,"gass84"
"53","Citronella paniculata",1135825746,-27.313889,-51.974722,"gass84"
"54","Citronella paniculata",1077400934,-27.629722,-51.301944,"cdround,gass84"
"55","Citronella paniculata",1086910715,-23.975556,-47.090278,"gass84"
"56","Citronella paniculata",1143418500,-27.629722,-51.301944,"cdround,gass84"
"57","Citronella paniculata",1089103503,-23.325556,-45.067778,"gass84,iddatunl"
"58","Citronella paniculata",1090576012,-23.381103,-45.078927,"gass84"
"59","Citronella paniculata",1089089247,-23.366389,-45.084167,"gass84,iddatunl"
