"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Sapium glandulosum",1658212307,-10.348081,-41.759067,"cdround,gass84"
"2","Sapium glandulosum",1570743621,-21.139164,-44.303094,"gass84,iddatunl"
"3","Sapium glandulosum",1699901605,-7.968056,-38.384167,"gass84,iddatunl"
"4","Sapium glandulosum",1699901456,-9.046944,-40.319722,"gass84,iddatunl"
"5","Sapium glandulosum",1699901646,-8.81,-36.406111,"gass84,iddatunl"
"6","Sapium glandulosum",1699901788,-5.146667,-40.928333,"gass84,iddatunl"
"7","Sapium glandulosum",1702659672,-25.617833,-54.470194,"gass84"
"8","Sapium glandulosum",1423837814,-11.316667,-41.828333,"gass84,iddatunl"
"9","Sapium glandulosum",1585201698,-26.3135,-48.9155,"gass84"
"10","Sapium glandulosum",1264697556,-11.316667,-41.828333,"gass84"
"11","Sapium glandulosum",1275092358,-20.16736,-40.30835,"gass84"
"12","Sapium glandulosum",1570749906,-12.133333,-41.033333,"gass84"
"13","Sapium glandulosum",1324953628,-12.133333,-41.033333,"gass84,iddatunl"
"14","Sapium glandulosum",1324953704,-12.133333,-41.033333,"gass84,iddatunl"
"15","Sapium glandulosum",1303206244,-3,-39,"gass84"
"16","Sapium glandulosum",1570685675,7.013617,-70.741331,"cdround"
"17","Sapium glandulosum",1094717495,-27.112222,-49.195278,"cdround,gass84"
"18","Sapium glandulosum",1413722990,-24.74475,-52.241278,"gass84"
"19","Sapium glandulosum",1563170881,-26.64,-52.02,"gass84"
"20","Sapium glandulosum",1563170347,-27.112222,-49.195278,"cdround,gass84"
"21","Sapium glandulosum",1077403290,-27.901389,-49.4975,"cdround,gass84"
"22","Sapium glandulosum",1316183580,-24.063056,-47.975556,"gass84"
"23","Sapium glandulosum",1585200607,-26.0932,-53.0746,"gass84"
"24","Sapium glandulosum",1135822361,-11.673611,-41.134722,"gass84"
"25","Sapium glandulosum",1585966900,-29.909167,-50.213611,"gass84"
"26","Sapium glandulosum",1077506442,-29.909097,-50.213692,"gass84"
"27","Sapium glandulosum",1094797637,-8.570833,-39.543333,"gass84"
"28","Sapium glandulosum",1094797460,-8.298333,-39.111944,"gass84"
"29","Sapium glandulosum",1252591267,-7.29,-38.621944,"gass84"
"30","Sapium glandulosum",1213677903,-25.331778,-48.898861,"gass84,iddatunl"
"31","Sapium glandulosum",1252591447,-8.316667,-38.868056,"gass84"
"32","Sapium glandulosum",1275065473,-29.863114,-50.191136,"gass84"
"33","Sapium glandulosum",1563169442,-21.582222,-47.305278,"gass84"
"34","Sapium glandulosum",1427574955,5.872764,-71.481551,"cdround"
"35","Sapium glandulosum",1503331496,-22.235,-47.886111,"cdround,gass84"
"36","Sapium glandulosum",1324960069,-16.465103,-54.578378,"gass84"
"37","Sapium glandulosum",1077246055,-12.194444,-39.691111,"gass84,iddatunl"
"38","Sapium glandulosum",1264694279,-4.140006,-40.86,"gass84"
"39","Sapium glandulosum",1077403331,-26.775278,-48.600833,"cdround,gass84"
"40","Sapium glandulosum",1077403339,-27.111389,-49.210833,"cdround,gass84"
