"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Aegiphila sellowiana",1621081299,-23.0855,-47.0013,"gass84"
"2","Aegiphila sellowiana",1290985097,-14.804722,-39.174444,"gass84"
"3","Aegiphila sellowiana",1099614219,-14.963889,-39.170556,"gass84,txmatfuz"
"4","Aegiphila sellowiana",1087694526,-10.309,-37.06045,"gass84,iddatunl"
"5","Aegiphila sellowiana",1837382295,-10.309,-37.0605,"gass84,iddatunl"
"6","Aegiphila sellowiana",1213525204,-22.883889,-48.474167,"gass84"
"7","Aegiphila sellowiana",1097005356,-11.3731,-37.4344,"gass84"
"8","Aegiphila sellowiana",1089191833,-11.372972,-37.434444,"gass84"
"9","Aegiphila sellowiana",1258164485,-11.373056,-37.434444,"cdround,gass84,iddatunl"
"10","Aegiphila sellowiana",1086914388,-23.094444,-48.893889,"gass84"
"11","Aegiphila sellowiana",1829082967,-21.289167,-43.438889,"gass84"
"12","Aegiphila sellowiana",1089187441,-11.39725,-37.432861,"gass84,iddatunl"
"13","Aegiphila sellowiana",1097490525,-11.3972,-37.4328,"gass84"
"14","Aegiphila sellowiana",1089117228,-22.3436,-47.3029,"gass84,iddatunl"
"15","Aegiphila sellowiana",1086603862,-25.1377,-48.8215,"gass84"
"16","Aegiphila sellowiana",1086914359,-23.094722,-48.895,"gass84"
"17","Aegiphila sellowiana",1090612537,-30.101167,-51.328056,"cdround,gass84"
"18","Aegiphila sellowiana",1829084760,-23.966389,-55.03825,"gass84,iddatunl"
"19","Aegiphila sellowiana",1090750424,-23.120581,-54.218892,"gass84"
"20","Aegiphila sellowiana",1094876470,-23.120556,-54.218889,"gass84"
"21","Aegiphila sellowiana",1086676110,-22.8375,-46.511111,"gass84,iddatunl"
"22","Aegiphila sellowiana",1090750074,-24.522194,-52.459306,"gass84"
"23","Aegiphila sellowiana",1094180053,-14.339167,-39.106111,"gass84"
"24","Aegiphila sellowiana",1094180071,-14.298056,-39.07,"gass84"
"25","Aegiphila sellowiana",1086678771,-25.385278,-49.273611,"gass84"
