"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Coffea arabica",1585209117,-3.192631,-52.865044,"gass84"
"2","Coffea arabica",1585209015,-0.756331,-48.515453,"gass84"
"3","Coffea arabica",1806874608,-12.648611,-39.551944,"gass84"
"4","Coffea arabica",1426765845,-15.635333,-57.244028,"gass84"
"5","Coffea arabica",1585297453,14.3825,-89.40278,""
"6","Coffea arabica",1638350048,-1.916667,-47.778333,"gass84"
"7","Coffea arabica",1801097243,-17.096944,-41.867222,"gass84"
"8","Coffea arabica",1563169474,-23.462778,-46.631667,"gass84"
"9","Coffea arabica",1707497868,3.835328,-76.294913,"gass84,iddatunl"
"10","Coffea arabica",1095856294,-23.383333,-50.183333,"gass84"
"11","Coffea arabica",1424511561,-22.366667,-44.8,"cdround,gass84"
"12","Coffea arabica",1435462003,-22.701111,-42.879722,"cdround,gass84"
"13","Coffea arabica",1563375737,6.198,-71.601028,"cdround"
"14","Coffea arabica",1322153742,38.8172,-77.0161,"gass84"
"15","Coffea arabica",1264694019,-3.959986,-40.860011,"gass84"
"16","Coffea arabica",1146321444,64.857437,-147.84261,""
"17","Coffea arabica",1061535925,-29.0303,167.975,"cudc,iddatunl"
"18","Coffea arabica",1135818285,-3.836667,-40.909722,"gass84"
"19","Coffea arabica",994058014,-16.8017,145.6131,"gass84,gdativ"
"20","Coffea arabica",1077479225,-23.86575,-51.965278,"gass84"
"21","Coffea arabica",1658209268,-23.51567,-51.5755,"gass84"
"22","Coffea arabica",1258061847,-14.613056,49.618889,"cdround,gass84,iddatunl"
"23","Coffea arabica",1089196375,-13.734917,-39.566361,"gass84"
"24","Coffea arabica",1264694314,-4.320028,-38.969997,"gass84"
"25","Coffea arabica",1098473033,-15.5,-55.583333,"gass84"
"26","Coffea arabica",1099616733,-13.771667,-39.388056,"gass84"
"27","Coffea arabica",1275092498,-21.059994,-41.400002,"gass84,preswcd"
"28","Coffea arabica",1213520386,-9.228003,-36.427672,"gass84"
"29","Coffea arabica",1089195896,-9.225468,-36.451676,"gass84"
"30","Coffea arabica",1275092475,-19.620001,-40.500001,"gass84,preswcd"
"31","Coffea arabica",1077243244,-14.533333,-42.516667,"gass84,iddatunl"
"32","Coffea arabica",1135949167,-22.5034,-44.7153,"gass84,iddatunl,preswcd"
"33","Coffea arabica",1135949189,-23.0742,-45.7527,"gass84,iddatunl,preswcd"
"34","Coffea arabica",1135949192,-22.5289,-44.8127,"gass84,iddatunl,preswcd"
"35","Coffea arabica",1135949190,-22.5971,-43.9871,"gass84,iddatunl,preswcd"
"36","Coffea arabica",1135949183,-22.5679,-44.0349,"gass84,iddatunl,preswcd"
"37","Coffea arabica",1135948481,-23.3085,-46.098,"gass84,iddatunl,preswcd"
"38","Coffea arabica",1135949184,-22.5246,-44.7126,"gass84,iddatunl,preswcd"
"39","Coffea arabica",1135949187,-22.6652,-43.5064,"gass84,iddatunl,preswcd"
"40","Coffea arabica",1319437088,18.0588,-66.2702,"gass84"
"41","Coffea arabica",1421621740,17.814722,-97.108055,"cdround"
"42","Coffea arabica",1077506943,-29.533333,-51.982222,"gass84"
"43","Coffea arabica",1253912838,10.764139,-85.307861,"cdround,rdatm"
"44","Coffea arabica",1324204078,7.104949,-73.104596,"cdround"
"45","Coffea arabica",1421621623,19.840556,-97.368333,"cdround"
"46","Coffea arabica",1213679054,3.583333,-76.716667,"cdround"
"47","Coffea arabica",1213679033,3.605528,-76.71575,"cdround"
"48","Coffea arabica",1061535683,-29.0486,167.9253,"cudc,iddatunl"
"49","Coffea arabica",1585297341,13.76172,-89.19833,""
"50","Coffea arabica",1258201245,13.761667,-89.198333,"cdround,gass84,iddatunl"
"51","Coffea arabica",1652391913,-17.2877350070886,145.624171,"cdrep,cdround"
"52","Coffea arabica",1585285801,6.132028,34.440111,"cdround,gass84,rdatm"
"53","Coffea arabica",1585286303,6.131111,34.439889,"cdround,gass84,rdatm"
"54","Coffea arabica",1585286500,6.172889,34.443389,"cdround,gass84,rdatm"
"55","Coffea arabica",1585286549,6.136306,34.436444,"cdround,gass84,rdatm"
"56","Coffea arabica",1585286241,6.135861,34.436278,"cdround,gass84,rdatm"
"57","Coffea arabica",1585285874,6.137444,34.429611,"cdround,gass84,rdatm"
"58","Coffea arabica",1585286517,6.135806,34.436361,"cdround,gass84,rdatm"
"59","Coffea arabica",1585285746,6.132508,34.437158,"cdround,gass84,rdatm"
"60","Coffea arabica",1585285828,6.137278,34.429556,"cdround,gass84,rdatm"
"61","Coffea arabica",1135817825,-3.841917,-40.90975,"gass84"
"62","Coffea arabica",1077241116,-12.966667,-38.5,"gass84,iddatunl"
"63","Coffea arabica",1424443072,-22.973611,-43.022778,"cdround,gass84,rdatm"
"64","Coffea arabica",1258209602,13.751944,-89.2925,"cdround,gass84,iddatunl"
"65","Coffea arabica",1652390397,-17.2519990070482,145.628989,"cdrep,cdround"
"66","Coffea arabica",1135817824,-3.843558,-40.902056,"gass84"
"67","Coffea arabica",1585292443,13.75208,-89.29256,""
"68","Coffea arabica",1089278774,-23.390906,-51.944986,"gass84,iddatunl"
"69","Coffea arabica",1090666080,-9.889167,-56.079722,"gass84"
"70","Coffea arabica",1024488048,38.541667,-121.772222,"cdround,gass84"
"71","Coffea arabica",1095270103,-1.111354,-61.584494,"gass84"
"72","Coffea arabica",1087705149,-13.219194,-40.202278,"gass84"
"73","Coffea arabica",1087387010,-23.6425,-46.615,"gass84"
"74","Coffea arabica",1077419991,-26.905278,-49.078889,"cdround,gass84"
"75","Coffea arabica",1089258406,-3.841667,-40.908056,"gass84,iddatunl"
"76","Coffea arabica",1257928450,-11.375278,-37.423333,"cdround,gass84,iddatunl"
"77","Coffea arabica",1424443070,-22.319722,-42.3375,"cdround,gass84"
"78","Coffea arabica",1089185426,-11.373056,-37.433333,"gass84"
"79","Coffea arabica",1097621303,-11.3731,-37.4333,"gass84"
"80","Coffea arabica",1837388892,-23.207075,-46.897806,"gass84"
"81","Coffea arabica",1090882507,-18.5933,-39.7322,"gass84"
"82","Coffea arabica",1426803467,-22.923611,-43.039444,"cdround,gass84,rdatm"
"83","Coffea arabica",1424499270,-22.870278,-43.335555,"cdround,gass84"
"84","Coffea arabica",1257782860,-15.229444,-68.758056,"cdround,gass84"
"85","Coffea arabica",1587317733,-9.755586,-36.663956,"gass84"
"86","Coffea arabica",1316168322,-9.294925,-36.458075,"gass84"
"87","Coffea arabica",1089180011,-9.255139,-36.460444,"gass84"
"88","Coffea arabica",1257619310,-6.766667,-79.833333,"cdround,gass84"
"89","Coffea arabica",1097401588,-9.25722,-36.44542,"gass84"
"90","Coffea arabica",1077419986,-26.820833,-49.229444,"cdround,gass84"
"91","Coffea arabica",1257697983,-15.46088,-68.356407,"cdround,gass84,iddatunl"
"92","Coffea arabica",1077382373,-28.08,-48.78,"gass84"
"93","Coffea arabica",1257701737,-14.677444,-68.734722,"cdround,gass84,iddatunl"
"94","Coffea arabica",1257699924,-14.647442,-68.724758,"cdround,gass84,iddatunl"
"95","Coffea arabica",1257703166,-14.772539,-68.720614,"cdround,gass84,iddatunl"
"96","Coffea arabica",1089180137,-7.630833,-35.553611,"gass84"
"97","Coffea arabica",994052028,-16.8225,145.6328,"gass84"
"98","Coffea arabica",1077419966,-26.620278,-49.333056,"cdround,gass84"
"99","Coffea arabica",1098292505,-9.2589,-36.43,"gass84,iddatunl"
"100","Coffea arabica",1089180668,-9.258889,-36.43,"gass84,iddatunl"
"101","Coffea arabica",1424443011,-22.319444,-42.3375,"cdround,gass84,rdatm"
"102","Coffea arabica",1097321882,5.2722,162.9889,"gass84"
"103","Coffea arabica",1585296242,13.5,-88.5,""
"104","Coffea arabica",1089091807,-22.5724,-46.5555,"gass84,iddatunl"
"105","Coffea arabica",1707598363,1.8775,-76.113139,"cdround,gass84"
"106","Coffea arabica",1707598315,2.877889,-76.494,"cdround,gass84"
"107","Coffea arabica",1257690600,-14.726148,-68.830249,"cdround,gass84,iddatunl"
"108","Coffea arabica",1257598339,-14.662167,-68.794944,"cdround,gass84,iddatunl"
"109","Coffea arabica",1257690585,-14.745389,-68.85471,"cdround,gass84,iddatunl"
"110","Coffea arabica",1090874557,-20.2033,-41.7978,"gass84"
"111","Coffea arabica",1257598588,6.87525,40.3171,"gass84,iddatunl"
"112","Coffea arabica",1258117669,29.6442,-82.3467,"gass84"
"113","Coffea arabica",1098047775,18.238191,-66.540413,"gass84,iddatunl"
"114","Coffea arabica",1652324763,-17.372606,145.707281,"cdround"
"115","Coffea arabica",1089106782,-22.833228,-46.926084,"gass84"
"116","Coffea arabica",1652358478,-17.2525,145.630278,"cdround"
"117","Coffea arabica",1652358476,-17.285556,145.573333,"cdround"
"118","Coffea arabica",1265932576,-23.230111,-46.918778,"gass84"
"119","Coffea arabica",1652358475,-17.512778,145.606667,"cdround"
"120","Coffea arabica",1257578529,-14.578056,-68.771667,"cdround,gass84,iddatunl"
"121","Coffea arabica",1652378826,-16.590031,145.345429,"cdround,iddatunl"
"122","Coffea arabica",1457774945,25.7153,-80.25048,"gass84,gdativ"
"123","Coffea arabica",1089105383,-22.816667,-46.916667,"gass84,iddatunl"
"124","Coffea arabica",1090742641,-20.150028,-54.573583,"gass84"
"125","Coffea arabica",1421437427,18.982561,-99.487544,"cdround,elmms,gass84"
"126","Coffea arabica",1707598509,2.795694,-76.534139,"cdround,gass84"
"127","Coffea arabica",930995472,5.211889,-75.858028,"cdround"
"128","Coffea arabica",1321216025,18.4056,-66.7311,"gass84"
"129","Coffea arabica",1257564244,-3.341944,36.870833,"cdround,gass84,iddatunl"
