"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Zanthoxylum fagara",1563172111,-27.810833,-51.121944,"cdround,gass84"
"2","Zanthoxylum fagara",1657208343,13.6178,-89.40641,""
"3","Zanthoxylum fagara",1585324979,14.19528,-89.54258,""
"4","Zanthoxylum fagara",1570685598,6.658228,-71.782111,"cdround"
"5","Zanthoxylum fagara",1570685659,7.013617,-70.741331,"cdround"
"6","Zanthoxylum fagara",1324596963,-24.76175,-52.128917,"gass84,iddatunl"
"7","Zanthoxylum fagara",1563170301,-28.44,-50.04,"gass84"
"8","Zanthoxylum fagara",1077506490,-29.897839,-50.169714,"gass84"
"9","Zanthoxylum fagara",1258104004,13.689806,-86.409139,"cdround,gass84,iddatunl,txmatfuz"
"10","Zanthoxylum fagara",1208833317,-13.2825,-39.570278,"gass84"
"11","Zanthoxylum fagara",1585324997,14.39408,-89.38589,""
"12","Zanthoxylum fagara",1585325000,14.26919,-89.47972,""
"13","Zanthoxylum fagara",1089097958,-22.926685,-47.65936,"gass84"
"14","Zanthoxylum fagara",1324597440,-24.734444,-52.427222,"gass84"
"15","Zanthoxylum fagara",1143431028,-24.370889,-51.95675,"gass84,iddatunl"
"16","Zanthoxylum fagara",1423911666,-30.24,-55.26,"gass84"
"17","Zanthoxylum fagara",1707502004,5.059436,-74.828194,"cdround,gass84"
"18","Zanthoxylum fagara",1655999955,5.058734,-74.828513,"muluriiv"
"19","Zanthoxylum fagara",1234553702,-30.676389,-51.400833,"gass84"
"20","Zanthoxylum fagara",1061292285,4.278056,-74.905278,"cdround"
"21","Zanthoxylum fagara",1707497662,1.674389,-77.308944,"cdround,gass84"
"22","Zanthoxylum fagara",1318687639,16.5935,-94.9194,"gass84"
"23","Zanthoxylum fagara",1253914265,10.791,-85.665139,"cdround,rdatm"
"24","Zanthoxylum fagara",1702655591,-8.44275,-36.96475,"gass84"
"25","Zanthoxylum fagara",1061292193,4.410556,-75.037778,"preneglon"
"26","Zanthoxylum fagara",1707499223,2.045278,-77.0825,"cdround,gass84"
"27","Zanthoxylum fagara",1258045958,-14.325,-68.565833,"cdround,gass84,iddatunl"
"28","Zanthoxylum fagara",1258047019,-14.299167,-68.566667,"cdround,gass84,iddatunl"
"29","Zanthoxylum fagara",1417699870,18.961028,-99.113472,"cdround"
"30","Zanthoxylum fagara",1258046205,-14.333472,-68.572389,"cdround,gass84,iddatunl"
"31","Zanthoxylum fagara",1796736995,-14.217806,-40.159056,"gass84,iddatunl"
"32","Zanthoxylum fagara",1086916758,-25.296389,-54.0375,"gass84"
"33","Zanthoxylum fagara",1052765529,6.609528,-75.829556,"cdround"
"34","Zanthoxylum fagara",1077507307,-29.580264,-51.861686,"gass84"
"35","Zanthoxylum fagara",1052765360,6.608917,-75.826917,"cdround"
"36","Zanthoxylum fagara",1258052904,12.284194,-85.495083,"cdround,gass84,iddatunl"
"37","Zanthoxylum fagara",1707499190,2.074806,-77.083528,"cdround,gass84"
"38","Zanthoxylum fagara",1320023626,16.6126,-94.9484,"gass84"
"39","Zanthoxylum fagara",1427575606,3.742111,-76.679417,"muluriiv"
"40","Zanthoxylum fagara",1265910005,14.084722,-89.684444,"cdround,gass84,iddatunl"
"41","Zanthoxylum fagara",1585324988,14.08483,-89.68458,""
"42","Zanthoxylum fagara",1797224959,-9.228881,-36.454411,"iddatunl"
"43","Zanthoxylum fagara",1077481293,-23.884944,-51.985056,"gass84,iddatunl"
"44","Zanthoxylum fagara",1257909096,13.25,-86.360833,"cdround,gass84,iddatunl,txmatfuz"
"45","Zanthoxylum fagara",1135948099,-23.0657,-47.0488,"gass84,iddatunl,preswcd"
"46","Zanthoxylum fagara",1417698481,18.928922,-99.138253,"cdround"
"47","Zanthoxylum fagara",1417702143,18.4845,-99.335028,"cdround"
"48","Zanthoxylum fagara",1211531840,21.265833,-76.428055,"cdround,elnn,gass84"
"49","Zanthoxylum fagara",1417700377,18.463114,-99.281072,"cdround"
"50","Zanthoxylum fagara",1417698835,18.926167,-99.138197,"cdround"
"51","Zanthoxylum fagara",1257938804,-14.465444,-68.542528,"cdround,gass84,iddatunl"
"52","Zanthoxylum fagara",1417699185,18.905194,-99.132167,"cdround"
"53","Zanthoxylum fagara",1801145187,-26.432417,-47.608806,"gass84"
"54","Zanthoxylum fagara",1424501100,-21.997222,-57.886389,"cdround,gass84,iddatunl"
"55","Zanthoxylum fagara",1086605566,-23.4275,-51.9312,"gass84"
"56","Zanthoxylum fagara",1707490972,3.644167,-76.689833,"cdround,gass84"
"57","Zanthoxylum fagara",1061292319,4.585556,-74.98,"preneglon"
"58","Zanthoxylum fagara",1417699321,18.897806,-99.120139,"cdround"
"59","Zanthoxylum fagara",1318291426,16.6099,-94.9484,"gass84"
"60","Zanthoxylum fagara",1317945524,16.5971,-94.9309,"gass84"
"61","Zanthoxylum fagara",1061297266,4.158972,-76.2735,"cdround"
"62","Zanthoxylum fagara",1086916070,-25.353333,-53.887222,"gass84"
"63","Zanthoxylum fagara",1258151640,13.239456,-86.334278,"cdround,gass84,iddatunl,txmatfuz"
"64","Zanthoxylum fagara",1077504464,-30.085833,-50.233611,"gass84,iddatunl"
"65","Zanthoxylum fagara",1503266063,27.0222,-81.8817,"gass84"
"66","Zanthoxylum fagara",1503266065,27.0203,-81.8814,"gass84"
"67","Zanthoxylum fagara",1257804955,13.690833,-86.3625,"cdround,gass84,iddatunl"
"68","Zanthoxylum fagara",1503270975,25.9908,-81.5937,"gass84"
"69","Zanthoxylum fagara",1570684261,7.011236,-70.74425,"cdround"
"70","Zanthoxylum fagara",1257827416,-18.930833,-64.110833,"cdround,gass84"
"71","Zanthoxylum fagara",1257966728,12.566667,-85.966667,"cdround,gass84,iddatunl"
"72","Zanthoxylum fagara",1258209414,14.095556,-89.678889,"cdround,gass84,iddatunl"
"73","Zanthoxylum fagara",1585324767,14.09581,-89.67894,""
"74","Zanthoxylum fagara",1417701534,18.953833,-99.108972,"cdround"
"75","Zanthoxylum fagara",1417698845,18.711367,-98.755389,"cdround"
"76","Zanthoxylum fagara",1258014540,19.628611,-101.255556,"cdround,gass84,iddatunl"
"77","Zanthoxylum fagara",1417700862,18.711083,-98.748722,"cdround"
"78","Zanthoxylum fagara",1257963284,13.466667,-86.666667,"cdround,gass84,iddatunl"
"79","Zanthoxylum fagara",1257908499,13.679972,-86.363667,"cdround,gass84,iddatunl"
"80","Zanthoxylum fagara",1257711650,-22.525833,-57.368889,"cdround,gass84"
"81","Zanthoxylum fagara",1094889775,-12.871389,-39.48,"gass84,iddatunl"
"82","Zanthoxylum fagara",1257739200,12.628611,-86.043055,"cdround,gass84,iddatunl"
"83","Zanthoxylum fagara",1257739534,12.124445,-85.178333,"cdround,gass84,iddatunl"
"84","Zanthoxylum fagara",1257739370,13.391111,-86.401389,"cdround,gass84,iddatunl,txmatfuz"
"85","Zanthoxylum fagara",1089277064,-22.616667,-52.816667,"gass84,iddatunl"
"86","Zanthoxylum fagara",1418234512,21.312611,-99.61325,"cdround,gass84,gdativ"
"87","Zanthoxylum fagara",1257900480,19.641111,-101.316111,"cdround,gass84,iddatunl"
"88","Zanthoxylum fagara",1089277867,-23.347758,-51.868742,"gass84,iddatunl"
"89","Zanthoxylum fagara",1318846331,21.4786,-77.0444,"gass84"
"90","Zanthoxylum fagara",1257898756,21.044444,-89.678056,"cdround,gass84"
"91","Zanthoxylum fagara",1257805621,16.795639,-93.172833,"cdround,gass84,iddatunl"
"92","Zanthoxylum fagara",1275066987,-23.346111,-51.866667,"gass84,iddatunl"
"93","Zanthoxylum fagara",1077421663,-28.44,-48.87,"gass84,iddatunl"
"94","Zanthoxylum fagara",1257631277,12.288611,-85.434722,"cdround,gass84,iddatunl"
"95","Zanthoxylum fagara",1257632759,13.165,-86.085,"gass84,iddatunl"
"96","Zanthoxylum fagara",1257629356,13.196389,-86.260556,"cdround,gass84,iddatunl"
"97","Zanthoxylum fagara",1257807043,16.789861,-93.169667,"cdround,gass84,iddatunl"
"98","Zanthoxylum fagara",1086963328,-23.210833,-51.203333,"gass84,iddatunl"
"99","Zanthoxylum fagara",1077474178,-24.52275,-52.458306,"gass84"
"100","Zanthoxylum fagara",1257699461,-18.645833,-63.977778,"cdround,gass84,iddatunl"
"101","Zanthoxylum fagara",1257805120,16.799639,-93.211306,"cdround,gass84,iddatunl"
"102","Zanthoxylum fagara",1707501208,4.60425,-76.094611,"cdround,gass84"
"103","Zanthoxylum fagara",1418235645,21.810278,-99.70825,"cdround"
"104","Zanthoxylum fagara",1257686185,13.702222,-86.4925,"cdround,gass84,iddatunl"
"105","Zanthoxylum fagara",1257686225,13.545833,-86.569722,"cdround,gass84,iddatunl,txmatfuz"
"106","Zanthoxylum fagara",1257686589,13.638611,-86.398055,"cdround,gass84,iddatunl,txmatfuz"
"107","Zanthoxylum fagara",1135827331,-7.994167,-39.568611,"gass84"
"108","Zanthoxylum fagara",1261022847,13.501389,-86.526944,"cdround,gass84,iddatunl"
"109","Zanthoxylum fagara",1261022982,13.157222,-86.091389,"cdround,gass84,iddatunl"
"110","Zanthoxylum fagara",1077421669,-26.996667,-53.286111,"cdround,gass84"
"111","Zanthoxylum fagara",1094716881,-28.928056,-49.681944,"cdround,gass84"
"112","Zanthoxylum fagara",1077473401,-24.610528,-53.016694,"gass84"
"113","Zanthoxylum fagara",1801143672,-24.36379,-53.01001,"gass84"
"114","Zanthoxylum fagara",1077323501,-19.108611,-57.7875,"gass84,iddatunl"
"115","Zanthoxylum fagara",1257585137,-10.038611,-75.569444,"cdround,gass84,iddatunl,txmatfuz"
"116","Zanthoxylum fagara",1457747884,25.675,-80.268333,"cdround,gass84"
"117","Zanthoxylum fagara",1258125799,25.675,-80.2683,"gass84"
"118","Zanthoxylum fagara",1090576208,-22.409444,-44.98,"gass84"
"119","Zanthoxylum fagara",1257883785,-17.338861,-62.346722,"cdround,gass84,iddatunl"
"120","Zanthoxylum fagara",1077382477,-27.359167,-50.580833,"cdround,gass84"
"121","Zanthoxylum fagara",1077421679,-26.907222,-51.388333,"cdround,gass84"
"122","Zanthoxylum fagara",1077421662,-27.450833,-50.761667,"cdround,gass84"
"123","Zanthoxylum fagara",1087518724,-26.312639,-48.644194,"gass84"
"124","Zanthoxylum fagara",1261020365,13.466667,-86.566667,"cdround,gass84,iddatunl,txmatfuz"
"125","Zanthoxylum fagara",1457788992,25.7153,-80.25048,"gass84,gdativ"
"126","Zanthoxylum fagara",1418331740,20.73,-100.525555,"cdround"
"127","Zanthoxylum fagara",1257768060,19.630556,-101.333333,"cdround,gass84,iddatunl"
"128","Zanthoxylum fagara",1503254004,27.0333,-82,"gass84"
"129","Zanthoxylum fagara",1702651574,-9.010028,-36.787056,"cdround,gass84"
"130","Zanthoxylum fagara",1089272268,-22.596667,-52.866944,"gass84,iddatunl"
"131","Zanthoxylum fagara",1257737986,19.640278,-101.316944,"cdround,gass84,iddatunl"
"132","Zanthoxylum fagara",1077323325,-19.154444,-57.727222,"gass84,iddatunl"
"133","Zanthoxylum fagara",1090659387,-26.442417,-48.809444,"gass84"
"134","Zanthoxylum fagara",1260725007,13.436667,-86.603333,"cdround,gass84,iddatunl"
"135","Zanthoxylum fagara",1094835957,-13.890833,-40.122222,"gass84"
"136","Zanthoxylum fagara",1257619774,-10.515833,-75.378889,"cdround,gass84"
"137","Zanthoxylum fagara",1086917096,-23.335833,-44.833333,"gass84"
"138","Zanthoxylum fagara",1424393109,-21.7,-46.816667,"cdround,gass84"
"139","Zanthoxylum fagara",1261016831,16.819445,-93.069722,"cdround,gass84,iddatunl,txmatfuz"
"140","Zanthoxylum fagara",1802958865,-29.666667,-51.15,"gass84"
"141","Zanthoxylum fagara",1421925731,17.859639,-96.918583,"cdround,elmms,gass84"
"142","Zanthoxylum fagara",1086907203,-23.538056,-48.756667,"gass84"
"143","Zanthoxylum fagara",1086907162,-23.533333,-48.748611,"gass84"
"144","Zanthoxylum fagara",1086907144,-23.535278,-48.746667,"gass84"
"145","Zanthoxylum fagara",1086958519,-23.407639,-51.367528,"gass84"
"146","Zanthoxylum fagara",1090576120,-23.380597,-45.079621,"gass84"
"147","Zanthoxylum fagara",1418327516,20.739083,-100.528889,"cdround"
"148","Zanthoxylum fagara",1418334800,20.603389,-100.612722,"cdround,gass84,gdativ"
"149","Zanthoxylum fagara",1086907412,-23.539722,-48.788611,"gass84"
"150","Zanthoxylum fagara",1418329012,20.510889,-100.3745,"cdround,gass84,gdativ"
"151","Zanthoxylum fagara",1261027092,13.211944,-86.330556,"cdround,gass84,txmatfuz"
"152","Zanthoxylum fagara",1090758668,-23.814444,-54.467778,"gass84,txmatfuz"
"153","Zanthoxylum fagara",1086907560,-23.505556,-48.745833,"gass84"
"154","Zanthoxylum fagara",1260876236,-21.19,-63.408333,"cdround,gass84,iddatunl"
"155","Zanthoxylum fagara",1090573747,-23.366386,-45.084632,"gass84"
"156","Zanthoxylum fagara",1260647941,-21.080556,-64.338333,"cdround,gass84,iddatunl,txmatfuz"
"157","Zanthoxylum fagara",1260742787,-5.44833,-78.57,"gass84,iddatunl"
"158","Zanthoxylum fagara",1257670293,-10.0725,-75.550556,"cdround,gass84,txmatfuz"
"159","Zanthoxylum fagara",1260845628,-14.283333,-67.283333,"cdround,gass84,iddatunl,txmatfuz"
"160","Zanthoxylum fagara",1253890280,10.892694,-85.470111,"cdround,rdatm"
"161","Zanthoxylum fagara",1418315574,21.221944,-99.485,"cdround,gass84,gdativ"
"162","Zanthoxylum fagara",1257706447,-9.691667,-75.558333,"cdround,gass84"
"163","Zanthoxylum fagara",1260667823,13.233333,-86.233333,"cdround,gass84,iddatunl,txmatfuz"
