"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Quararibea turbinata",1717050337,-22.481111,-42.913333,"cdround,gass84"
"2","Quararibea turbinata",1423908920,-22.973611,-43.027222,"cdround,gass84,iddatunl,rdatm"
"3","Quararibea turbinata",1423908882,-22.977222,-43.246667,"cdround,gass84,iddatunl,rdatm"
"4","Quararibea turbinata",1423927458,-21.784167,-41.617222,"cdround,gass84"
"5","Quararibea turbinata",1423936573,-20.329444,-40.286667,"cdround,gass84"
"6","Quararibea turbinata",1094922151,-14.917222,-39.2775,"gass84"
"7","Quararibea turbinata",1423897275,-21.561389,-41.5425,"cdround,gass84"
"8","Quararibea turbinata",1424485640,-22.975556,-43.013611,"cdround,gass84"
"9","Quararibea turbinata",1587319590,-9.510656,-35.812253,"gass84"
"10","Quararibea turbinata",1094905643,-17.765833,-39.296111,"gass84"
"11","Quararibea turbinata",1097016438,-19.895,-40.7628,"gass84,iddatunl"
"12","Quararibea turbinata",1098005460,18.3238,-65.8196,"gass84"
"13","Quararibea turbinata",1089185628,-8.078611,-34.968611,"gass84"
"14","Quararibea turbinata",1090521520,-16.333333,-39.133333,"gass84"
"15","Quararibea turbinata",1424371081,-22.474444,-42.7625,"cdround,gass84"
"16","Quararibea turbinata",1089181133,-8.078056,-34.965556,"gass84"
"17","Quararibea turbinata",1424371051,-22.474444,-42.931944,"cdround,gass84"
"18","Quararibea turbinata",1077233308,-14.176667,-39.733333,"gass84,iddatunl"
"19","Quararibea turbinata",1090577413,-23.373889,-45.080833,"gass84"
"20","Quararibea turbinata",1270103278,-7.848333,-34.995969,"cdround,gass84"
"21","Quararibea turbinata",1089099461,-23.2348,-45.0534,"gass84,iddatunl"
"22","Quararibea turbinata",1086917065,-23.335833,-44.833333,"gass84"
"23","Quararibea turbinata",1090580047,-23.4339,-45.0711,"gass84"
"24","Quararibea turbinata",1089089253,-23.2159,-45.0503,"gass84,iddatunl"
"25","Quararibea turbinata",1123812178,-20.103889,-40.438333,"gass84"
"26","Quararibea turbinata",1090577221,-23.373559,-45.081447,"gass84"
"27","Quararibea turbinata",1424235917,-22.921667,-42.999167,"cdround,gass84,rdatm"
"28","Quararibea turbinata",1090578198,-23.373611,-45.081944,"gass84"
"29","Quararibea turbinata",1424362679,-20.026667,-40.492222,"cdround,gass84"
"30","Quararibea turbinata",1123810487,-20.059167,-40.470556,"gass84"
"31","Quararibea turbinata",1090842371,-18.416667,-39.866667,"gass84"
"32","Quararibea turbinata",1424235987,-22.946389,-43.005556,"cdround,gass84,rdatm"
"33","Quararibea turbinata",1226936487,-23.508639,-45.199667,"gass84,iddatunl"
"34","Quararibea turbinata",1090575828,-23.373498,-45.080223,"gass84"
"35","Quararibea turbinata",1676470359,-7.619889,-35.469972,"gass84"
"36","Quararibea turbinata",1087631316,-15.825167,-40.5245,"gass84"
"37","Quararibea turbinata",1090896694,-8.955642,-35.899683,"cdround,gass84"
"38","Quararibea turbinata",1077598034,-9.623611,-36.576111,"gass84"
"39","Quararibea turbinata",1097662328,-15.1053,-39.2889,"gass84,iddatunl"
"40","Quararibea turbinata",1257579390,-15.105278,-39.288889,"cdround,gass84,iddatunl"
"41","Quararibea turbinata",1270103008,-8.752222,-35.860056,"cdround,gass84"
"42","Quararibea turbinata",1270103119,-8.737944,-35.842583,"cdround,gass84"
"43","Quararibea turbinata",1837396993,-23.976944,-46.371944,"gass84,iddatunl"
"44","Quararibea turbinata",1094171440,-14.706944,-39.189722,"gass84"
"45","Quararibea turbinata",1123797380,-19.922222,-40.589167,"gass84"
"46","Quararibea turbinata",1098330492,18.0433,-66.7636,"gass84"
"47","Quararibea turbinata",1424407932,-22.55,-43.266667,"cdround,gass84"
"48","Quararibea turbinata",1676470157,-7.583333,-35.5,"gass84"
"49","Quararibea turbinata",694768447,4.56667,-53.35,"gass84,preneglon"
"50","Quararibea turbinata",1226935362,-19.333333,-43.666667,"gass84,iddatunl"
"51","Quararibea turbinata",1424174296,-22.5,-42.25,"gass84,rdatm"
"52","Quararibea turbinata",1226935220,-22.9,-42.7,"gass84,iddatunl"
"53","Quararibea turbinata",1097220114,18.473333,-66.958611,"gass84"
"54","Quararibea turbinata",1321498790,18.3353,-66.6764,"gass84"
"55","Quararibea turbinata",1320783859,18.3353,-66.6763,"gass84"
"56","Quararibea turbinata",694768444,4.85,-53.08333,"gass84"
"57","Quararibea turbinata",1097948263,18.324347,-65.74066,""
"58","Quararibea turbinata",1260432657,-14.4,-39.266667,"cdround,gass84,iddatunl"
"59","Quararibea turbinata",1098262101,-14.4,-39.27,"gass84,iddatunl"
"60","Quararibea turbinata",1424273108,-22.433333,-42.833333,"cdround,gass84"
