"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Miconia staminea",1423898016,-22.515833,-42.273889,"cdround,gass84"
"2","Miconia staminea",1423898012,-22.578889,-42.285833,"cdround,gass84"
"3","Miconia staminea",1423897798,-22.515278,-42.273056,"cdround,gass84"
"4","Miconia staminea",1423897812,-22.578333,-42.283889,"cdround,gass84"
"5","Miconia staminea",1098313060,-9.501294,-55.169364,"gass84"
"6","Miconia staminea",1090664216,-9.512944,-55.193639,"gass84,iddatunl"
"7","Miconia staminea",1090627071,-9.3005,-55.011,"gass84"
"8","Miconia staminea",912467777,-9.5,-55.02,"gass84"
"9","Miconia staminea",1424235931,-22.9225,-42.999167,"cdround,gass84"
"10","Miconia staminea",1587297873,-15.866667,-52.266667,"gass84,iddatunl"
"11","Miconia staminea",1424174380,-22.5,-42.25,"gass84"
"12","Miconia staminea",1089270464,-22.901444,-53.552833,"gass84"
"13","Miconia staminea",1098057038,-22.6546564621181,-42.3918119950037,"cdrep"
"14","Miconia staminea",1098335236,-22.9069598238154,-43.2076685470805,"cdrep"
"15","Miconia staminea",1587297860,-15.85,-52.266667,"gass84,iddatunl"
"16","Miconia staminea",1042641911,-9,-55,"elmms,gass84,gdativ,iddatunl"
"17","Miconia staminea",1135072981,-28.127778,-56.837222,"gass84"
"18","Miconia staminea",1259755685,-28.12777,-56.83722,"gass84"
"19","Miconia staminea",1090869187,-19.645556,-39.823889,"gass84,iddatunl"
"20","Miconia staminea",1226941384,-19.6456,-39.8239,"gass84,iddatunl"
"21","Miconia staminea",1424228722,-22.5,-45.25,"gass84"
"22","Miconia staminea",1424220648,-22.55,-42.25,"gass84"
"23","Miconia staminea",1424033111,-25.666667,-57.45,"cdround,gass84,iddatunl,rdatm"
"24","Miconia staminea",1424036909,-25.633333,-57.383333,"cdround,gass84,iddatunl"
"25","Miconia staminea",1260735959,-25.63333,-57.38333,"gass84,iddatunl"
"26","Miconia staminea",1260733051,-25.66666,-56.66666,"gass84,iddatunl"
"27","Miconia staminea",912623609,-15.23,-52.33,"gass84"
"28","Miconia staminea",1260626738,-27.866667,-56.816667,"cdround,gass84"
"29","Miconia staminea",1097717512,-27.510085,-56.875956,""
"30","Miconia staminea",1087308741,-22.666667,-43.233333,"gass84,iddatunl"
"31","Miconia staminea",1097214744,-22.675,-43.23,"gass84,iddatunl"
"32","Miconia staminea",1456253495,-22.67,-43.23,"gass84"
"33","Miconia staminea",1456327160,-22.68,-43.23,"gass84"
"34","Miconia staminea",1097019557,-22.8307587548692,-43.0540578523929,"cdrep,iddatunl"
"35","Miconia staminea",1097541783,-22.857925,-42.301774,""
"36","Miconia staminea",1097926058,-22.984822,-43.53657,""
"37","Miconia staminea",1097820145,-22.990384,-43.333552,"iddatunl"
"38","Miconia staminea",1097822082,-27.068261,-48.93331,"iddatunl,txmathi"
"39","Miconia staminea",1055817067,-23.236211,-58.391024,"gass84"
"40","Miconia staminea",1097752854,-22.98,-43.28,"gass84"
"41","Miconia staminea",1098241439,-22.786391,-42.873699,""
"42","Miconia staminea",1144634210,-25,-57,"gass84"
"43","Miconia staminea",1097277530,-22.5309,-43.0084,"gass84"
"44","Miconia staminea",1144634187,-27.02861,-51.16278,"gass84,rdativ"
"45","Miconia staminea",1144634162,-22.48222,-42.9125,"gass84,rdativ"
"46","Miconia staminea",416984118,-24.08,-55.42,"gass84"
"47","Miconia staminea",1228409223,-10.8339,-52.8731,"gass84"
"48","Miconia staminea",1097543575,-22.951842,-43.212076,""
"49","Miconia staminea",1259836276,-24.08333,-55.41666,"gass84"
"50","Miconia staminea",1228403445,-35.3869,-64.9208,"gass84"
"51","Miconia staminea",1228203035,-4,-53,"gass84"
"52","Miconia staminea",416984154,-27.72,-56.73,"gass84,txmatfuz"
"53","Miconia staminea",1144634144,-10.77306,-53.08972,"gass84,rdativ"
"54","Miconia staminea",1099068486,-10,-55,"rdativ"
"55","Miconia staminea",416984102,-28.13,-56.84,"gass84"
"56","Miconia staminea",1228243593,-23.2025,-58.1689,"gass84"
