"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Licania kunthiana",1806847036,-18.153361,-53.423083,"gass84"
"2","Licania kunthiana",1423902884,1.399722,-60.986389,"cdround,gass84,iddatunl"
"3","Licania kunthiana",1423902929,-2.965278,-60.111111,"cdround,gass84,iddatunl"
"4","Licania kunthiana",1324596846,-11.036389,-55.338611,"gass84,iddatunl"
"5","Licania kunthiana",1226938941,-9.246479,-36.402364,"gass84"
"6","Licania kunthiana",1316168584,-9.417997,-36.673233,"gass84"
"7","Licania kunthiana",1226938947,-9.226884,-36.455808,"gass84"
"8","Licania kunthiana",1587292119,-20.236239,-43.339208,"gass84"
"9","Licania kunthiana",1135945938,-24.01321,-47.29359,"gass84"
"10","Licania kunthiana",1253912172,8.736111,-83.466667,"cdround,rdatm"
"11","Licania kunthiana",1587291777,-19.049967,-43.380156,"gass84"
"12","Licania kunthiana",1424456854,1.788611,-61.009722,"cdround,gass84,iddatunl"
"13","Licania kunthiana",1042708535,2.633035,-61.03,"gass84,gdativ,iddatunl"
"14","Licania kunthiana",1077237450,-12.85,-39.466667,"gass84,iddatunl"
"15","Licania kunthiana",1424330737,-9.703611,-52.355,"cdround,gass84,rdatm"
"16","Licania kunthiana",1570743929,-23.360616,-45.109767,"gass84"
"17","Licania kunthiana",1421196112,-9.7,-52.36,"gass84"
"18","Licania kunthiana",1424330709,-9.703056,-52.358611,"cdround,gass84,rdatm"
"19","Licania kunthiana",1213609995,-13.333333,-52.673056,"gass84"
"20","Licania kunthiana",1257698225,-15.456497,-68.355727,"cdround,gass84,iddatunl"
"21","Licania kunthiana",1089099586,-23.2245,-45.1815,"gass84,iddatunl"
"22","Licania kunthiana",1090884747,-20.883333,-41.7,"gass84"
"23","Licania kunthiana",1707493472,3.860056,-72.681583,"cdround,gass84"
"24","Licania kunthiana",1090879173,-18.362722,-40.162444,"gass84"
"25","Licania kunthiana",1090873902,-20.733333,-42,"gass84"
"26","Licania kunthiana",1096931455,-19.125726,-40.091261,"gass84"
"27","Licania kunthiana",1098250368,8.6431,-83.6675,"gass84,iddatunl"
"28","Licania kunthiana",1257604418,-15.075361,-68.465833,"cdround,gass84,iddatunl"
"29","Licania kunthiana",1257803209,4.056944,-52.086111,"cdround,gass84,iddatunl"
"30","Licania kunthiana",1456290679,4.05,-52.08,"gass84"
"31","Licania kunthiana",1658209017,-19.396361,-43.402056,"gass84,iddatunl"
"32","Licania kunthiana",1087182180,-19.85725,-44.04725,"gass84,iddatunl"
"33","Licania kunthiana",1089089326,-23.2159,-45.0503,"gass84,iddatunl"
"34","Licania kunthiana",1090886631,-20.75,-41.283333,"gass84"
"35","Licania kunthiana",1090513022,-14.416667,-39.083333,"gass84"
"36","Licania kunthiana",1257520926,-17.088333,-64.768333,"cdround,gass84,iddatunl"
"37","Licania kunthiana",1090577169,-23.367009,-45.083511,"gass84"
"38","Licania kunthiana",1658209042,-22.642778,-44.656667,"gass84,iddatunl"
"39","Licania kunthiana",1094840644,-13.223889,-41.1525,"gass84"
"40","Licania kunthiana",1090848226,-20.026528,-40.707556,"gass84"
"41","Licania kunthiana",1087631627,-17.646694,-41.991722,"gass84"
"42","Licania kunthiana",1087631725,-17.645,-41.993806,"gass84"
"43","Licania kunthiana",1090511867,-14.499722,-39.115,"gass84"
"44","Licania kunthiana",1098093119,-14.4997,-39.115,"gass84,iddatunl"
"45","Licania kunthiana",1259382627,-15.03666,-68.45722,"gass84,iddatunl"
"46","Licania kunthiana",1077220781,-13.160556,-41.423611,"gass84,iddatunl"
"47","Licania kunthiana",1090720320,-18.041611,-47.702528,"gass84"
"48","Licania kunthiana",1259191843,-15.036667,-68.457222,"cdround,gass84,iddatunl"
"49","Licania kunthiana",1259038341,-14.61444,-67.65305,"gass84,iddatunl"
"50","Licania kunthiana",1259123550,-14.55694,-67.66805,"gass84"
"51","Licania kunthiana",1258997217,-14.66444,-67.82305,"gass84,iddatunl"
"52","Licania kunthiana",1258997334,-14.6725,-67.84416,"gass84,iddatunl"
"53","Licania kunthiana",1259112761,-13.89833,-68.16083,"gass84,iddatunl"
"54","Licania kunthiana",1259110694,-14.61166,-67.65111,"gass84,iddatunl"
"55","Licania kunthiana",142965493,-14.55,-67.66,"gass84"
"56","Licania kunthiana",142965494,-13.88,-68.15,"gass84"
"57","Licania kunthiana",1259120331,-14.361944,-67.986944,"cdround,gass84,iddatunl"
"58","Licania kunthiana",1260557962,4.885,-67.71527,"gass84,iddatunl"
"59","Licania kunthiana",1135897242,-24.0251,-46.4905,"gass84"
"60","Licania kunthiana",1089068302,-24.02517,-46.49057,"gass84"
"61","Licania kunthiana",142965499,-14.14,-67.91,"gass84"
"62","Licania kunthiana",1424454035,-24.047778,-46.818333,"cdround,gass84"
"63","Licania kunthiana",1259122053,-14.17027,-67.91083,"gass84,iddatunl"
"64","Licania kunthiana",1259119107,-14.15972,-67.92194,"gass84,iddatunl"
"65","Licania kunthiana",1658208364,-13.4,-41.166667,"gass84"
"66","Licania kunthiana",142965498,-14.17,-67.9,"gass84"
