"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Pogonophora schomburgkiana",1077581576,-7.614444,-35.027778,"gass84,iddatunl"
"2","Pogonophora schomburgkiana",1077578444,-7.771944,-34.936667,"gass84"
"3","Pogonophora schomburgkiana",1077579596,-7.209444,-34.122222,"gass84"
"4","Pogonophora schomburgkiana",1094868345,-12.927222,-38.427222,"gass84"
"5","Pogonophora schomburgkiana",1658212426,-15.166944,-39.053889,"gass84"
"6","Pogonophora schomburgkiana",1802956053,-22.5,-42.183333,"gass84"
"7","Pogonophora schomburgkiana",1671705834,-22.583333,-42.233333,"gass84"
"8","Pogonophora schomburgkiana",1090421261,-14.316667,-39.016667,"gass84"
"9","Pogonophora schomburgkiana",1077571560,-15.4925,-39.131389,"gass84"
"10","Pogonophora schomburgkiana",1090460196,-14.781944,-39.069167,"gass84"
"11","Pogonophora schomburgkiana",1090457797,-11.395278,-37.422222,"gass84"
"12","Pogonophora schomburgkiana",1090469626,-12.596944,-41.362778,"gass84"
"13","Pogonophora schomburgkiana",1829093636,-14.259444,-39.001111,"gass84"
"14","Pogonophora schomburgkiana",1801187874,-6.84,-34.9199,"gass84"
"15","Pogonophora schomburgkiana",1638347423,-13.231389,-39.06,"cdround,gass84,rdatm"
"16","Pogonophora schomburgkiana",1413715048,-1.0565,-46.785944,"cdround,gass84"
"17","Pogonophora schomburgkiana",1324590022,-11.0429,-37.1944,"gass84,iddatunl,preneglon"
"18","Pogonophora schomburgkiana",1324953508,-12,-41,"gass84,iddatunl"
"19","Pogonophora schomburgkiana",1413714928,-1.054139,-46.784056,"cdround,gass84"
"20","Pogonophora schomburgkiana",1658202620,-16.474722,-41.175833,"gass84"
"21","Pogonophora schomburgkiana",1796429687,-14.217444,-40.162306,"gass84,iddatunl"
"22","Pogonophora schomburgkiana",1424503805,0.836944,-63.328056,"cdround,gass84"
"23","Pogonophora schomburgkiana",1143413955,-10.998333,-37.310278,"gass84"
"24","Pogonophora schomburgkiana",1143413947,-11.014722,-37.206389,"gass84"
"25","Pogonophora schomburgkiana",1090883480,-19.676526,-39.91643,"gass84"
"26","Pogonophora schomburgkiana",1587292316,-19.376656,-43.281019,"gass84"
"27","Pogonophora schomburgkiana",1587292174,-19.027778,-43.3924,"gass84"
"28","Pogonophora schomburgkiana",1258183823,-16.414722,-39.291667,"cdround,gass84"
"29","Pogonophora schomburgkiana",1455891445,-19.980005,-41.220012,"gass84"
"30","Pogonophora schomburgkiana",1096933763,-18.331667,-40.127278,"gass84"
"31","Pogonophora schomburgkiana",1087706584,-13.881667,-39.686667,"gass84,iddatunl"
"32","Pogonophora schomburgkiana",1587291792,-19.005211,-43.391856,"gass84"
"33","Pogonophora schomburgkiana",1077244929,-12.582222,-41.390556,"gass84,iddatunl"
"34","Pogonophora schomburgkiana",1424485136,-12.582222,-41.390555,"cdround,gass84,rdatm"
"35","Pogonophora schomburgkiana",1424422001,-6.627222,-35.248611,"cdround,gass84"
"36","Pogonophora schomburgkiana",1090882239,-18.5933,-39.7322,"gass84"
"37","Pogonophora schomburgkiana",1424456971,1.809167,-61.000833,"cdround,gass84,iddatunl"
"38","Pogonophora schomburgkiana",1097846008,-6.6272,-35.2653,"gass84"
"39","Pogonophora schomburgkiana",1089186330,-6.765556,-35.127222,"gass84,iddatunl"
"40","Pogonophora schomburgkiana",1796724086,-6.7656,-35.1272,"gass84"
"41","Pogonophora schomburgkiana",1042708569,1.483333,-61,"gass84,gdativ,iddatunl"
"42","Pogonophora schomburgkiana",1087538313,-13.717056,-39.637139,"gass84"
"43","Pogonophora schomburgkiana",1089195632,-6.424511,-35.112692,"gass84,iddatunl"
"44","Pogonophora schomburgkiana",1097673726,-7.0306,-34.9714,"gass84,iddatunl"
"45","Pogonophora schomburgkiana",1077241473,-12.966667,-38.5,"gass84,iddatunl"
"46","Pogonophora schomburgkiana",1213519561,-10.215556,-36.298889,"gass84"
"47","Pogonophora schomburgkiana",1090881895,-19.122463,-39.916871,"gass84"
"48","Pogonophora schomburgkiana",1424465283,-18.366667,-39.833333,"cdround,gass84"
"49","Pogonophora schomburgkiana",1424442849,-18.35,-39.683333,"cdround,gass84"
"50","Pogonophora schomburgkiana",1424431968,-12.542222,-41.361389,"cdround,gass84,rdatm"
"51","Pogonophora schomburgkiana",1089188716,-11.2,-37.233333,"gass84"
"52","Pogonophora schomburgkiana",1089184188,-7.606111,-34.820556,"gass84,iddatunl"
"53","Pogonophora schomburgkiana",1096932706,-19.15917,-40.07581,"gass84"
"54","Pogonophora schomburgkiana",1077250508,-12.933333,-39.516667,"gass84,iddatunl"
"55","Pogonophora schomburgkiana",1089182789,-6.719167,-35.198889,"gass84"
"56","Pogonophora schomburgkiana",1089185056,-7.115,-34.863056,"gass84"
"57","Pogonophora schomburgkiana",1424489137,-7.948889,-35.006944,"cdround,gass84,preneglat,preneglon"
"58","Pogonophora schomburgkiana",1094900190,-17.763889,-39.364444,"gass84"
