"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Pseudopiptadenia warmingii",1094928330,-15.158333,-39.535,"gass84"
"2","Pseudopiptadenia warmingii",1094928347,-15.158333,-39.535,"gass84"
"3","Pseudopiptadenia warmingii",1094928328,-15.158333,-39.535,"gass84"
"4","Pseudopiptadenia warmingii",1563895132,-19.246111,-41.383889,"cdround,gass84,rdatm"
"5","Pseudopiptadenia warmingii",1424470670,-19.362222,-40.9675,"cdround,gass84"
"6","Pseudopiptadenia warmingii",1135946180,-24.02862,-47.37243,"gass84,iddatunl"
"7","Pseudopiptadenia warmingii",1424448942,-19.231111,-40.876667,"cdround,gass84"
"8","Pseudopiptadenia warmingii",1094177007,-15.928611,-39.853333,"gass84,iddatunl"
"9","Pseudopiptadenia warmingii",1094881388,-17.649444,-40.341944,"gass84,iddatunl"
"10","Pseudopiptadenia warmingii",1089103745,-23.643889,-45.526389,"gass84,iddatunl"
"11","Pseudopiptadenia warmingii",1096932458,-19.194272,-40.350846,"gass84"
"12","Pseudopiptadenia warmingii",1316167163,-19.342361,-43.606194,"gass84,iddatunl"
"13","Pseudopiptadenia warmingii",1094913544,-19.342222,-43.606111,"gass84"
"14","Pseudopiptadenia warmingii",1424404815,-19.194167,-46.350833,"cdround,gass84,rdatm"
"15","Pseudopiptadenia warmingii",1096932484,-18.908311,-40.143857,"gass84"
"16","Pseudopiptadenia warmingii",1424417689,-22.642778,-44.656667,"cdround,gass84,iddatunl,rdatm"
"17","Pseudopiptadenia warmingii",1316167232,-22.642778,-44.656667,"gass84,iddatunl"
"18","Pseudopiptadenia warmingii",1094913563,-22.642778,-44.656667,"gass84"
"19","Pseudopiptadenia warmingii",1089101733,-23.337778,-44.834444,"gass84,iddatunl"
"20","Pseudopiptadenia warmingii",1094835777,-13.586111,-44.32,"gass84,iddatunl"
"21","Pseudopiptadenia warmingii",1090577181,-23.367009,-45.083511,"gass84"
"22","Pseudopiptadenia warmingii",1424287212,-19.343611,-40.552222,"cdround,gass84,rdatm"
"23","Pseudopiptadenia warmingii",1123814309,-19.343611,-40.552222,"gass84"
"24","Pseudopiptadenia warmingii",1098280067,-22.4825,-43.3897,"gass84"
"25","Pseudopiptadenia warmingii",1316166590,-22.4825,-43.389722,"gass84,iddatunl"
"26","Pseudopiptadenia warmingii",1424223465,-22.4825,-43.389722,"cdround,gass84"
"27","Pseudopiptadenia warmingii",1090563047,-24.608333,-47.8825,"gass84"
"28","Pseudopiptadenia warmingii",1413714266,-24.735,-39.079444,"gass84,iddatunl"
"29","Pseudopiptadenia warmingii",912641412,-24.74,-39.08,"gass84"
"30","Pseudopiptadenia warmingii",1089107235,-23.336667,-44.835,"gass84"
"31","Pseudopiptadenia warmingii",1097227780,-22.525,-42.28333,"gass84"
"32","Pseudopiptadenia warmingii",1316167129,-23.5,-42.25,"gass84"
"33","Pseudopiptadenia warmingii",1424175749,-22.5,-42.25,"gass84,rdatm"
"34","Pseudopiptadenia warmingii",1089032245,-24.613889,-52.830556,"gass84,iddatunl"
"35","Pseudopiptadenia warmingii",1087348949,-24.613889,-47.880278,"gass84,iddatunl"
"36","Pseudopiptadenia warmingii",1316164808,-24.613889,-47.880417,"gass84,iddatunl"
"37","Pseudopiptadenia warmingii",1090562566,-24.715,-47.8811,"gass84"
"38","Pseudopiptadenia warmingii",1438491126,-24.608333,-47.876944,"gass84"
"39","Pseudopiptadenia warmingii",1424221403,-22.5,-42.25,"gass84,rdatm"
"40","Pseudopiptadenia warmingii",1424272868,-22.433333,-42.833333,"cdround,gass84"
"41","Pseudopiptadenia warmingii",912139222,-17.05,-39.53,"gass84"
"42","Pseudopiptadenia warmingii",1423979826,-17.05,-39.533333,"cdround,gass84,rdatm"
"43","Pseudopiptadenia warmingii",1090430272,-17.05,-39.533333,"gass84"
"44","Pseudopiptadenia warmingii",1097415520,-25.3107843549497,-48.3294308539011,"cdrep"
"45","Pseudopiptadenia warmingii",1097309809,-25.28,-48.32,"gass84"
"46","Pseudopiptadenia warmingii",1228215981,-24,-51,"gass84"
"47","Pseudopiptadenia warmingii",1097542842,-25.5241866803621,-48.5097443939043,"cdrep"
"48","Pseudopiptadenia warmingii",1097808003,-25.5241866803621,-48.5097443939043,"cdrep"
"49","Pseudopiptadenia warmingii",1098301106,-25.5241866803621,-48.5097443939043,"cdrep"
"50","Pseudopiptadenia warmingii",1097825501,-25.5241866803621,-48.5097443939043,"cdrep"
"51","Pseudopiptadenia warmingii",912641450,-26.02,-48.85,"gass84"
"52","Pseudopiptadenia warmingii",1097995376,-23.5438635897929,-46.6304063512987,"cdrep"
"53","Pseudopiptadenia warmingii",1097200630,-23.5438635897929,-46.6304063512987,"cdrep"
"54","Pseudopiptadenia warmingii",1097882850,-22.9069598238154,-43.2076685470805,"cdrep"
"55","Pseudopiptadenia warmingii",1228564800,-10.8339,-52.8731,"gass84"
"56","Pseudopiptadenia warmingii",1228303795,-10.8339,-52.8731,"gass84"
"57","Pseudopiptadenia warmingii",1228444136,-10.8339,-52.8731,"gass84"
"58","Pseudopiptadenia warmingii",1228500704,-10.8339,-52.8731,"gass84"
"59","Pseudopiptadenia warmingii",1228166783,-10.8339,-52.8731,"gass84"
"60","Pseudopiptadenia warmingii",1228503868,-10.8339,-52.8731,"gass84"
"61","Pseudopiptadenia warmingii",1228267582,-10.8339,-52.8731,"gass84"
"62","Pseudopiptadenia warmingii",1228608754,-10.8339,-52.8731,"gass84"
"63","Pseudopiptadenia warmingii",1228473006,-10.8339,-52.8731,"gass84"
"64","Pseudopiptadenia warmingii",1228334631,-10.8339,-52.8731,"gass84"
"65","Pseudopiptadenia warmingii",1228164954,-10.8339,-52.8731,"gass84"
"66","Pseudopiptadenia warmingii",1089106326,-23.366667,-45.084167,"gass84,iddatunl"
"67","Pseudopiptadenia warmingii",1424442484,-22.483333,-42.9,"cdround,gass84"
"68","Pseudopiptadenia warmingii",1228605244,-10.8339,-52.8731,"gass84"
"69","Pseudopiptadenia warmingii",1228358936,-10.8339,-52.8731,"gass84"
"70","Pseudopiptadenia warmingii",1097975898,-22.5309,-43.0084,"gass84"
"71","Pseudopiptadenia warmingii",1228392941,-10.8339,-52.8731,"gass84"
