"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Byrsonima sericea",1829093591,-14.458611,-39.036111,"gass84"
"2","Byrsonima sericea",1829093706,-14.259444,-39.001111,"gass84"
"3","Byrsonima sericea",1837389115,-17.376683,-56.490428,"gass84"
"4","Byrsonima sericea",1587303439,-10.427111,-41.624389,"cdround,gass84"
"5","Byrsonima sericea",1802599164,-6.325278,-35.083889,"cdround,gass84,rdatm"
"6","Byrsonima sericea",1801097520,-18.4175,-43.811944,"gass84,iddatunl"
"7","Byrsonima sericea",1500373925,-13.983333,-42.35,"gass84,iddatunl"
"8","Byrsonima sericea",1455391447,-14.663611,-39.07,"gass84"
"9","Byrsonima sericea",1657212938,-11.2731,-37.4348,"gass84"
"10","Byrsonima sericea",1829083385,-20.244444,-43.544167,"gass84"
"11","Byrsonima sericea",1668762982,-13.877222,-39.156111,"gass84,iddatunl"
"12","Byrsonima sericea",1836919009,-10.45173,-37.20212,"gass84"
"13","Byrsonima sericea",1658215360,-8.077003,-35.0134,"gass84,iddatunl"
"14","Byrsonima sericea",1699426098,-12.683333,-41.166667,"gass84,iddatunl"
"15","Byrsonima sericea",1819183155,-22.753889,-41.996944,"cdround,gass84,rdatm"
"16","Byrsonima sericea",1837383833,-7.190417,-39.530222,"gass84"
"17","Byrsonima sericea",1423900151,-22.931667,-42.601944,"cdround,gass84,rdatm"
"18","Byrsonima sericea",1275054516,-11.0429,-37.1944,"gass84,iddatunl"
"19","Byrsonima sericea",1324590121,-11.513091,-37.571094,"gass84"
"20","Byrsonima sericea",1270102057,-4.096194,-41.694972,"cdround,gass84"
"21","Byrsonima sericea",1638347362,-13.231389,-39.06,"cdround,gass84"
"22","Byrsonima sericea",1324953543,-12.466667,-41.266667,"gass84,iddatunl"
"23","Byrsonima sericea",1455752612,-13.602222,-39.750833,"gass84,iddatunl"
"24","Byrsonima sericea",1324589903,-10.2808,-36.3621,"gass84"
"25","Byrsonima sericea",1801097063,-18.909722,-43.423611,"gass84,iddatunl"
"26","Byrsonima sericea",1455752656,-11.783333,-37.933333,"gass84,iddatunl"
"27","Byrsonima sericea",1805900199,-6.2032,-35.0308,"gass84"
"28","Byrsonima sericea",1837389124,-9.809167,-36.416667,"gass84"
"29","Byrsonima sericea",1438022961,-20.148056,-43.632778,"gass84"
"30","Byrsonima sericea",1658212767,-3.866667,-40.95,"gass84,iddatunl"
"31","Byrsonima sericea",1676221885,-10.4627,-37.2106,"gass84"
"32","Byrsonima sericea",1837389283,-9.463558,-35.572983,"gass84"
"33","Byrsonima sericea",1837383639,-7.412222,-39.215278,"gass84,iddatunl"
"34","Byrsonima sericea",1077481672,-20.298028,-46.902889,"gass84,iddatunl"
"35","Byrsonima sericea",1094944077,-11.45,-37.35,"gass84,iddatunl"
"36","Byrsonima sericea",1094943968,-12.960833,-39.446389,"gass84,iddatunl"
"37","Byrsonima sericea",1095811256,-10.529179,-37.03148,"gass84"
"38","Byrsonima sericea",1135818902,-4.136933,-38.339047,"gass84"
"39","Byrsonima sericea",1657212896,-11.858586,-37.953039,"gass84"
"40","Byrsonima sericea",1135818911,-4.136511,-38.339483,"gass84"
"41","Byrsonima sericea",1455401113,-20.241389,-44.341389,"gass84"
"42","Byrsonima sericea",1213513901,-21.23875,-44.494139,"gass84"
"43","Byrsonima sericea",1208843576,-11.933333,-37.933333,"gass84,iddatunl"
"44","Byrsonima sericea",1095851500,-11.613897,-41.155856,"cdround,gass84"
"45","Byrsonima sericea",1303587609,-20.445833,-43.905833,"gass84,iddatunl"
"46","Byrsonima sericea",1311920219,-20.73338,-40.52703,"gass84"
"47","Byrsonima sericea",1248891134,-19.191667,-39.72425,"gass84"
"48","Byrsonima sericea",1275054536,-10.5259,-37.031,"gass84,preswcd"
"49","Byrsonima sericea",1087710182,-11.6,-41.016667,"gass84"
