"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Trigynaea oblongifolia",1806846978,-18.126417,-53.697722,"gass84"
"2","Trigynaea oblongifolia",1806847125,-18.155583,-53.421833,"gass84"
"3","Trigynaea oblongifolia",1806846905,-18.158278,-53.411639,"gass84"
"4","Trigynaea oblongifolia",1423899410,-22.516944,-43.551389,"cdround,gass84,rdatm"
"5","Trigynaea oblongifolia",1089103810,-23.3588,-45.3234,"gass84,iddatunl"
"6","Trigynaea oblongifolia",1563875165,-14.544444,-46.092222,"gass84,iddatunl"
"7","Trigynaea oblongifolia",1424492676,-19.285,-43.333333,"cdround,gass84,muluriiv"
"8","Trigynaea oblongifolia",1563875193,-14.543611,-46.091111,"gass84,iddatunl"
"9","Trigynaea oblongifolia",1424405554,-22.638611,-44.661389,"cdround,gass84"
"10","Trigynaea oblongifolia",1424405552,-22.642778,-44.656667,"cdround,gass84,iddatunl,rdatm"
"11","Trigynaea oblongifolia",1638346420,-20.766667,-42.033333,"cdround,gass84,iddatunl,rdatm"
"12","Trigynaea oblongifolia",1097013146,-23.873871,-46.387953,""
"13","Trigynaea oblongifolia",1089106291,-23.216,-45.0503,"gass84,iddatunl"
"14","Trigynaea oblongifolia",1095220130,-13.735555,-46.3575,"gass84"
"15","Trigynaea oblongifolia",1228339612,-10.8339,-52.8731,"gass84"
"16","Trigynaea oblongifolia",1137863950,-13.733333,-46.35,"rdativ"
