"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Ocotea insignis",1090515827,-15.202778,-39.408056,"gass84"
"2","Ocotea insignis",1090577177,-23.367009,-45.083511,"gass84"
"3","Ocotea insignis",1424154775,-15.391667,-39.565278,"cdround,gass84,rdatm"
"4","Ocotea insignis",1098426640,-15.3917,-39.5653,"gass84,iddatunl"
"5","Ocotea insignis",1086914075,-20.045278,-40.696111,"gass84"
"6","Ocotea insignis",1252620760,-21.871833,-41.926333,"gass84,iddatunl"
"7","Ocotea insignis",1123801181,-20.043333,-40.697222,"gass84"
"8","Ocotea insignis",1258039794,-15.15,-39.083333,"cdround,gass84,iddatunl"
"9","Ocotea insignis",1097812833,-15.15,-39.08,"gass84,iddatunl"
"10","Ocotea insignis",1097741860,-19.67,-41.83,"gass84"
"11","Ocotea insignis",1097500475,-22.5309,-43.0084,"gass84"
"12","Ocotea insignis",1097352372,-22.971675,-43.257166,"iddatunl"
"13","Ocotea insignis",1097536697,-22.9069598238154,-43.2076685470805,"cdrep"
"14","Ocotea insignis",1097413680,-22.2857503169645,-42.5309212652528,"cdrep"
"15","Ocotea insignis",1228371270,-10.8339,-52.8731,"gass84"
"16","Ocotea insignis",1144732765,-10.77306,-53.08972,"gass84,rdativ"
"17","Ocotea insignis",1144732754,-22.48222,-42.9125,"gass84,rdativ"
"18","Ocotea insignis",1099083295,-10,-55,"rdativ"
"19","Ocotea insignis",1089106388,-23.1258,-45.0301,"gass84,iddatunl"
