"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Aegiphila integrifolia",1213673497,-24.746944,-52.461389,"gass84,iddatunl"
"2","Aegiphila integrifolia",1089114261,-24.033917,-47.533472,"gass84"
"3","Aegiphila integrifolia",1095633712,-26.1635,-51.224667,"gass84"
"4","Aegiphila integrifolia",1089108588,-22.968303,-47.875303,"gass84"
"5","Aegiphila integrifolia",1089105594,-22.833333,-46.916667,"gass84"
"6","Aegiphila integrifolia",1089075392,-15.686944,-39.438889,"gass84,iddatunl"
"7","Aegiphila integrifolia",1089113081,-22.816667,-46.916667,"gass84"
"8","Aegiphila integrifolia",1089113090,-22.9,-46.9,"gass84"
"9","Aegiphila integrifolia",575127309,-14.761667,-61.041389,"gass84"
"10","Aegiphila integrifolia",1089060819,-2.883333,-59.966667,"gass84,iddatunl"
"11","Aegiphila integrifolia",47717979,-2.083,-76.966,"gass84"
"12","Aegiphila integrifolia",47717982,-2.083,-76.966,"gass84"
