"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Protium warmingianum",1324589805,-10.4517,-37.20264,"gass84,preneglon"
"2","Protium warmingianum",1413714275,-15.298889,-39.004722,"gass84,iddatunl"
"3","Protium warmingianum",1135077545,-12.166667,-37.966667,"gass84"
"4","Protium warmingianum",1090893424,-12.929586,-46.936272,"gass84,txmatfuz"
"5","Protium warmingianum",1090894664,-12.931389,-46.938056,"gass84"
"6","Protium warmingianum",1087538208,-13.717056,-39.637139,"gass84"
"7","Protium warmingianum",1089188734,-11.2,-37.233333,"gass84"
"8","Protium warmingianum",1090878057,-18.5933,-39.7322,"gass84,txmatfuz"
"9","Protium warmingianum",1094176266,-14.7875,-39.091667,"gass84"
"10","Protium warmingianum",1094905522,-14.077778,-38.9775,"gass84"
"11","Protium warmingianum",1089191903,-13.725611,-39.635583,"gass84"
"12","Protium warmingianum",1424435114,-16.419167,-39.202222,"cdround,gass84,iddatunl"
"13","Protium warmingianum",1423924440,-22.5375,-43.059444,"cdround,gass84"
"14","Protium warmingianum",1090884710,-20.883333,-41.7,"gass84"
"15","Protium warmingianum",1094176666,-13.802222,-38.1675,"gass84,txmatfuz"
"16","Protium warmingianum",1424298242,-22.458333,-42.037222,"cdround,gass84,iddatunl"
"17","Protium warmingianum",1097178575,-19.3483,-40.5511,"gass84"
"18","Protium warmingianum",1213516235,-19.345833,-40.549167,"gass84,iddatunl"
"19","Protium warmingianum",1090512780,-14.416667,-39.083333,"gass84"
"20","Protium warmingianum",1098361462,-17.77,-39.5,"gass84"
"21","Protium warmingianum",1585194537,-15.18,-39.036389,"gass84"
"22","Protium warmingianum",1094174215,-15.180278,-39.036389,"gass84"
"23","Protium warmingianum",1097162918,-19.35428,-40.516,"gass84"
"24","Protium warmingianum",1123810135,-19.348333,-40.551111,"gass84"
"25","Protium warmingianum",1097348874,-19.34825,-40.551,"gass84"
"26","Protium warmingianum",1213516246,-18.903333,-40.755556,"gass84,iddatunl"
"27","Protium warmingianum",1123810604,-18.903333,-40.735556,"gass84"
"28","Protium warmingianum",1213516260,-19.354278,-40.516,"gass84,iddatunl"
"29","Protium warmingianum",1097459600,-20.0592,-40.4706,"gass84"
"30","Protium warmingianum",1087532121,-13.958333,-41.075,"gass84,iddatunl"
"31","Protium warmingianum",1090503802,-12.926944,-38.426944,"gass84"
"32","Protium warmingianum",1135817034,-4.298417,-38.919556,"gass84"
"33","Protium warmingianum",1420231233,-22.966667,-43.216667,"gass84"
"34","Protium warmingianum",1090511843,-14.499722,-39.115,"gass84"
"35","Protium warmingianum",1213515955,-13.950011,-40.110972,"gass84,iddatunl"
"36","Protium warmingianum",1087532117,-13.95,-41.075,"gass84,iddatunl"
"37","Protium warmingianum",1087532104,-13.944722,-41.058333,"gass84,iddatunl"
"38","Protium warmingianum",1094840749,-12.869444,-39.471667,"gass84"
"39","Protium warmingianum",1213515956,-13.944722,-40.109417,"gass84,iddatunl"
"40","Protium warmingianum",1087532122,-13.947222,-41.072222,"gass84,iddatunl"
"41","Protium warmingianum",1089246788,-4.296944,-38.933056,"gass84"
"42","Protium warmingianum",1089251435,-4.297167,-38.933056,"gass84"
"43","Protium warmingianum",1424372978,-9.2,-35.866667,"cdround,gass84,iddatunl,rdatm"
"44","Protium warmingianum",1094171461,-14.706944,-39.189722,"gass84"
"45","Protium warmingianum",1094171543,-14.706389,-39.185278,"gass84"
"46","Protium warmingianum",1213575582,-14.7,-39.183333,"gass84"
"47","Protium warmingianum",1097720006,-15.160278,-39.528889,"cdround,gass84,iddatunl"
"48","Protium warmingianum",1424372134,-15.160278,-39.537222,"cdround,gass84,iddatunl"
"49","Protium warmingianum",1257539356,-15.160278,-39.518611,"cdround,gass84,iddatunl"
"50","Protium warmingianum",1424235161,-14.015,-39.138889,"cdround,gass84,iddatunl"
"51","Protium warmingianum",1094172206,-12.915278,-40.215556,"gass84,txmatfuz"
"52","Protium warmingianum",1097665846,-22.533,-43.25,"gass84"
"53","Protium warmingianum",1424408188,-22.55,-43.266667,"cdround,gass84,iddatunl"
"54","Protium warmingianum",1097094431,-14.73,-39.7,"gass84,iddatunl"
"55","Protium warmingianum",1077207041,-15.85,-38.866667,"gass84,iddatunl"
"56","Protium warmingianum",1094758741,-15.080278,-39.013611,"gass84,iddatunl"
"57","Protium warmingianum",1424278294,-15.166667,-39.583333,"cdround,gass84,iddatunl"
"58","Protium warmingianum",1097414168,-15.17,-39.58,"gass84,iddatunl"
"59","Protium warmingianum",1424386885,-14.781944,-39.069167,"cdround,gass84,iddatunl,rdatm"
"60","Protium warmingianum",1097926227,-14.7819,-39.0692,"gass84,iddatunl"
"61","Protium warmingianum",1097591089,-20.8607259010226,-42.802938607852,"cdrep,iddatunl"
"62","Protium warmingianum",1087670085,-11.378056,-37.424278,"gass84,iddatunl,txmatfuz"
"63","Protium warmingianum",1087670285,-11.385528,-37.425861,"gass84,iddatunl"
"64","Protium warmingianum",1094173318,-12.046944,-37.715556,"gass84,iddatunl,txmatfuz"
"65","Protium warmingianum",1097845184,-13,-39.33,"gass84,iddatunl"
"66","Protium warmingianum",1213514696,-13,-39.333333,"gass84,iddatunl"
"67","Protium warmingianum",1097392704,-15.15,-39.08,"gass84,iddatunl"
"68","Protium warmingianum",1424287174,-15.15,-39.083333,"cdround,gass84,iddatunl,rdatm"
"69","Protium warmingianum",1424386840,-14.416667,-39.016667,"cdround,gass84,iddatunl"
"70","Protium warmingianum",1098130623,-22.483,-42.883,"gass84"
"71","Protium warmingianum",1213516181,-22.433333,-42.833333,"gass84"
"72","Protium warmingianum",1097859008,-14.4231,-39.0617,"iddatunl"
"73","Protium warmingianum",1098109770,-19.3949002236543,-40.071853011446,"cdrep,iddatunl"
"74","Protium warmingianum",1097608472,-15.1954157528398,-39.4952160228309,"cdrep"
"75","Protium warmingianum",1094723263,-16.383333,-39.133333,"gass84"
"76","Protium warmingianum",1135071655,-14.166667,-39.833333,"gass84,iddatunl,preswcd"
"77","Protium warmingianum",1077187597,-15.283333,-39.066667,"gass84,iddatunl"
"78","Protium warmingianum",1228618076,-10.8339,-52.8731,"gass84"
"79","Protium warmingianum",1090487932,-9.233333,-35.766667,"gass84"
"80","Protium warmingianum",1090436509,-15.666667,-39,"gass84"
"81","Protium warmingianum",1090488594,-15.083333,-39.316667,"gass84"
