"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Machaerium lanceolatum",1638347047,-22.8925,-42.854167,"cdround,gass84"
"2","Machaerium lanceolatum",1586074942,-23.099722,-43.595555,"cdround,gass84"
"3","Machaerium lanceolatum",1423943543,-22.948611,-42.813056,"cdround,gass84"
"4","Machaerium lanceolatum",1423925317,-22.821389,-41.970833,"cdround,gass84,rdatm"
"5","Machaerium lanceolatum",1424730346,-22.925,-42.438889,"cdround,gass84"
"6","Machaerium lanceolatum",1440665904,-22.929444,-43.122222,"cdround,gass84,rdatm"
"7","Machaerium lanceolatum",1424730331,-22.935555,-43.087778,"cdround,gass84"
"8","Machaerium lanceolatum",1095635324,-22.973253,-43.022581,"gass84"
"9","Machaerium lanceolatum",1424497620,-22.973333,-43.0225,"cdround,gass84,rdatm"
"10","Machaerium lanceolatum",1094926588,-19.15,-40.05,"gass84"
"11","Machaerium lanceolatum",1424463115,-18.771111,-40.45,"cdround,gass84"
"12","Machaerium lanceolatum",1094924957,-13.807778,-39.203889,"gass84"
"13","Machaerium lanceolatum",1090875550,-20.4124,-40.3293,"gass84"
"14","Machaerium lanceolatum",1424368679,-22.956944,-43.069722,"cdround,gass84"
"15","Machaerium lanceolatum",1123899733,8.036308,-76.574242,"cdround"
"16","Machaerium lanceolatum",1123901567,8.651667,-77.354444,"cdround,rdatm"
"17","Machaerium lanceolatum",1424455167,-22.957778,-43.069722,"cdround,gass84"
"18","Machaerium lanceolatum",1123901622,8.651667,-77.354444,"cdround,rdatm"
"19","Machaerium lanceolatum",1424455097,-22.957778,-43.069722,"cdround,gass84"
"20","Machaerium lanceolatum",1123897650,7.2829,-74.8318,""
"21","Machaerium lanceolatum",1087385279,-23.4667,-46.1701,"gass84,iddatunl"
"22","Machaerium lanceolatum",1087389920,-23.4667,-46.1701,"gass84,iddatunl"
"23","Machaerium lanceolatum",1123901612,6.005733,-74.606267,"cdround,rdatm"
"24","Machaerium lanceolatum",1123901573,8.507222,-76.6575,"cdround,rdatm"
"25","Machaerium lanceolatum",1123895259,8.608,-77.33733,""
"26","Machaerium lanceolatum",1090625773,-18.766944,-40.457778,"gass84,iddatunl"
"27","Machaerium lanceolatum",1424238346,-18.766944,-40.457778,"cdround,gass84"
"28","Machaerium lanceolatum",1123817128,-18.766944,-40.457778,"gass84"
"29","Machaerium lanceolatum",1424248916,-18.776944,-40.443889,"cdround,gass84"
"30","Machaerium lanceolatum",1095637520,-18.776944,-40.443889,"gass84,iddatunl"
"31","Machaerium lanceolatum",1086680597,-18.777,-40.444,"gass84,iddatunl"
"32","Machaerium lanceolatum",1424249750,-20.416111,-40.322222,"cdround,gass84"
"33","Machaerium lanceolatum",1424171639,-22.446111,-41.854722,"cdround,gass84,muluriiv,rdatm"
"34","Machaerium lanceolatum",1424219957,-18.615,-39.749722,"cdround,gass84,rdatm"
"35","Machaerium lanceolatum",1086907230,-23.538056,-48.756667,"gass84"
"36","Machaerium lanceolatum",1089091285,-16.370833,-51.465556,"gass84,iddatunl"
"37","Machaerium lanceolatum",1123813226,-18.978056,-40.665556,"gass84"
"38","Machaerium lanceolatum",1123895609,8.286511,-77.143561,"cdround"
"39","Machaerium lanceolatum",1089105276,-23.365556,-45.084167,"gass84,iddatunl"
"40","Machaerium lanceolatum",1065432318,8.60117,-77.32243,""
"41","Machaerium lanceolatum",1123893254,8.60094,-77.32249,""
"42","Machaerium lanceolatum",1701756628,-10.8339,-52.8731,"gass84"
"43","Machaerium lanceolatum",1097093776,-22,-41.6833,"gass84"
"44","Machaerium lanceolatum",1424265325,-21.575833,-41.098333,"cdround,gass84"
"45","Machaerium lanceolatum",1097245054,-22.9069598238154,-43.2076685470805,"cdrep,iddatunl"
"46","Machaerium lanceolatum",1701756546,-10.8339,-52.8731,"gass84"
"47","Machaerium lanceolatum",1077213277,-12.15,-44.983333,"gass84,iddatunl"
"48","Machaerium lanceolatum",1090567632,-23.692836,-47.075961,"gass84"
"49","Machaerium lanceolatum",1701756602,-10.8339,-52.8731,"gass84"
"50","Machaerium lanceolatum",1098338229,-22.5307547097962,-41.9447810952076,"cdrep,iddatunl"
"51","Machaerium lanceolatum",1701756616,-10.8339,-52.8731,"gass84"
"52","Machaerium lanceolatum",1123795671,-21.043333,-40.824444,"gass84"
"53","Machaerium lanceolatum",1123795405,-19.802222,-40.855556,"gass84"
