"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Ocotea daphnifolia",1563169709,-24.811944,-48.629444,"gass84"
"2","Ocotea daphnifolia",1455391011,-24.811944,-48.629444,"gass84"
"3","Ocotea daphnifolia",1226939105,-24.854167,-48.710556,"gass84"
"4","Ocotea daphnifolia",1077406339,-27.268611,-49.051944,"cdround,gass84"
"5","Ocotea daphnifolia",1213674862,-24.853836,-48.709783,"gass84"
"6","Ocotea daphnifolia",1213673725,-24.854081,-48.71045,"gass84"
"7","Ocotea daphnifolia",1423893264,-24.854167,-48.710556,"cdround,gass84,rdatm"
"8","Ocotea daphnifolia",1585202560,-24.5114,-48.4237,"gass84"
"9","Ocotea daphnifolia",1213674870,-24.854083,-48.709472,"gass84"
"10","Ocotea daphnifolia",1208834737,-24.853611,-48.725556,"gass84"
"11","Ocotea daphnifolia",1676475296,-24.5113,-48.4331,"gass84"
"12","Ocotea daphnifolia",1213676179,-24.853667,-48.7255,"gass84"
"13","Ocotea daphnifolia",1423914736,-24.853611,-48.725556,"cdround,gass84"
"14","Ocotea daphnifolia",1638342660,-25.218333,-48.185,"gass84"
"15","Ocotea daphnifolia",1638342616,-24.865833,-48.712778,"gass84"
"16","Ocotea daphnifolia",1324593033,-24.865833,-48.712778,"gass84"
"17","Ocotea daphnifolia",1135946059,-24.10114,-47.51037,"gass84"
"18","Ocotea daphnifolia",1086916589,-24.169722,-47.850833,"gass84"
"19","Ocotea daphnifolia",1089114242,-24.169833,-47.851028,"gass84"
"20","Ocotea daphnifolia",1135946052,-24.110555,-47.204722,"gass84,iddatunl"
"21","Ocotea daphnifolia",1424482875,-24,-47,"gass84,rdatm"
"22","Ocotea daphnifolia",1094922472,-13.370556,-41.888611,"gass84"
"23","Ocotea daphnifolia",1086914238,-24.183056,-48.212222,"gass84"
"24","Ocotea daphnifolia",1087538351,-13.717056,-39.637139,"gass84"
"25","Ocotea daphnifolia",1252620447,-20.311472,-40.493556,"gass84,iddatunl"
"26","Ocotea daphnifolia",1424407146,-20.311389,-40.493611,"cdround,gass84"
"27","Ocotea daphnifolia",1089100004,-23.330333,-45.945278,"gass84,iddatunl"
"28","Ocotea daphnifolia",1123827037,-15.171583,-39.361389,"gass84"
"29","Ocotea daphnifolia",1424424053,-15.171667,-39.361389,"cdround,gass84,rdatm"
"30","Ocotea daphnifolia",1252621253,-15.171583,-39.361389,"gass84"
"31","Ocotea daphnifolia",1089103793,-23.598611,-45.533889,"gass84,iddatunl"
"32","Ocotea daphnifolia",1424424120,-14.766667,-39.533333,"cdround,gass84,iddatunl"
"33","Ocotea daphnifolia",1252621172,-14.766667,-39.537222,"gass84"
"34","Ocotea daphnifolia",1252621192,-14.766667,-39.533333,"gass84"
"35","Ocotea daphnifolia",1090521431,-16.333333,-39.133333,"gass84"
"36","Ocotea daphnifolia",1090516418,-14.416667,-39.083333,"gass84"
"37","Ocotea daphnifolia",1094865511,-13.373611,-41.890833,"gass84"
"38","Ocotea daphnifolia",1094882823,-12.870278,-39.476111,"gass84"
"39","Ocotea daphnifolia",1077381072,-27.268611,-49.051944,"cdround,gass84,iddatunl"
"40","Ocotea daphnifolia",1123826878,-16.5,-39.25,"gass84"
"41","Ocotea daphnifolia",1424454801,-16.5,-39.25,"gass84"
"42","Ocotea daphnifolia",1094880346,-20.154167,-43.515,"gass84"
"43","Ocotea daphnifolia",1086909258,-23.936667,-47.695278,"gass84"
"44","Ocotea daphnifolia",1086910676,-23.936667,-47.695278,"gass84"
"45","Ocotea daphnifolia",1094899304,-13.365556,-41.885278,"gass84"
"46","Ocotea daphnifolia",1094899288,-13.365278,-41.887778,"gass84"
"47","Ocotea daphnifolia",1135951953,-23.325556,-45.068056,"gass84,iddatunl"
"48","Ocotea daphnifolia",1135951950,-23.325556,-45.068056,"gass84,iddatunl"
"49","Ocotea daphnifolia",1086907715,-23.966667,-47.1,"gass84"
"50","Ocotea daphnifolia",1090512848,-14.416667,-39.083333,"gass84"
"51","Ocotea daphnifolia",1123813006,-19.345833,-40.549167,"gass84"
"52","Ocotea daphnifolia",1424300312,-19.348055,-40.56,"cdround,gass84"
"53","Ocotea daphnifolia",1094867335,-13.511944,-41.9625,"gass84"
"54","Ocotea daphnifolia",1123808754,-19.348333,-40.551111,"gass84"
"55","Ocotea daphnifolia",1424242534,-22.532222,-42.346111,"cdround,gass84,rdatm"
"56","Ocotea daphnifolia",1094899215,-13.524167,-41.945278,"gass84"
"57","Ocotea daphnifolia",1424295894,-14.770278,-39.202778,"cdround,gass84,iddatunl"
"58","Ocotea daphnifolia",1252619774,-14.202886,-39.202778,"gass84,iddatunl"
"59","Ocotea daphnifolia",1123809646,-19.971389,-40.530278,"gass84"
"60","Ocotea daphnifolia",1077224134,-11.333333,-40.516667,"gass84"
"61","Ocotea daphnifolia",1123810904,-19.935833,-40.616667,"gass84"
"62","Ocotea daphnifolia",1077224792,-13.716667,-39.133333,"gass84"
"63","Ocotea daphnifolia",1252619354,-15.391667,-39.565278,"gass84,iddatunl"
"64","Ocotea daphnifolia",1424155556,-22.454167,-43,"cdround,gass84"
"65","Ocotea daphnifolia",1094867315,-13.538333,-41.903889,"gass84"
