"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Zollernia ilicifolia",1801099115,-28.894444,-49.680556,"cdround,gass84"
"2","Zollernia ilicifolia",1324592389,-6.892222,-35.585278,"gass84"
"3","Zollernia ilicifolia",1563170174,-26.943055,-49.378889,"cdround,gass84"
"4","Zollernia ilicifolia",1702657849,-5.813056,-35.191944,"gass84"
"5","Zollernia ilicifolia",1077404734,-28.979444,-49.859167,"cdround,gass84"
"6","Zollernia ilicifolia",1135822402,-11.666389,-40,"gass84"
"7","Zollernia ilicifolia",1503029909,-15.126111,-44.238889,"gass84"
"8","Zollernia ilicifolia",1585202348,-26.2204,-48.4995,"gass84"
"9","Zollernia ilicifolia",1087518809,-26.282806,-48.037417,"gass84"
"10","Zollernia ilicifolia",1135946332,-24.024,-47.315,"gass84"
"11","Zollernia ilicifolia",1094929200,-6.377778,-35.022778,"gass84"
"12","Zollernia ilicifolia",1094906921,-11.5,-39.2,"gass84,iddatunl"
"13","Zollernia ilicifolia",1089103771,-23.606389,-45.533333,"gass84,iddatunl"
"14","Zollernia ilicifolia",1094905625,-11.891667,-37.600556,"gass84"
"15","Zollernia ilicifolia",1086966020,-27.1675,-49.550833,"gass84"
"16","Zollernia ilicifolia",1143428912,-11.806667,-39.352778,"gass84,iddatunl"
"17","Zollernia ilicifolia",1077404789,-27.334444,-49.942222,"cdround,gass84"
"18","Zollernia ilicifolia",1090521563,-16.333333,-39.133333,"gass84"
"19","Zollernia ilicifolia",1089103754,-23.624722,-45.502222,"gass84,iddatunl"
"20","Zollernia ilicifolia",1094882381,-15.197222,-42.810556,"gass84"
"21","Zollernia ilicifolia",1090884631,-20.883333,-41.7,"gass84"
"22","Zollernia ilicifolia",1077404809,-26.349722,-48.563333,"cdround,gass84"
"23","Zollernia ilicifolia",1087663620,-26.126944,-48.598333,"gass84"
"24","Zollernia ilicifolia",1087683938,-9.805278,-37.684167,"gass84,iddatunl"
"25","Zollernia ilicifolia",1089177306,-6.495833,-34.980833,"gass84"
"26","Zollernia ilicifolia",1077404771,-29.07,-49.86,"gass84"
"27","Zollernia ilicifolia",1098942672,-0.07,-49.86,"gass84"
"28","Zollernia ilicifolia",1077404773,-28.8,-49.86,"gass84"
"29","Zollernia ilicifolia",1090630410,-19.009777,-43.778669,"gass84,iddatunl"
"30","Zollernia ilicifolia",1090578790,-23.373044,-45.082259,"gass84"
