"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Brasiliopuntia brasiliensis",1806874445,-12.575556,-38.989167,"gass84"
"2","Brasiliopuntia brasiliensis",1819183105,-22.753889,-41.996944,"cdround,gass84,rdatm"
"3","Brasiliopuntia brasiliensis",1423907869,-18.643889,-40.582778,"cdround,gass84,iddatunl"
"4","Brasiliopuntia brasiliensis",1500100170,-22.9125,-42.911944,"cdround,gass84"
"5","Brasiliopuntia brasiliensis",1423934748,-22.956667,-43.021111,"cdround,gass84,rdatm"
"6","Brasiliopuntia brasiliensis",1087710420,-13.921667,-41.118889,"gass84"
"7","Brasiliopuntia brasiliensis",1424481788,-18.716944,-40.545833,"cdround,gass84"
"8","Brasiliopuntia brasiliensis",1090888866,-18.4033,-39.7019,"gass84"
"9","Brasiliopuntia brasiliensis",1258046489,-14.333472,-68.572389,"cdround,gass84,iddatunl"
"10","Brasiliopuntia brasiliensis",1087708039,-13.918889,-41.114444,"gass84"
"11","Brasiliopuntia brasiliensis",1258045961,-14.325,-68.565833,"cdround,gass84,iddatunl"
"12","Brasiliopuntia brasiliensis",1095854353,-12.482639,-40.97975,"gass84,iddatunl,txmatfuz"
"13","Brasiliopuntia brasiliensis",1087695561,-10.1035,-37.419861,"gass84"
"14","Brasiliopuntia brasiliensis",1424472532,-14.331667,-40.210278,"cdround,gass84,rdatm"
"15","Brasiliopuntia brasiliensis",1087691157,-10.879639,-37.645278,"gass84,iddatunl"
"16","Brasiliopuntia brasiliensis",1503270293,27.2969,-82.4258,"gass84"
"17","Brasiliopuntia brasiliensis",1257939616,-14.465444,-68.542528,"cdround,gass84,iddatunl"
"18","Brasiliopuntia brasiliensis",1090888596,-20.32705,-40.27769,"gass84"
"19","Brasiliopuntia brasiliensis",1087692111,-10.863056,-37.628444,"gass84"
"20","Brasiliopuntia brasiliensis",1424484242,-14.358611,-40.261111,"cdround,gass84"
"21","Brasiliopuntia brasiliensis",1087686560,-10.738333,-37.811111,"gass84"
"22","Brasiliopuntia brasiliensis",1087686543,-10.549444,-37.533889,"gass84"
"23","Brasiliopuntia brasiliensis",1087687929,-11.068889,-37.724722,"gass84"
"24","Brasiliopuntia brasiliensis",1090875610,-20.325699,-40.277034,"gass84"
"25","Brasiliopuntia brasiliensis",1257826088,-14.540833,-68.690278,"cdround,gass84,iddatunl"
"26","Brasiliopuntia brasiliensis",1257895968,-14.546944,-68.693333,"cdround,gass84,iddatunl"
"27","Brasiliopuntia brasiliensis",1257894225,-14.551389,-68.685278,"cdround,gass84,iddatunl"
"28","Brasiliopuntia brasiliensis",1257851680,-18.931944,-64.107778,"cdround,gass84"
"29","Brasiliopuntia brasiliensis",1090888423,-19.940556,-40.228333,"gass84"
"30","Brasiliopuntia brasiliensis",1090879435,-18.398056,-39.694444,"gass84"
"31","Brasiliopuntia brasiliensis",1123828322,-20.297861,-40.442194,"gass84"
"32","Brasiliopuntia brasiliensis",1094906996,-12.929167,-39.901667,"gass84"
"33","Brasiliopuntia brasiliensis",1094907126,-13.483611,-40.264722,"gass84"
"34","Brasiliopuntia brasiliensis",1087692833,-11.033222,-37.734222,"gass84"
"35","Brasiliopuntia brasiliensis",1089279313,-23.425556,-51.932778,"gass84,iddatunl"
"36","Brasiliopuntia brasiliensis",1087682904,-10.82075,-37.177833,"gass84"
"37","Brasiliopuntia brasiliensis",1094891064,-11.339722,-41.076944,"gass84"
"38","Brasiliopuntia brasiliensis",1094893719,-19.865833,-40.616944,"gass84"
"39","Brasiliopuntia brasiliensis",1257845695,-18.9075,-64.108056,"cdround,gass84"
"40","Brasiliopuntia brasiliensis",1424423873,-23.05,-43.209167,"cdround,gass84"
"41","Brasiliopuntia brasiliensis",1090875583,-20.319722,-40.3375,"gass84"
"42","Brasiliopuntia brasiliensis",1094905531,-17.656944,-39.1725,"gass84"
"43","Brasiliopuntia brasiliensis",1123828760,-19.808083,-40.675556,"gass84"
"44","Brasiliopuntia brasiliensis",1087696174,-11.173486,-38.013928,"gass84"
"45","Brasiliopuntia brasiliensis",1585291530,13.66667,-89.25,""
"46","Brasiliopuntia brasiliensis",1257660632,-19.003611,-63.704722,"cdround,gass84"
"47","Brasiliopuntia brasiliensis",1090879308,-18.7106,-40.4006,"gass84"
