"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Tabebuia cassinoides",1585334214,-22.922778,-43.085,"cdround,gass84"
"2","Tabebuia cassinoides",1658213815,-24.001111,-46.499167,"gass84"
"3","Tabebuia cassinoides",1571705098,-22.92,-43.082778,"cdround,gass84,rdatm"
"4","Tabebuia cassinoides",1423927489,-21.8125,-41.755278,"cdround,gass84"
"5","Tabebuia cassinoides",1423927719,-21.784167,-41.617222,"cdround,gass84"
"6","Tabebuia cassinoides",1455891486,-20.598417,-40.423266,"gass84"
"7","Tabebuia cassinoides",1311920155,-18.712778,-40.566389,"gass84"
"8","Tabebuia cassinoides",1796901960,-18.7128,-40.5664,"gass84,iddatunl"
"9","Tabebuia cassinoides",1090882265,-19.3911,-40.0722,"gass84"
"10","Tabebuia cassinoides",1090876863,-18.716111,-39.858889,"gass84"
"11","Tabebuia cassinoides",1089103724,-23.3711,-45.301,"gass84,iddatunl"
"12","Tabebuia cassinoides",1090866942,-18.889444,-39.750278,"gass84"
"13","Tabebuia cassinoides",1096931656,-19.153836,-39.93067,"gass84"
"14","Tabebuia cassinoides",1424320355,-22.956111,-42.495278,"cdround,gass84"
"15","Tabebuia cassinoides",1090884964,-17.686944,-39.473333,"gass84"
"16","Tabebuia cassinoides",1090868165,-19.645556,-39.823889,"gass84"
"17","Tabebuia cassinoides",1300283767,-22.889444,-42.583611,"gass84"
"18","Tabebuia cassinoides",1424242578,-22.530833,-42.309722,"cdround,gass84,rdatm"
"19","Tabebuia cassinoides",1090512874,-14.416667,-39.083333,"gass84"
"20","Tabebuia cassinoides",1257570563,-19.2,-40.95,"gass84,iddatunl"
"21","Tabebuia cassinoides",1090576475,-23.4339,-45.0711,"gass84"
"22","Tabebuia cassinoides",1090887655,-20.259034,-40.257635,"gass84"
"23","Tabebuia cassinoides",1424222798,-22.579167,-46.436667,"cdround,gass84,rdatm"
"24","Tabebuia cassinoides",1123820636,-20.932778,-41.055,"gass84"
"25","Tabebuia cassinoides",1089090005,-24.5409,-47.5505,"gass84"
"26","Tabebuia cassinoides",1090573812,-23.366386,-45.084632,"gass84"
"27","Tabebuia cassinoides",1090869500,-17.731944,-39.265833,"gass84,iddatunl"
"28","Tabebuia cassinoides",1587291280,-17.215014,-39.254167,"gass84"
"29","Tabebuia cassinoides",1094858779,-17.215,-39.233333,"gass84"
"30","Tabebuia cassinoides",1090511864,-14.499722,-39.115,"gass84"
"31","Tabebuia cassinoides",1098066655,-22.5753,-43.4661,"gass84"
"32","Tabebuia cassinoides",1424407443,-22.55,-43.266667,"cdround,gass84,muluriiv"
"33","Tabebuia cassinoides",1135890906,-23.4627,-45.3954,"gass84"
"34","Tabebuia cassinoides",1424174308,-22.5,-42.25,"gass84"
"35","Tabebuia cassinoides",1097383280,-15.2970177652254,-39.0751882637406,"cdrep"
"36","Tabebuia cassinoides",1090875802,-20.266667,-40.266389,"gass84"
"37","Tabebuia cassinoides",1086601312,-25.7532,-48.7209,"gass84"
"38","Tabebuia cassinoides",1087352156,-23.3525,-44.852778,"gass84"
"39","Tabebuia cassinoides",1258496515,-23.3525,-44.85277,"cudc,gass84"
"40","Tabebuia cassinoides",1094920201,-23.35,-44.85,"gass84"
"41","Tabebuia cassinoides",1621080831,-23.21095,-44.511004,"gass84"
"42","Tabebuia cassinoides",1090863478,-18.531111,-39.758056,"gass84"
"43","Tabebuia cassinoides",1585208652,-25.020278,-47.916389,"gass84"
"44","Tabebuia cassinoides",1097199986,-20.6619232178957,-40.5107824972273,"cdrep"
