"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Virola gardneri",1089196732,-8.714236,-35.838967,"gass84"
"2","Virola gardneri",1089196727,-8.714236,-35.838967,"gass84"
"3","Virola gardneri",1135946345,-24.02862,-47.37243,"gass84"
"4","Virola gardneri",1077245944,-12.862778,-39.475556,"gass84,iddatunl"
"5","Virola gardneri",1090884264,-20.889722,-41.7125,"gass84"
"6","Virola gardneri",1077239774,-14.793611,-39.083056,"gass84,iddatunl,txmatfuz"
"7","Virola gardneri",1096932328,-19.147396,-40.086468,"gass84"
"8","Virola gardneri",1090521397,-16.333333,-39.133333,"gass84,txmatfuz"
"9","Virola gardneri",1089103718,-23.62,-45.5025,"gass84,iddatunl"
"10","Virola gardneri",1089099546,-23.625833,-45.508889,"gass84"
"11","Virola gardneri",1090884675,-20.883333,-41.7,"gass84"
"12","Virola gardneri",1077576712,-8.576278,-35.1825,"gass84"
"13","Virola gardneri",1089099521,-23.365556,-44.8325,"gass84,iddatunl"
"14","Virola gardneri",1086911107,-24.350833,-47.005278,"gass84"
"15","Virola gardneri",1090965152,-24.353333,-47.005556,"gass84"
"16","Virola gardneri",1089099457,-23.396667,-45.092778,"gass84,iddatunl"
"17","Virola gardneri",1090577179,-23.367009,-45.083511,"gass84"
"18","Virola gardneri",1090577187,-23.367009,-45.083511,"gass84"
"19","Virola gardneri",1090577184,-23.367009,-45.083511,"gass84"
"20","Virola gardneri",1090577195,-23.367009,-45.083511,"gass84"
"21","Virola gardneri",1424235894,-22.922222,-42.999444,"cdround,gass84"
"22","Virola gardneri",1077226404,-12.966667,-38.5,"gass84,iddatunl"
"23","Virola gardneri",1090886637,-20.75,-41.283333,"gass84"
"24","Virola gardneri",1090512936,-14.416667,-39.083333,"gass84"
"25","Virola gardneri",1077225241,-13.716667,-39.133333,"gass84,iddatunl"
"26","Virola gardneri",1587320368,-15.180278,-39.036389,"gass84,txmatfuz"
"27","Virola gardneri",1658212458,-15.180278,-39.036389,"gass84,txmatfuz"
"28","Virola gardneri",1658212445,-15.166944,-39.053889,"gass84,txmatfuz"
"29","Virola gardneri",1090505334,-15.171111,-39.058611,"gass84"
"30","Virola gardneri",1094174589,-15.171111,-39.058611,"gass84"
"31","Virola gardneri",1658212416,-15.166944,-39.053889,"gass84"
"32","Virola gardneri",1658212490,-15.166944,-39.053889,"gass84,txmatfuz"
"33","Virola gardneri",1089086150,-24.883333,-47.916667,"gass84"
"34","Virola gardneri",1658212480,-15.17,-39.045556,"gass84"
"35","Virola gardneri",1658212496,-15.17,-39.045556,"gass84,txmatfuz"
"36","Virola gardneri",1094173923,-15.258333,-39.37,"gass84"
"37","Virola gardneri",1424158766,-15.258333,-39.37,"cdround,gass84,rdatm"
"38","Virola gardneri",1090511758,-14.499722,-39.115,"gass84"
"39","Virola gardneri",1087532636,-13.944722,-41.058333,"gass84"
"40","Virola gardneri",1424234816,-22.500556,-42.269167,"cdround,gass84,rdatm"
"41","Virola gardneri",1090574122,-25.0147,-47.9267,"gass84"
"42","Virola gardneri",1077219133,-13.816667,-39.133333,"gass84,iddatunl,txmatfuz"
"43","Virola gardneri",1077216301,-17.735278,-39.754444,"gass84,iddatunl,txmatfuz"
"44","Virola gardneri",1097464560,-15.1581,-39.5286,"gass84,iddatunl"
"45","Virola gardneri",1135897254,-24.047694,-46.8181,"gass84"
"46","Virola gardneri",1089068312,-24.047694,-46.81825,"gass84"
"47","Virola gardneri",1077230725,-15.167778,-39.0675,"gass84,iddatunl"
