"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Eugenia punicifolia",1587292654,-19.4175,-43.271667,"gass84"
"2","Eugenia punicifolia",1500374027,-13.583333,-41.8,"gass84,iddatunl"
"3","Eugenia punicifolia",1585967515,-13.983333,-42.35,"gass84,iddatunl"
"4","Eugenia punicifolia",1500373924,-13.983333,-42.35,"gass84,iddatunl"
"5","Eugenia punicifolia",1585967550,-12.35,-44.966667,"gass84,iddatunl"
"6","Eugenia punicifolia",1638350114,-15.718642,-48.962978,"gass84,iddatunl"
"7","Eugenia punicifolia",1303206239,-3.973889,-38.279222,"gass84,iddatunl"
"8","Eugenia punicifolia",1455706679,-23.186111,-47.307222,"cdround,gass84"
"9","Eugenia punicifolia",1275054423,-10.2758,-36.2907,"gass84"
"10","Eugenia punicifolia",1423911714,-18.608056,-48.740833,"cdround,gass84,rdatm"
"11","Eugenia punicifolia",1275054537,-10.4716,-36.5812,"gass84,preswcd"
"12","Eugenia punicifolia",1503740938,-18.268611,-43.612222,"cdround,gass84"
"13","Eugenia punicifolia",1423910297,-21.216667,-43.75,"cdround,gass84"
"14","Eugenia punicifolia",1455752670,-11.783333,-37.933333,"gass84,iddatunl"
"15","Eugenia punicifolia",1676572648,-3.529167,-49.55675,"gass84"
"16","Eugenia punicifolia",1503332171,-18.271389,-43.606944,"cdround,gass84,rdatm"
"17","Eugenia punicifolia",1563172707,-20.077778,-44.050833,"gass84"
"18","Eugenia punicifolia",1499624323,-1.841111,-50.658333,"gass84"
"19","Eugenia punicifolia",1324590102,-10.2909,-36.2717,"gass84"
"20","Eugenia punicifolia",1324590096,-10.2909,-36.2717,"gass84"
"21","Eugenia punicifolia",1455401469,-16.117222,-42.782222,"gass84"
"22","Eugenia punicifolia",1324953898,-12.926667,-38.342778,"gass84,iddatunl"
"23","Eugenia punicifolia",1638350071,-1.916667,-47.778333,"gass84,iddatunl"
"24","Eugenia punicifolia",1701744236,2.452603,-72.686197,"gass84"
"25","Eugenia punicifolia",1499624335,-1.916667,-47.778333,"gass84"
"26","Eugenia punicifolia",1702645829,-3.711111,-38.644667,"gass84,iddatunl"
