"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Sagotia racemosa",1424511376,-3.208889,-51.973611,"cdround,gass84"
"2","Sagotia racemosa",1676485310,-9.345833,-56.773333,"cdround,gass84,rdatm"
"3","Sagotia racemosa",1090667820,-9.345833,-56.773611,"gass84"
"4","Sagotia racemosa",1090667923,-9.345833,-56.773333,"gass84"
"5","Sagotia racemosa",1090667823,-9.346944,-56.770278,"gass84"
"6","Sagotia racemosa",1676485328,-9.346944,-56.770278,"cdround,gass84"
"7","Sagotia racemosa",1676485288,-9.345833,-56.773611,"cdround,gass84,rdatm"
"8","Sagotia racemosa",1090667993,-9.345,-56.7725,"gass84"
"9","Sagotia racemosa",1090668476,-9.345833,-56.770833,"gass84"
"10","Sagotia racemosa",1090668309,-9.330833,-56.774444,"gass84"
"11","Sagotia racemosa",1090668186,-9.338333,-56.772778,"gass84"
"12","Sagotia racemosa",1090668504,-9.339167,-56.775,"gass84"
"13","Sagotia racemosa",1090668749,-9.3325,-56.771111,"gass84"
"14","Sagotia racemosa",1676485283,-9.3325,-56.771111,"cdround,gass84"
"15","Sagotia racemosa",1042710835,-5.66,-57.25,"elmms,gass84,gdativ"
"16","Sagotia racemosa",1090666803,-9.085833,-57.809167,"gass84"
"17","Sagotia racemosa",1676485358,-9.308056,-56.791944,"cdround,gass84"
"18","Sagotia racemosa",1090666866,-9.308056,-56.791944,"gass84"
"19","Sagotia racemosa",1090667119,-9.356667,-56.775833,"gass84"
"20","Sagotia racemosa",1090667137,-9.336944,-56.776111,"gass84"
"21","Sagotia racemosa",1676485330,-9.356667,-56.775833,"cdround,gass84"
"22","Sagotia racemosa",1123899722,7.897067,-76.593144,"cdround"
"23","Sagotia racemosa",1456300703,6.49367,-58.5084,"gass84"
"24","Sagotia racemosa",1097067625,4.20622,-52.12344,"gass84,iddatunl"
"25","Sagotia racemosa",1257520931,-17.0875,-64.765833,"cdround,gass84"
"26","Sagotia racemosa",1042672729,-1.848417,-61.59,"cudc,gass84,gdativ,iddatunl"
"27","Sagotia racemosa",1090576915,-2.958056,-50.090556,"gass84"
"28","Sagotia racemosa",1090576829,-2.986944,-50.090833,"gass84"
"29","Sagotia racemosa",1456060409,5.28,-53.05,"gass84"
"30","Sagotia racemosa",1456296026,3.36678,-58.1601,"gass84"
"31","Sagotia racemosa",1456452893,3.361,-58.105,"gass84"
"32","Sagotia racemosa",1456252429,3.35953,-58.1802,"gass84"
"33","Sagotia racemosa",1456004679,3.36831,-58.0961,"gass84"
"34","Sagotia racemosa",1456276008,3.40706,-58.2944,"gass84"
"35","Sagotia racemosa",1416799964,-1.071944,-69.513611,"cdround,gass84"
"36","Sagotia racemosa",1042678887,-1,-59,"gass84,gdativ"
"37","Sagotia racemosa",86153573,-12.5531,-70.1141,"gass84"
"38","Sagotia racemosa",1042679313,-1,-59,"gass84,gdativ"
"39","Sagotia racemosa",1042679140,-1,-59,"gass84,gdativ"
"40","Sagotia racemosa",1042680090,-1,-59,"gass84,gdativ"
"41","Sagotia racemosa",1456207249,1.46,-66.53,"gass84"
"42","Sagotia racemosa",1456243563,2.01,-66.73,"gass84"
"43","Sagotia racemosa",1456202215,2.37889,-56.7858,"gass84"
