"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Ficus gomelleira",1699901452,-11.493333,-41.332778,"gass84,iddatunl"
"2","Ficus gomelleira",1423907974,-18.643889,-40.582778,"cdround,gass84"
"3","Ficus gomelleira",1440663659,-21.753056,-41.648889,"cdround,gass84"
"4","Ficus gomelleira",1413714168,-9.556406,-37.870847,"cdround,gass84"
"5","Ficus gomelleira",1701744254,2.526128,-72.866403,"gass84"
"6","Ficus gomelleira",1638342186,-11.557778,-40.905833,"gass84"
"7","Ficus gomelleira",1500373853,-4.533333,-39.466667,"gass84,iddatunl"
"8","Ficus gomelleira",1440658052,-11.866667,-38.033333,"gass84"
"9","Ficus gomelleira",1413714274,-15.299167,-39.004722,"gass84,iddatunl"
"10","Ficus gomelleira",1424515180,-22.733333,-44.8,"cdround,gass84"
"11","Ficus gomelleira",1423909256,-20.452222,-40.461667,"cdround,gass84,rdatm"
"12","Ficus gomelleira",1213523868,-26.28,-48.961944,"cdround,gass84"
"13","Ficus gomelleira",1258185426,-1.243055,-77.889722,"cdround,gass84,iddatunl"
"14","Ficus gomelleira",1090760070,-19.464783,-57.043356,"gass84,iddatunl"
"15","Ficus gomelleira",1089192226,-7.135417,-34.861,"gass84"
"16","Ficus gomelleira",1090917214,-10.246361,-41.788669,"cdround,gass84"
"17","Ficus gomelleira",1135945828,-24.01321,-47.29359,"gass84"
"18","Ficus gomelleira",1135945836,-24.110555,-47.204722,"gass84"
"19","Ficus gomelleira",1077245971,-14.1,-39,"gass84,iddatunl"
"20","Ficus gomelleira",1095638311,-14.1,-39,"gass84,iddatunl"
"21","Ficus gomelleira",1135431401,-19.698889,-40.383056,"gass84"
"22","Ficus gomelleira",1090908351,-8.053233,-34.899761,"cdround,gass84"
"23","Ficus gomelleira",1094899015,-8.866667,-42.716667,"gass84,iddatunl"
"24","Ficus gomelleira",1090908339,-8.174136,-34.916806,"cdround,gass84"
"25","Ficus gomelleira",1094904839,-26.908056,-49.022222,"gass84"
"26","Ficus gomelleira",1077241206,-12.966667,-38.5,"gass84,iddatunl"
"27","Ficus gomelleira",1094903337,-11.497778,-41.331111,"gass84"
"28","Ficus gomelleira",1094916244,-9.271944,-64.393611,"gass84,iddatunl"
"29","Ficus gomelleira",1094910460,-3.484167,-68.95,"gass84"
"30","Ficus gomelleira",1077482653,-18.644444,-44.0825,"gass84"
"31","Ficus gomelleira",1077482635,-18.644444,-44.0825,"gass84"
"32","Ficus gomelleira",1090151548,-2.947314,-48.953306,"gass84"
"33","Ficus gomelleira",1077237850,-12.966667,-38.5,"gass84,iddatunl"
"34","Ficus gomelleira",1077238758,-12.933333,-39.516667,"gass84,iddatunl"
"35","Ficus gomelleira",1077302768,-9.819417,-58.258639,"gass84,txmatfuz"
"36","Ficus gomelleira",1077238746,-12.933333,-39.516667,"gass84,iddatunl"
"37","Ficus gomelleira",1077250518,-12.933333,-39.516667,"gass84"
"38","Ficus gomelleira",1094943677,-12.966667,-38.5,"gass84,iddatunl"
"39","Ficus gomelleira",1086913405,-23.433889,-45.070833,"gass84"
"40","Ficus gomelleira",1077239731,-14.793611,-39.083056,"gass84,iddatunl"
"41","Ficus gomelleira",1090908257,-8.906056,-43.455306,"cdround,gass84"
"42","Ficus gomelleira",1094890429,-10.170833,-41.5125,"gass84"
"43","Ficus gomelleira",1090902960,-9.584264,-40.947278,"cdround,gass84"
"44","Ficus gomelleira",1094890455,-10.504722,-41.331667,"gass84"
"45","Ficus gomelleira",1090902734,-9.586922,-40.945919,"cdround,gass84"
"46","Ficus gomelleira",1094880163,-22.95,-42.883333,"gass84,preneglon"
"47","Ficus gomelleira",1090902703,-9.586922,-40.945919,"cdround,gass84"
"48","Ficus gomelleira",1097135791,-9.4317,-68.6239,"gass84,iddatunl"
"49","Ficus gomelleira",1258003614,-10.066667,-67.616667,"cdround,gass84,iddatunl"
"50","Ficus gomelleira",1424323199,-9.431667,-68.623889,"cdround,gass84,iddatunl"
"51","Ficus gomelleira",1098156686,-10.07,-67.62,"gass84,iddatunl,muluriiv"
"52","Ficus gomelleira",1097090314,-9.59184630609905,-67.5341666006791,"cdrep,iddatunl"
"53","Ficus gomelleira",1424320159,-10.066667,-67.616667,"cdround,gass84,iddatunl"
"54","Ficus gomelleira",1089103714,-23.636111,-45.506944,"gass84,iddatunl"
"55","Ficus gomelleira",1094878781,-11.020278,-43.3375,"gass84,iddatunl"
"56","Ficus gomelleira",1090521537,-16.333333,-39.133333,"gass84"
"57","Ficus gomelleira",1424321572,-10.930278,-68.231667,"cdround,gass84,iddatunl,rdatm"
"58","Ficus gomelleira",1094880053,-18.846667,-40.351667,"gass84"
"59","Ficus gomelleira",1090665370,-9.243611,-56.801667,"gass84,iddatunl"
"60","Ficus gomelleira",1086981696,-5.02735,-42.153583,"gass84"
"61","Ficus gomelleira",1213516358,-18.290278,-43.439167,"gass84"
"62","Ficus gomelleira",1123829752,-18.763917,-40.441417,"gass84"
"63","Ficus gomelleira",1424319536,-26.96,-49.178333,"cdround,gass84"
"64","Ficus gomelleira",1213516306,-27.600617,-49.306714,"gass84"
"65","Ficus gomelleira",1094888937,-26.96,-49.178333,"gass84"
"66","Ficus gomelleira",1094888585,-13.88,-47.508889,"gass84,iddatunl"
"67","Ficus gomelleira",1094888951,-26.903333,-49.077222,"gass84"
"68","Ficus gomelleira",1424319483,-26.903333,-49.077222,"cdround,gass84,rdatm"
"69","Ficus gomelleira",1424484269,-19.285,-43.333333,"cdround,gass84"
"70","Ficus gomelleira",1077381445,-26.28,-48.961944,"cdround,gass84,iddatunl"
"71","Ficus gomelleira",1094894660,-15.505556,-48.152222,"gass84,iddatunl"
"72","Ficus gomelleira",1094883166,-11.916667,-41.25,"gass84,iddatunl"
"73","Ficus gomelleira",1087032485,-22.928889,-42.439722,"gass84"
"74","Ficus gomelleira",1213516319,-23.074383,-45.101853,"gass84,iddatunl"
"75","Ficus gomelleira",1424263680,-23.313611,-44.881389,"cdround,gass84,rdatm"
"76","Ficus gomelleira",1042680007,-1,-59,"gass84,gdativ,iddatunl"
"77","Ficus gomelleira",1424405558,-22.642778,-44.656667,"cdround,gass84,iddatunl,rdatm"
"78","Ficus gomelleira",1077229573,-14.181389,-39.7075,"gass84"
"79","Ficus gomelleira",1424287507,-20.752778,-42.874167,"cdround,gass84"
"80","Ficus gomelleira",1423934336,-20.753056,-42.874167,"cdround,gass84"
"81","Ficus gomelleira",1123817625,-20.278333,-40.540556,"gass84"
"82","Ficus gomelleira",1424246036,-20.278333,-40.540555,"cdround,gass84,rdatm"
"83","Ficus gomelleira",1087032480,-20.752917,-42.874167,"gass84"
"84","Ficus gomelleira",1424385211,-8.433333,-47.834444,"cdround,gass84"
"85","Ficus gomelleira",1094890175,-8.438056,-47.834444,"gass84,iddatunl"
"86","Ficus gomelleira",1090875236,-20.7636,-41.5331,"gass84"
"87","Ficus gomelleira",1260911347,-12.70222,-73.25444,"gass84,iddatunl"
"88","Ficus gomelleira",1094836882,-13.296389,-42.247222,"gass84,iddatunl"
"89","Ficus gomelleira",1094836830,-13.297222,-42.245556,"gass84,iddatunl"
"90","Ficus gomelleira",1213516121,-19.226944,-50.018889,"gass84"
"91","Ficus gomelleira",1094890246,-13.046111,-48.177222,"gass84"
"92","Ficus gomelleira",1094839916,-9.221389,-43.485,"gass84"
"93","Ficus gomelleira",1042676018,-2.199639,-56.91,"gass84,gdativ,iddatunl"
"94","Ficus gomelleira",1095267774,-2.199639,-56.907222,"gass84,iddatunl,preneglon"
"95","Ficus gomelleira",1424405622,-22.642778,-44.656667,"cdround,gass84,iddatunl,rdatm"
"96","Ficus gomelleira",1423934337,-20.809722,-42.870556,"cdround,gass84"
"97","Ficus gomelleira",1094839099,-13.296111,-42.243611,"gass84,iddatunl"
"98","Ficus gomelleira",1090512931,-14.416667,-39.083333,"gass84"
"99","Ficus gomelleira",1270115718,-13.296111,-42.243611,"gass84,iddatunl"
"100","Ficus gomelleira",1090877836,-18.693333,-39.783056,"gass84"
"101","Ficus gomelleira",1087649009,-19.411222,-43.422472,"gass84"
"102","Ficus gomelleira",1424287558,-20.721111,-42.956667,"cdround,gass84"
"103","Ficus gomelleira",1213516289,-19.411222,-43.422472,"gass84,iddatunl"
"104","Ficus gomelleira",1087032507,-20.71945,-42.956667,"gass84"
"105","Ficus gomelleira",1423934253,-20.721389,-42.956667,"cdround,gass84"
"106","Ficus gomelleira",1094846132,-11.625556,-40.998056,"gass84"
"107","Ficus gomelleira",1077227499,-13.397778,-41.234167,"gass84,iddatunl"
"108","Ficus gomelleira",1424403768,-13.496944,-40.141111,"cdround,gass84,rdatm"
"109","Ficus gomelleira",1094848560,-11.493611,-41.326667,"gass84"
"110","Ficus gomelleira",1424286160,-8.064444,-34.9725,"cdround,gass84,rdatm"
"111","Ficus gomelleira",1094822853,-12.415278,-40.539444,"gass84,iddatunl"
"112","Ficus gomelleira",1094822113,-14.534444,-42.530833,"gass84,iddatunl"
"113","Ficus gomelleira",1260688489,-13.59083,-66.50777,"gass84,iddatunl"
"114","Ficus gomelleira",1094890470,-10.000556,-41.937222,"gass84"
"115","Ficus gomelleira",1260741430,-12.56666,-69.13333,"gass84"
"116","Ficus gomelleira",1424213294,-11.376667,-41.250278,"cdround,gass84"
"117","Ficus gomelleira",1094832424,-11.376667,-41.250278,"gass84,iddatunl"
"118","Ficus gomelleira",1260877721,-9.788889,-65.5275,"cdround,gass84,iddatunl"
"119","Ficus gomelleira",1094833090,-11.204444,-41.269444,"gass84,iddatunl"
"120","Ficus gomelleira",1094810834,-13.083333,-41.366667,"gass84"
"121","Ficus gomelleira",1424385365,-7.584722,-47.578333,"cdround,gass84,rdatm"
"122","Ficus gomelleira",1089085971,-24.991944,-48.127222,"gass84"
"123","Ficus gomelleira",1094811203,-12.318611,-40.490556,"gass84"
"124","Ficus gomelleira",1086905024,-24.991944,-48.127222,"gass84"
"125","Ficus gomelleira",1086905072,-25.0025,-48.064444,"gass84"
"126","Ficus gomelleira",1089085621,-24.991944,-48.127222,"gass84"
"127","Ficus gomelleira",1087079269,-16.407222,-51.205278,"cdround,gass84,iddatunl"
"128","Ficus gomelleira",1089189615,-16.407222,-51.205278,"gass84,iddatunl"
"129","Ficus gomelleira",1094812966,-16.407222,-51.205278,"gass84,iddatunl"
"130","Ficus gomelleira",1090583157,-0.926083,-46.670194,"cdround,gass84"
"131","Ficus gomelleira",1094819640,-11.493889,-41.326667,"gass84,iddatunl"
"132","Ficus gomelleira",1260108859,-14.59777,-68.92944,"gass84,iddatunl"
"133","Ficus gomelleira",1123817295,-19.950278,-40.581667,"gass84"
"134","Ficus gomelleira",1094821622,-10.110833,-42.893611,"gass84"
"135","Ficus gomelleira",1094175460,-10.110833,-42.893611,"gass84"
"136","Ficus gomelleira",1098348061,-10.1108,-42.8936,"gass84,iddatunl"
"137","Ficus gomelleira",1090511988,-14.499722,-39.115,"gass84"
"138","Ficus gomelleira",1097369765,-13.5992,-41.8269,"gass84"
"139","Ficus gomelleira",1213516076,-17.120833,-40.210281,"gass84,iddatunl"
"140","Ficus gomelleira",1094806739,-10.507778,-41.286944,"gass84,iddatunl"
"141","Ficus gomelleira",1097070519,-10.5078,-41.2869,"gass84,muluriiv"
"142","Ficus gomelleira",1260468097,-19.318333,-64.068889,"cdround,gass84,iddatunl"
"143","Ficus gomelleira",1094927294,-14.278611,-46.989444,"gass84"
"144","Ficus gomelleira",1094927312,-14.303889,-46.933611,"gass84"
"145","Ficus gomelleira",1424225252,-10.956111,-38.733889,"cdround,gass84"
"146","Ficus gomelleira",1094809428,-10.956111,-38.733889,"gass84,iddatunl"
"147","Ficus gomelleira",1094808843,-14.9,-39.083333,"gass84"
"148","Ficus gomelleira",1094809418,-10.956111,-38.733889,"gass84"
"149","Ficus gomelleira",1087028857,-1.196139,-47.336139,"gass84,iddatunl"
"150","Ficus gomelleira",1259038299,-14.61444,-67.65305,"gass84,iddatunl"
"151","Ficus gomelleira",1258996486,-14.6475,-67.79444,"gass84,iddatunl"
"152","Ficus gomelleira",1094777813,-13.583333,-41.65,"gass84,iddatunl"
"153","Ficus gomelleira",1086899956,-24.056389,-47.993056,"gass84"
