"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Maytenus evonymoides",1587298485,-26.459722,-49.590555,"cdround,gass84"
"2","Maytenus evonymoides",1837380088,-26.459722,-49.590556,"gass84"
"3","Maytenus evonymoides",1676475213,-25.5615,-49.1988,"gass84"
"4","Maytenus evonymoides",1837394406,-25.4046,-49.2869,"gass84"
"5","Maytenus evonymoides",1423930172,-22.963056,-43.27,"cdround,gass84"
"6","Maytenus evonymoides",1828874083,-22.128611,-44.755,"gass84,iddatunl"
"7","Maytenus evonymoides",1499618591,-20.076944,-43.958056,"gass84"
"8","Maytenus evonymoides",1420315422,-25.4475,-49.015556,"gass84"
"9","Maytenus evonymoides",1213523732,-26.241111,-49.383889,"cdround,gass84"
"10","Maytenus evonymoides",1585201416,-25.896,-49.0157,"gass84"
"11","Maytenus evonymoides",1143421807,-27.361111,-50.233611,"cdround,gass84"
"12","Maytenus evonymoides",1638342633,-24.854722,-48.711944,"gass84"
"13","Maytenus evonymoides",1570756143,-2.737333,-50.12,"gass84"
"14","Maytenus evonymoides",1455391046,-24.737222,-50.12,"gass84"
"15","Maytenus evonymoides",1829084101,-25.494167,-48.997778,"gass84"
"16","Maytenus evonymoides",1095637556,-25.494042,-48.997842,"gass84"
"17","Maytenus evonymoides",1585200854,-25.3275,-49.5089,"gass84"
"18","Maytenus evonymoides",1585200720,-25.2652,-49.1426,"gass84"
"19","Maytenus evonymoides",1135821334,-22.509167,-45.28,"gass84"
"20","Maytenus evonymoides",1829094780,-23.411806,-46.5389,"gass84"
"21","Maytenus evonymoides",1095630291,-25.881944,-48.943056,"gass84"
"22","Maytenus evonymoides",1090629312,-23.725981,-46.608861,"gass84,iddatunl"
"23","Maytenus evonymoides",1090629316,-23.561711,-46.738056,"gass84,iddatunl"
"24","Maytenus evonymoides",1095630990,-25.445667,-49.015914,"gass84"
"25","Maytenus evonymoides",1252589804,-25.445556,-49.015833,"gass84"
"26","Maytenus evonymoides",1086604728,-25.4481,-49.2404,"gass84"
"27","Maytenus evonymoides",1086915654,-24.566389,-48.716667,"gass84"
"28","Maytenus evonymoides",1086605411,-25.2128,-51.0844,"gass84"
"29","Maytenus evonymoides",1095633683,-25.358,-51.145806,"gass84,iddatunl"
"30","Maytenus evonymoides",1086916974,-24.414167,-48.660278,"gass84"
"31","Maytenus evonymoides",1143435973,-25.21288,-51.08449,"gass84,iddatunl"
"32","Maytenus evonymoides",1086916963,-24.4275,-48.680556,"gass84"
"33","Maytenus evonymoides",1090697038,-22.416667,-42.983333,"gass84,iddatunl"
"34","Maytenus evonymoides",1424447927,-22.380556,-44.817778,"cdround,gass84,rdatm"
"35","Maytenus evonymoides",1086604242,-25.1294,-51.2867,"gass84"
"36","Maytenus evonymoides",1424434396,-21.066667,-44.1,"cdround,gass84,rdatm"
"37","Maytenus evonymoides",1077401053,-27.09,-49.230833,"cdround,gass84,iddatunl"
"38","Maytenus evonymoides",1086912670,-24.316111,-48.396667,"gass84"
"39","Maytenus evonymoides",1797328962,-25.8242,-49.0736,"gass84"
"40","Maytenus evonymoides",1424447891,-25.824167,-49.073611,"cdround,gass84"
"41","Maytenus evonymoides",1424407004,-25.315833,-49.158611,"cdround,gass84"
"42","Maytenus evonymoides",1424386350,-21,-44,"gass84,rdatm"
"43","Maytenus evonymoides",1086913133,-24.045833,-49.073333,"gass84"
"44","Maytenus evonymoides",1424422822,-20.434444,-41.795555,"cdround,gass84,rdatm"
"45","Maytenus evonymoides",1123826927,-20.434444,-41.795556,"gass84"
"46","Maytenus evonymoides",1257667424,-18.402222,-63.821667,"cdround,gass84"
"47","Maytenus evonymoides",1257663945,-18.401944,-63.824167,"cdround,gass84"
"48","Maytenus evonymoides",1077473638,-25.039222,-51.5255,"gass84,iddatunl"
"49","Maytenus evonymoides",1090629893,-18.909224,-43.74572,"gass84,iddatunl"
"50","Maytenus evonymoides",1424362889,-18.909167,-44.749722,"cdround,gass84"
"51","Maytenus evonymoides",1077380302,-27.631389,-49.321111,"cdround,gass84"
"52","Maytenus evonymoides",1086911727,-24.456944,-48.584722,"gass84"
"53","Maytenus evonymoides",1077401085,-26.645,-50.751389,"cdround,gass84"
"54","Maytenus evonymoides",1086910860,-22.806389,-44.366111,"gass84"
"55","Maytenus evonymoides",1086908899,-24.081667,-49.081944,"gass84"
"56","Maytenus evonymoides",1086960246,-23.853611,-50.605556,"gass84,iddatunl"
"57","Maytenus evonymoides",1090697860,-18.749167,-47.515278,"gass84,iddatunl"
"58","Maytenus evonymoides",1123830589,-25.38,-49.018333,"gass84"
"59","Maytenus evonymoides",1587303233,-22.645278,-44.736944,"gass84,iddatunl"
"60","Maytenus evonymoides",1095637251,-20.325,-40.481944,"gass84,iddatunl"
"61","Maytenus evonymoides",1424282174,-20.3025,-40.481944,"cdround,gass84"
"62","Maytenus evonymoides",1090699052,-20.498333,-43.910556,"gass84,iddatunl"
"63","Maytenus evonymoides",1089089174,-20.56,-46,"gass84,iddatunl"
"64","Maytenus evonymoides",1089089305,-23.3663,-45.0841,"gass84,iddatunl"
"65","Maytenus evonymoides",1226940343,-29.671059,-50.013593,"gass84"
"66","Maytenus evonymoides",1587291464,-20.301681,-43.932508,"gass84"
"67","Maytenus evonymoides",1094858789,-20.301667,-43.9325,"gass84"
"68","Maytenus evonymoides",1090843417,-22.414056,-44.847861,"gass84,iddatunl"
"69","Maytenus evonymoides",1086907883,-23.453333,-46.773611,"gass84"
"70","Maytenus evonymoides",1094881339,-23.519722,-48.7525,"gass84"
"71","Maytenus evonymoides",1424225441,-23.958056,-48.466944,"cdround,gass84"
"72","Maytenus evonymoides",1094858868,-20.023056,-43.501667,"gass84"
"73","Maytenus evonymoides",1086907895,-23.471667,-46.771389,"gass84"
"74","Maytenus evonymoides",1090880968,-25.177222,-49.970556,"gass84,iddatunl"
"75","Maytenus evonymoides",1077471505,-25.177389,-49.9705,"gass84,iddatunl"
"76","Maytenus evonymoides",1086909455,-25.290556,-49.006667,"gass84"
"77","Maytenus evonymoides",1090661161,-22.745069,-46.399442,"gass84"
"78","Maytenus evonymoides",1090575781,-23.373498,-45.080223,"gass84"
"79","Maytenus evonymoides",1257521284,-18.282778,-63.673333,"cdround,gass84,iddatunl"
"80","Maytenus evonymoides",1090843406,-22.408278,-44.846556,"gass84,iddatunl"
"81","Maytenus evonymoides",1135825887,-24.143056,-50.308333,"gass84"
"82","Maytenus evonymoides",1090843438,-22.3715,-44.790083,"gass84,iddatunl"
"83","Maytenus evonymoides",1587302788,-16.522222,-49.151111,"gass84,iddatunl"
"84","Maytenus evonymoides",1087180554,-20.506944,-43.863333,"gass84"
"85","Maytenus evonymoides",1424049585,-22.288889,-42.873333,"cdround,gass84"
"86","Maytenus evonymoides",1086661381,-25.483333,-48.983333,"gass84"
"87","Maytenus evonymoides",1123805174,-20.519167,-41.100556,"gass84"
