"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Lecythis lanceolata",1455890857,-16.449722,-39.315278,"cdround,gass84,iddatunl"
"2","Lecythis lanceolata",1423909342,-15.194167,-39.060556,"cdround,gass84"
"3","Lecythis lanceolata",1632926799,-15.194167,-39.060556,"gass84"
"4","Lecythis lanceolata",1424730128,-21.296667,-41.090278,"cdround,gass84"
"5","Lecythis lanceolata",1424497795,-18.252778,-39.820278,"cdround,gass84"
"6","Lecythis lanceolata",1796825755,-18.260749,-39.803704,""
"7","Lecythis lanceolata",1424497777,-18.370833,-40.168611,"cdround,gass84"
"8","Lecythis lanceolata",1090884155,-20.895278,-41.708889,"gass84"
"9","Lecythis lanceolata",1077482625,-18.644444,-44.0825,"gass84"
"10","Lecythis lanceolata",1077482619,-18.644444,-44.0825,"gass84"
"11","Lecythis lanceolata",1077482639,-18.644444,-44.0825,"gass84"
"12","Lecythis lanceolata",1090878020,-18.362528,-40.162139,"gass84"
"13","Lecythis lanceolata",1424411644,-16.419167,-39.202222,"cdround,gass84"
"14","Lecythis lanceolata",1090521497,-16.333333,-39.133333,"gass84"
"15","Lecythis lanceolata",1090884686,-20.883333,-41.7,"gass84"
"16","Lecythis lanceolata",1252620350,-19.411222,-43.422472,"gass84,iddatunl"
"17","Lecythis lanceolata",1090513010,-14.416667,-39.083333,"gass84"
"18","Lecythis lanceolata",1252620240,-19.411222,-43.422472,"gass84,iddatunl"
"19","Lecythis lanceolata",1097932292,-19.41122,-43.42247,"gass84,iddatunl"
"20","Lecythis lanceolata",1252620281,-19.396361,-43.402056,"gass84,iddatunl"
"21","Lecythis lanceolata",1087650364,-19.411222,-43.422472,"gass84"
"22","Lecythis lanceolata",1252620328,-19.411222,-43.422472,"gass84,iddatunl"
"23","Lecythis lanceolata",1455985978,5.03,-55.14,"gass84,txmatfuz"
"24","Lecythis lanceolata",1424242519,-22.532222,-42.346111,"cdround,gass84,rdatm"
"25","Lecythis lanceolata",1090576147,-23.373143,-45.082357,"gass84"
"26","Lecythis lanceolata",1424234728,-22.593333,-42.476667,"cdround,gass84"
"27","Lecythis lanceolata",1257549658,-14.770278,-39.536111,"cdround,gass84,iddatunl"
"28","Lecythis lanceolata",1424448397,-14.770278,-39.536111,"cdround,gass84,rdatm"
"29","Lecythis lanceolata",1098323164,-14.7703,-39.5361,"gass84,iddatunl"
"30","Lecythis lanceolata",1252618922,-14.770278,-39.536111,"gass84,iddatunl"
"31","Lecythis lanceolata",1077597928,-9.13,-33.5,"gass84"
"32","Lecythis lanceolata",1423957623,-22.550556,-44.083333,"cdround,gass84"
"33","Lecythis lanceolata",1424439891,-15.183333,-39.152778,"cdround,gass84"
"34","Lecythis lanceolata",1097614323,-14.7819,-39.0692,"gass84,iddatunl"
"35","Lecythis lanceolata",1097616588,-14.7819,-39.0692,"gass84"
"36","Lecythis lanceolata",1424175250,-22.5,-42.25,"gass84,rdatm"
"37","Lecythis lanceolata",1260566205,8.05,-66.23333,"gass84,iddatunl"
"38","Lecythis lanceolata",1424176035,-22.5,-42.25,"gass84"
"39","Lecythis lanceolata",1424273201,-22.433333,-42.833333,"cdround,gass84"
"40","Lecythis lanceolata",1424174515,-22.5,-42.25,"gass84"
"41","Lecythis lanceolata",1424272482,-22.433333,-42.833333,"cdround,gass84"
"42","Lecythis lanceolata",1424272608,-22.433333,-42.833333,"cdround,gass84"
"43","Lecythis lanceolata",1123787086,-20.065556,-40.538611,"gass84"
