"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Astronium graveolens",1585290305,14.36843,-89.40775,""
"2","Astronium graveolens",1702658266,-7.259847,-47.036722,"gass84,preneglon"
"3","Astronium graveolens",1264718738,13.694361,-86.096639,"cdround,gass84"
"4","Astronium graveolens",1328371667,10.28075,-74.236167,"cdround,gass84"
"5","Astronium graveolens",1264719262,12.624556,-85.836972,"cdround,gass84"
"6","Astronium graveolens",1801097150,-18.903889,-43.426389,"gass84"
"7","Astronium graveolens",1668718598,-19.273389,-40.720806,"gass84"
"8","Astronium graveolens",1427584728,9.298333,-73.778056,"cdround,gass84,muluriiv"
"9","Astronium graveolens",1258197009,-9.309722,-75.995555,"cdround,gass84,iddatunl"
"10","Astronium graveolens",1707498280,5.057806,-74.827583,"cdround,gass84,iddatunl"
"11","Astronium graveolens",1427574792,10.507475,-75.499224,"cdround"
"12","Astronium graveolens",1270103781,-25.307222,-53.870556,"gass84"
"13","Astronium graveolens",1707495284,4.533372,-74.777833,"cdround,gass84,iddatunl"
"14","Astronium graveolens",1061292185,4.679722,-74.825556,"cdround"
"15","Astronium graveolens",1061292364,4.227778,-74.968333,"cdround"
"16","Astronium graveolens",1061292784,4.686667,-74.833056,"cdround"
"17","Astronium graveolens",1061292094,4.691944,-74.831389,"cdround"
"18","Astronium graveolens",1063862009,5.246378,-67.8557,"cdround,gass84"
"19","Astronium graveolens",1269524055,5.508306,-67.668111,"cdround"
"20","Astronium graveolens",1052765483,6.454806,-75.708083,"cdround"
"21","Astronium graveolens",1052765367,6.454583,-75.708944,"cdround"
"22","Astronium graveolens",1052765611,6.457389,-75.7125,"cdround"
"23","Astronium graveolens",1052765661,6.863889,-75.822361,"cdround"
"24","Astronium graveolens",1324204147,7.148056,-73.077778,"cdround"
"25","Astronium graveolens",1291053638,7.150056,-73.082389,"cdround,gass84"
"26","Astronium graveolens",1094924001,-12.22,-39.045278,"gass84"
"27","Astronium graveolens",1052765594,5.725944,-75.611472,"cdround"
"28","Astronium graveolens",1143412993,-23.071111,-46.921389,"gass84"
"29","Astronium graveolens",1094929053,-22.963333,-43.163056,"gass84"
"30","Astronium graveolens",1707497821,9.936667,-75.107222,"cdround,gass84,iddatunl"
"31","Astronium graveolens",1587292040,-18.976,-43.362717,"gass84"
"32","Astronium graveolens",1258091012,-14.571972,-68.779306,"cdround,gass84,iddatunl"
"33","Astronium graveolens",1258093007,-14.578306,-68.777167,"cdround,gass84,iddatunl"
"34","Astronium graveolens",1707497555,12.198889,-71.350556,"cdround,gass84"
"35","Astronium graveolens",1320971676,16.5957,-94.9176,"gass84"
"36","Astronium graveolens",1576187089,5.494167,-75.849139,"cdround"
"37","Astronium graveolens",1427549859,4.66218,-74.779651,"muluriiv"
"38","Astronium graveolens",1707501566,11.274306,-74.084028,"cdround,gass84"
"39","Astronium graveolens",1707497391,11.313611,-74.1275,"cdround,gass84"
"40","Astronium graveolens",1291053710,7.1555,-73.063889,"cdround,gass84"
"41","Astronium graveolens",1090661046,-22.381111,-49.680333,"gass84"
"42","Astronium graveolens",1087690640,-10.863611,-37.628611,"gass84"
"43","Astronium graveolens",1257979059,11.148722,-84.640111,"cdround,gass84,iddatunl"
"44","Astronium graveolens",1576186893,3.22146,-75.23689,""
"45","Astronium graveolens",1269524063,5.068708,-74.800072,"cdround"
"46","Astronium graveolens",1707494933,5.085444,-74.781306,"cdround,gass84,iddatunl"
"47","Astronium graveolens",1061292967,10.765278,-75.1625,"cdround"
"48","Astronium graveolens",1061292892,10.765278,-75.158889,"cdround"
"49","Astronium graveolens",911784171,4.552772,-74.687911,"cdround"
"50","Astronium graveolens",1061292370,4.585556,-74.98,"preneglon"
"51","Astronium graveolens",1061291783,4.844167,-74.792778,"cdround"
"52","Astronium graveolens",1707495007,4.31175,-74.886556,"cdround,gass84"
"53","Astronium graveolens",1253905705,10.939253,-85.835636,"cdround,rdatm"
"54","Astronium graveolens",1090884166,-20.893889,-41.708889,"gass84"
"55","Astronium graveolens",1257931074,8.846667,-79.888611,"cdround,gass84,iddatunl"
"56","Astronium graveolens",1658211683,-7.030972,-38.503278,"cdround,gass84"
"57","Astronium graveolens",787199932,6.718689,-73.020319,"cdround"
"58","Astronium graveolens",1424482924,-9.380556,-71.900278,"cdround,gass84,rdatm"
"59","Astronium graveolens",1707493035,8.176351,-72.580904,"cdround,gass84,iddatunl"
"60","Astronium graveolens",1257738907,12.275278,-85.509167,"cdround,gass84,iddatunl"
"61","Astronium graveolens",1086983987,9.403056,-75.7175,"cdround"
"62","Astronium graveolens",930999382,8.103719,-76.37655,"cdround"
"63","Astronium graveolens",1257670950,12.745383,-85.743433,"cdround,gass84,iddatunl"
"64","Astronium graveolens",1257701125,-14.647442,-68.724758,"cdround,gass84,iddatunl"
"65","Astronium graveolens",1257704175,-14.760158,-68.726422,"cdround,gass84,iddatunl"
"66","Astronium graveolens",1089274761,-22.641944,-52.862917,"gass84,iddatunl"
"67","Astronium graveolens",1257704442,-14.670472,-68.710139,"cdround,gass84,iddatunl"
"68","Astronium graveolens",1707488128,7.589306,-74.047361,"cdround,gass84,iddatunl"
"69","Astronium graveolens",1707488838,5.054333,-72.799861,"cdround,gass84,iddatunl"
"70","Astronium graveolens",1253902228,8.945712,-83.337489,"cdround,rdatm"
"71","Astronium graveolens",1707489270,5.054167,-72.795472,"cdround,gass84"
"72","Astronium graveolens",1090884567,-20.883333,-41.7,"gass84"
"73","Astronium graveolens",1424318729,-17.894167,-57.503056,"cdround,gass84,rdatm"
"74","Astronium graveolens",1098078644,8.3978,-83.2897,"gass84,iddatunl"
"75","Astronium graveolens",1257918681,8.397778,-83.289722,"cdround,gass84,iddatunl"
"76","Astronium graveolens",1585287682,14.25,-89.45,""
"77","Astronium graveolens",1419154027,16.987036,-93.159461,"cdround,elmms"
"78","Astronium graveolens",1419158162,17.040783,-93.211133,"cdround,elmms"
"79","Astronium graveolens",1269524202,9.534167,-75.352222,"cdround"
"80","Astronium graveolens",1426079270,17.040785,-93.211134,"cdround,gass84"
"81","Astronium graveolens",1419174028,16.96375,-93.11575,"elmms"
"82","Astronium graveolens",1253886821,9.775111,-84.606139,"cdround,rdatm"
"83","Astronium graveolens",930995711,7.02948,-75.66613,""
"84","Astronium graveolens",1089272750,-22.616667,-52.866667,"gass84"
"85","Astronium graveolens",1419166198,16.936167,-93.07665,"cdround,elmms"
"86","Astronium graveolens",1089272635,-22.583333,-52.883333,"gass84"
"87","Astronium graveolens",1090628366,-19.009777,-43.778669,"gass84,iddatunl"
"88","Astronium graveolens",1086983904,8.725417,-75.917778,""
"89","Astronium graveolens",1585290228,13.18028,-87.69861,""
"90","Astronium graveolens",1147303683,1.460833,-75.953667,"cdround,gass84"
