"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Plinia edulis",1440665606,-22.971944,-43.273611,"cdround,gass84"
"2","Plinia edulis",1213523894,-26.368056,-49.139722,"cdround,gass84"
"3","Plinia edulis",1087706442,-13.916111,-39.465833,"gass84"
"4","Plinia edulis",1087706937,-13.919444,-39.468333,"gass84"
"5","Plinia edulis",1424454597,-13.919444,-39.468333,"cdround,gass84"
"6","Plinia edulis",1424485716,-13.9,-39.45,"gass84"
"7","Plinia edulis",1090147268,-22.721111,-42.583611,"gass84"
"8","Plinia edulis",1213655519,-22.721111,-42.583611,"gass84,iddatunl"
"9","Plinia edulis",1424489744,-22.716667,-42.583333,"cdround,gass84,rdatm"
"10","Plinia edulis",1087680384,-9.805278,-37.684167,"gass84"
"11","Plinia edulis",1087680408,-9.4819,-37.4103,"gass84"
"12","Plinia edulis",1077412914,-26.368056,-49.139722,"cdround,gass84,iddatunl"
"13","Plinia edulis",1087682198,-9.805278,-37.684167,"gass84,iddatunl"
"14","Plinia edulis",1077360820,-27.6175,-48.484167,"gass84"
"15","Plinia edulis",1086909592,-23.498056,-45.083056,"gass84"
"16","Plinia edulis",1089089232,-23.366389,-45.084167,"gass84,iddatunl"
"17","Plinia edulis",1086813997,-29.433333,-50.55,"gass84"
"18","Plinia edulis",1423909221,-22.545,-43.460556,"cdround,gass84,preswcd,rdatm"
"19","Plinia edulis",1087644778,-23.009444,-43.533056,"gass84"
"20","Plinia edulis",1097605135,-20.757709,-42.055635,""
"21","Plinia edulis",1424239516,-23.009444,-43.533056,"cdround,gass84"
"22","Plinia edulis",1090577216,-23.367009,-45.083511,"gass84"
"23","Plinia edulis",1424222188,-23.322222,-44.407222,"cdround,gass84,rdatm"
"24","Plinia edulis",1090575920,-23.373498,-45.080223,"gass84"
"25","Plinia edulis",1424452329,-19.965278,-40.538889,"cdround,gass84"
"26","Plinia edulis",1090494043,-15.158611,-39.528889,"gass84"
"27","Plinia edulis",1090568393,-22.7056,-46.9858,"gass84"
"28","Plinia edulis",1424076730,-22.850278,-44.151667,"cdround,gass84,iddatunl"
"29","Plinia edulis",1424176546,-22.5,-42.25,"gass84"
"30","Plinia edulis",1123790378,-19.971389,-40.530278,"gass84"
"31","Plinia edulis",1089109296,-23.366667,-44.8,"gass84"
"32","Plinia edulis",1424175340,-22.5,-42.25,"gass84"
"33","Plinia edulis",1098428242,-23.5441635944115,-46.6304063522203,"cdrep,iddatunl"
"34","Plinia edulis",1098355769,-22.9069598238154,-43.2076685470805,"cdrep"
"35","Plinia edulis",1228168921,-30,-54,"gass84"
"36","Plinia edulis",1097056404,-22.9069598238154,-43.2076685470805,"cdrep,iddatunl"
"37","Plinia edulis",1424076758,-22.583333,-43.033333,"cdround,gass84,rdatm"
"38","Plinia edulis",1228584132,-22,-42.5,"gass84"
"39","Plinia edulis",1228601673,-10.8339,-52.8731,"gass84"
"40","Plinia edulis",1228579021,-10.8339,-52.8731,"gass84"
"41","Plinia edulis",1228593514,-10.8339,-52.8731,"gass84"
"42","Plinia edulis",1228551999,-10.8339,-52.8731,"gass84,txmatfuz"
"43","Plinia edulis",1089113382,-23.372222,-45.089722,"gass84,iddatunl"
