"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Psidium rufum",1563169500,-22.783889,-45.66,"gass84"
"2","Psidium rufum",1503740810,-18.268611,-43.612222,"cdround,gass84"
"3","Psidium rufum",1438022964,-20.288889,-43.856944,"gass84"
"4","Psidium rufum",1316163184,-19.876667,-43.778056,"gass84,iddatunl"
"5","Psidium rufum",1632856404,-14.645833,-42.554444,"gass84,iddatunl"
"6","Psidium rufum",1587291901,-19.612842,-43.261931,"gass84"
"7","Psidium rufum",1658202618,-16.474722,-41.175833,"gass84"
"8","Psidium rufum",1423893561,-21.9575,-46.384444,"cdround,gass84"
"9","Psidium rufum",1090582094,-23.1483,-47.0018,"gass84"
"10","Psidium rufum",1632856382,-14.653056,-42.550833,"gass84,iddatunl"
"11","Psidium rufum",1424513152,-21.975556,-46.370556,"cdround,gass84"
"12","Psidium rufum",1265910322,-19.091111,-43.4625,"gass84,iddatunl"
"13","Psidium rufum",1264707882,-19.091111,-43.4625,"gass84,iddatunl"
"14","Psidium rufum",1087705670,-14.351944,-40.25,"gass84"
"15","Psidium rufum",1087660331,-20.446944,-43.893333,"gass84,iddatunl"
"16","Psidium rufum",1087386953,-23.6425,-46.615278,"gass84"
"17","Psidium rufum",1077478242,-15.730833,-41.102611,"gass84,iddatunl"
"18","Psidium rufum",1587291784,-19.087244,-43.381311,"gass84"
"19","Psidium rufum",1213648016,-19.766944,-43.633333,"gass84,iddatunl"
"20","Psidium rufum",1324596553,-24.172222,-49.661667,"gass84,iddatunl"
"21","Psidium rufum",1701215954,-24.172222,-49.661667,"gass84,iddatunl"
"22","Psidium rufum",1316173732,-24.172222,-49.661667,"gass84,iddatunl"
"23","Psidium rufum",1213655601,-22.028611,-43.845,"gass84,iddatunl"
"24","Psidium rufum",1090147306,-22.028611,-43.845,"gass84,iddatunl"
"25","Psidium rufum",1424482886,-20.086667,-43.702222,"cdround,gass84,rdatm"
"26","Psidium rufum",1087659554,-20.086667,-43.702222,"gass84"
"27","Psidium rufum",1213626891,-19.221111,-43.485833,"gass84"
"28","Psidium rufum",1424430272,-21.166667,-44.066667,"cdround,gass84"
"29","Psidium rufum",1658216160,-20.945278,-44.013056,"gass84,iddatunl"
"30","Psidium rufum",1090143328,-20.945167,-44.013056,"gass84,iddatunl"
"31","Psidium rufum",1424377739,-22.364444,-42.443889,"cdround,gass84,iddatunl"
"32","Psidium rufum",1077482353,-18.198611,-43.5875,"gass84"
"33","Psidium rufum",1213618455,-19.695,-43.191944,"gass84,iddatunl"
"34","Psidium rufum",1213618483,-19.886944,-43.369444,"gass84"
"35","Psidium rufum",1213640291,-18.8475,-42.837222,"gass84"
"36","Psidium rufum",1077579961,-19.695,-43.191944,"gass84"
"37","Psidium rufum",1213640297,-19.695,-43.191944,"gass84"
"38","Psidium rufum",1213640275,-18.437222,-43.271389,"gass84"
"39","Psidium rufum",1087653753,-20.36925,-43.506111,"gass84"
"40","Psidium rufum",1213640317,-18.443056,-43.281944,"gass84"
"41","Psidium rufum",1213618467,-19.695,-43.191944,"gass84,iddatunl"
"42","Psidium rufum",1213640308,-19.695,-43.191944,"gass84"
"43","Psidium rufum",1094902339,-19.695,-43.191944,"gass84"
"44","Psidium rufum",1087651887,-20.116111,-44.224444,"gass84"
"45","Psidium rufum",1087651917,-20.116111,-44.224444,"gass84"
"46","Psidium rufum",1424418722,-20.116111,-44.224444,"cdround,gass84,rdatm"
"47","Psidium rufum",1213618063,-19.2575,-43.516389,"gass84,iddatunl"
"48","Psidium rufum",1213618072,-19.2575,-43.516389,"gass84,iddatunl"
"49","Psidium rufum",1213618095,-19.2575,-43.516389,"gass84,iddatunl"
"50","Psidium rufum",1087652092,-19.285,-43.333333,"gass84"
"51","Psidium rufum",1424483860,-19.285,-43.333333,"cdround,gass84"
"52","Psidium rufum",1087648921,-19.827778,-44.046944,"gass84"
"53","Psidium rufum",1424416042,-20.139167,-44.236944,"cdround,gass84,iddatunl"
"54","Psidium rufum",1424411446,-20.139167,-44.236944,"cdround,gass84,iddatunl"
"55","Psidium rufum",1087643797,-20.197222,-43.432222,"gass84"
"56","Psidium rufum",1087182413,-20.421667,-43.844722,"gass84"
"57","Psidium rufum",1424411470,-20.126111,-44.218611,"cdround,gass84,iddatunl"
