"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Amaioua intermedia",1503740793,-18.2725,-43.611944,"cdround,gass84"
"2","Amaioua intermedia",1252587533,-21.718056,-43.9075,"gass84"
"3","Amaioua intermedia",1303587784,-20.153611,-43.436667,"gass84,iddatunl"
"4","Amaioua intermedia",1423897251,-21.814444,-41.906111,"cdround,gass84"
"5","Amaioua intermedia",1455392936,-21.715278,-43.899167,"gass84,iddatunl"
"6","Amaioua intermedia",1087710206,-11.6,-41.016667,"gass84"
"7","Amaioua intermedia",1086916819,-23.003056,-48.814722,"gass84"
"8","Amaioua intermedia",1423897355,-21.561944,-41.542778,"cdround,gass84"
"9","Amaioua intermedia",1264694262,-4.319889,-38.924919,"gass84"
"10","Amaioua intermedia",1435461887,-19.048333,-43.742222,"cdround,gass84"
"11","Amaioua intermedia",1135949135,-22.5262,-44.2232,"gass84,iddatunl,preswcd"
"12","Amaioua intermedia",1135949126,-23.2541,-46.0008,"gass84,iddatunl,preswcd"
"13","Amaioua intermedia",1135948465,-23.3528,-46.2143,"gass84,iddatunl,preswcd"
"14","Amaioua intermedia",1423905744,-23.343889,-46.190555,"cdround,gass84,iddatunl"
"15","Amaioua intermedia",1424481392,-24.339167,-52.268056,"cdround,gass84,iddatunl"
"16","Amaioua intermedia",1086916679,-24.033889,-47.533333,"gass84"
"17","Amaioua intermedia",1094927063,-24,-47,"gass84"
"18","Amaioua intermedia",1135945584,-24.02021,-47.31605,"gass84,iddatunl"
"19","Amaioua intermedia",1135945550,-24.10233,-47.50978,"gass84"
"20","Amaioua intermedia",1424465420,-22.394444,-44.305556,"cdround,gass84,rdatm"
"21","Amaioua intermedia",1087708411,-13.569444,-39.704722,"gass84,iddatunl"
"22","Amaioua intermedia",1090668345,-9.357222,-56.782222,"gass84"
"23","Amaioua intermedia",1090668087,-9.328056,-56.798889,"gass84"
"24","Amaioua intermedia",1090668230,-9.360556,-56.779167,"gass84"
"25","Amaioua intermedia",1424454644,-15.148889,-39.3175,"cdround,gass84"
"26","Amaioua intermedia",1077244369,-22.971667,-42.901111,"gass84,iddatunl"
"27","Amaioua intermedia",1094902764,-13.256667,-39.02,"gass84"
"28","Amaioua intermedia",1424426546,-21.977778,-43.892222,"cdround,gass84,rdatm"
"29","Amaioua intermedia",1424489242,-22.9625,-42.8925,"gass84,rdatm"
"30","Amaioua intermedia",1090519475,-14.380556,-39.039722,"gass84"
"31","Amaioua intermedia",1424414788,-20.983333,-44.133333,"cdround,gass84"
"32","Amaioua intermedia",1424439871,-19,-40,"gass84"
"33","Amaioua intermedia",1424421917,-15.171389,-39.361389,"cdround,gass84,rdatm"
"34","Amaioua intermedia",1424361440,-21.305556,-44.591389,"cdround,gass84,rdatm"
"35","Amaioua intermedia",1424439660,-22.35,-44.783333,"cdround,gass84"
"36","Amaioua intermedia",1096933048,-19.111306,-39.885833,"gass84"
"37","Amaioua intermedia",1499294699,-19.111111,-39.885833,"cdround,gass84,rdatm"
"38","Amaioua intermedia",1077419621,-27.27,-49.23,"gass84"
"39","Amaioua intermedia",1096931557,-19.151209,-40.038028,"gass84"
"40","Amaioua intermedia",1291012013,-20.108333,-44.369444,"gass84,iddatunl"
"41","Amaioua intermedia",1424313128,-18.951111,-43.729444,"cdround,gass84"
