"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Licania octandra",1503331725,-2.472222,-54.928333,"cdround,gass84"
"2","Licania octandra",1503331828,-2.483889,-54.948889,"cdround,gass84,rdatm"
"3","Licania octandra",1676572740,-3.529167,-49.55675,"gass84"
"4","Licania octandra",1413715213,-1.05675,-46.786556,"cdround,gass84"
"5","Licania octandra",1837392269,-5.813097,-35.192089,"gass84"
"6","Licania octandra",1639432618,-5.813056,-35.191944,"cdround,gass84"
"7","Licania octandra",1324592606,-5.931033,-35.194717,"gass84,iddatunl"
"8","Licania octandra",1413714639,-1.051917,-46.740083,"cdround,gass84"
"9","Licania octandra",1424496967,-2.960556,-59.928056,"cdround,gass84,rdatm"
"10","Licania octandra",1413714641,-1.055833,-46.7835,"cdround,gass84"
"11","Licania octandra",1090761650,-19.535511,-57.004264,"gass84"
"12","Licania octandra",1223127873,-16.465103,-54.578378,"gass84"
"13","Licania octandra",1424456817,1.821111,-61.001944,"cdround,gass84,iddatunl"
"14","Licania octandra",1042698823,-9.269444,-64.46,"elmms,gass84,gdativ,iddatunl"
"15","Licania octandra",1424442742,-8.971389,-63.987778,"cdround,gass84,rdatm"
"16","Licania octandra",1042698185,-9.2325,-64.33,"elmms,gass84,gdativ,iddatunl"
"17","Licania octandra",1042698404,-8.971389,-63.99,"elmms,gass84,gdativ,iddatunl"
"18","Licania octandra",1042701085,-9.258333,-64.58,"elmms,gass84,gdativ,iddatunl"
"19","Licania octandra",1424447844,-9.269722,-64.456389,"cdround,gass84"
"20","Licania octandra",1042701204,-9.233333,-64.33,"elmms,gass84,gdativ,iddatunl"
"21","Licania octandra",1077242245,-12.966667,-38.5,"gass84,iddatunl"
"22","Licania octandra",1086733010,-13.618611,-38.833333,"gass84"
"23","Licania octandra",1837387301,-3.657161,-61.253844,"gass84"
"24","Licania octandra",1090756529,-19.7744,-55.243711,"gass84"
"25","Licania octandra",1089182109,-6.516389,-34.973333,"gass84"
"26","Licania octandra",1424456861,-15.625833,-47.888333,"cdround,gass84"
"27","Licania octandra",1303585038,-6.23425,-35.057222,"cdround,gass84"
"28","Licania octandra",1147303893,-3.809222,-70.267858,"cdround,gass84"
"29","Licania octandra",1042708099,1.487611,-61.01,"elmms,gass84,gdativ"
"30","Licania octandra",1090935112,-5.812222,-35.193889,"gass84"
"31","Licania octandra",1042692666,-9.66,-65.08,"elmms,gass84,gdativ,iddatunl"
"32","Licania octandra",1090669591,-16.05175,-57.685944,"gass84"
"33","Licania octandra",1042692913,-9.616389,-64.93,"elmms,gass84,gdativ,iddatunl"
"34","Licania octandra",1089099604,-23.2216,-45.1806,"gass84,iddatunl"
"35","Licania octandra",1090892581,-2.498333,-44.265278,"gass84"
"36","Licania octandra",1042685060,1.485639,-61,"elmms,gass84,gdativ,iddatunl"
"37","Licania octandra",1042688849,-6.50674,-64.55,"gass84,gdativ,iddatunl"
"38","Licania octandra",1424497658,-5.701389,-35.208056,"cdround,gass84,rdatm"
"39","Licania octandra",1094884934,-7.246944,-39.471389,"gass84,iddatunl"
"40","Licania octandra",1089181196,-7.606111,-34.820556,"gass84"
"41","Licania octandra",1097585219,-7.6061,-34.8206,"gass84,iddatunl"
"42","Licania octandra",1097973156,-6.3436,-35.1678,"gass84,iddatunl"
"43","Licania octandra",1089183709,-6.343611,-35.167778,"gass84,iddatunl"
"44","Licania octandra",1089177165,-7.115,-34.863056,"gass84"
"45","Licania octandra",1416801343,1.460833,-75.953667,"cdround,gass84"
"46","Licania octandra",1096930244,-19.159756,-40.080625,"gass84"
"47","Licania octandra",1089176842,-6.604444,-35.129167,"gass84"
"48","Licania octandra",1658209022,-19.396361,-43.402056,"gass84,iddatunl"
"49","Licania octandra",1042692479,-4.887,-65.17,"gass84,gdativ,iddatunl"
"50","Licania octandra",1424411000,-9.721389,-68.128889,"cdround,gass84"
"51","Licania octandra",1090152020,-4.891389,-65.302778,"gass84"
"52","Licania octandra",1042674571,-2.182778,-57.04,"gass84,gdativ,iddatunl"
"53","Licania octandra",1095267687,-2.182778,-57.040833,"gass84,iddatunl"
"54","Licania octandra",1089174672,-6.493619,-34.978633,"gass84"
"55","Licania octandra",1090577211,-23.367009,-45.083511,"gass84"
"56","Licania octandra",1424216205,-8.269445,-67.7125,"cdround,gass84,rdatm"
"57","Licania octandra",1260712377,-10.05,-66.81666,"gass84,iddatunl"
"58","Licania octandra",1260711102,-10.53333,-67.4,"gass84,iddatunl"
"59","Licania octandra",1077225776,-12.616667,-38.95,"gass84,iddatunl"
"60","Licania octandra",1424301160,-22.525833,-42.347778,"cdround,gass84"
"61","Licania octandra",1089089310,-23.2159,-45.0503,"gass84,iddatunl"
"62","Licania octandra",1324647229,-2.867926,-69.757938,"cdround,gass84"
"63","Licania octandra",1042542199,-2.408389,-59.88,"gass84,gdativ,iddatunl"
"64","Licania octandra",1042542246,-2.408333,-59.88,"gass84,gdativ,iddatunl"
"65","Licania octandra",1658208512,-14.705833,-39.603333,"gass84,iddatunl"
"66","Licania octandra",1097122484,-14.7058,-39.6033,"gass84,iddatunl"
"67","Licania octandra",1424242422,-22.532222,-42.346111,"cdround,gass84,rdatm"
"68","Licania octandra",1042583586,-2.883333,-59.97,"gass84,gdativ,iddatunl"
"69","Licania octandra",1585197519,-19.593333,-55.583333,"gass84,iddatunl"
"70","Licania octandra",1042681814,-2.989536,-59.9,"elmms,gass84,gdativ"
"71","Licania octandra",1089076756,-24.53,-47.55,"gass84"
"72","Licania octandra",1424403569,-1.028611,-62.089167,"cdround,gass84"
"73","Licania octandra",1090570127,-23.715509,-47.072921,"gass84"
"74","Licania octandra",1135897354,-23.592,-46.4631,"gass84"
"75","Licania octandra",1658208145,-23.989083,-46.775417,"gass84"
"76","Licania octandra",1094794533,-23.988889,-46.775278,"gass84"
"77","Licania octandra",1324647937,-1.07,-69.515278,"cdround,gass84"
"78","Licania octandra",1089291636,0.15,-51.033333,"gass84,iddatunl"
"79","Licania octandra",1077208191,-13.4,-41.283333,"gass84,iddatunl"
"80","Licania octandra",1077210009,-16.266667,-39.016667,"gass84,iddatunl"
"81","Licania octandra",1077559954,-5.929167,-35.1875,"gass84"
"82","Licania octandra",1077211098,-12.55,-41.383333,"gass84,iddatunl"
"83","Licania octandra",1097045282,-22.6546564621181,-42.3918119950037,"cdrep"
"84","Licania octandra",1424176942,-22.5,-42.25,"gass84"
"85","Licania octandra",1042484811,-12.433333,-41.5,"elmms,gass84,gdativ,iddatunl"
"86","Licania octandra",1424405190,-10.793611,-49.623611,"cdround,gass84"
"87","Licania octandra",1258570469,-0.93333,-76.2,"gass84"
"88","Licania octandra",1090620433,-12.865278,-41.506944,"gass84,iddatunl"
"89","Licania octandra",1455970411,1.78944,-58.7383,"gass84"
"90","Licania octandra",1424405660,-2.883333,-59.966667,"cdround,gass84,rdatm"
"91","Licania octandra",1260560780,-2.88333,-59.96666,"gass84"
"92","Licania octandra",768744819,-1.67194,-71.44694,"gass84"
"93","Licania octandra",1135869687,-12.4419,-60.0304,"gass84"
"94","Licania octandra",1097711909,3.93,-58.87,"gass84,iddatunl"
"95","Licania octandra",1456454019,3.94972,-58.8675,"gass84"
"96","Licania octandra",1322169750,-11.805,-72.875,"gass84"
"97","Licania octandra",1097465234,3.62,-53.2,"gass84"
"98","Licania octandra",1089046451,-24.363,-47.5237,"gass84,iddatunl"
"99","Licania octandra",1090559420,-24.6,-47.866667,"gass84"
"100","Licania octandra",1097067291,-15.2647,-40.5747,"gass84,iddatunl"
"101","Licania octandra",1258371075,-12.65638,-69.41916,"gass84,iddatunl"
"102","Licania octandra",1424404939,-12.018889,-44.683333,"cdround,gass84,rdatm"
"103","Licania octandra",1424405083,-12.018889,-37.744722,"cdround,gass84,rdatm"
"104","Licania octandra",1658207213,-13.333333,-41.783333,"gass84,iddatunl"
"105","Licania octandra",1260699832,-8.46083,-71.37944,"gass84,iddatunl"
"106","Licania octandra",1097790010,-8.460833,-71.379444,"cdround,gass84,iddatunl"
"107","Licania octandra",1042674764,-8.468056,-71.39,"gass84,gdativ,iddatunl"
"108","Licania octandra",1077317579,-18.983333,-56.65,"gass84"
"109","Licania octandra",1658207403,-2.407222,-59.761111,"gass84"
"110","Licania octandra",1090867889,-19.935833,-40.6,"gass84"
"111","Licania octandra",1123790019,-19.971389,-40.530278,"gass84"
"112","Licania octandra",1097090296,-13.37,-42.77,"gass84"
"113","Licania octandra",1658206338,-13.766667,-42.366667,"gass84,iddatunl"
"114","Licania octandra",1097324228,-11.3544256439251,-37.4478844629906,"cdrep,iddatunl"
"115","Licania octandra",1087669830,-11.350833,-37.448333,"gass84,iddatunl"
"116","Licania octandra",1424273196,-22.433333,-42.833333,"cdround,gass84"
"117","Licania octandra",1261418463,-4.25,-72.75,"gass84,iddatunl"
"118","Licania octandra",1258330001,-4.13333,-72.91666,"gass84,iddatunl"
"119","Licania octandra",1260558365,6.35,-64.98333,"gass84,iddatunl"
