"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Persea willdenovii",1658342930,-22.816389,-48.744167,"cdround,gass84"
"2","Persea willdenovii",1675920022,-22.8164,-48.7442,"gass84"
"3","Persea willdenovii",1563169733,-24.863889,-48.716944,"gass84"
"4","Persea willdenovii",1639433028,-23.157222,-48.292778,"cdround,gass84,rdatm"
"5","Persea willdenovii",1676475210,-25.1572,-48.2928,"gass84"
"6","Persea willdenovii",1638342791,-24.861667,-48.715556,"gass84"
"7","Persea willdenovii",1324596787,-24.861667,-48.715556,"gass84"
"8","Persea willdenovii",1324593032,-24.861667,-48.715556,"gass84"
"9","Persea willdenovii",1563169773,-25.008611,-48.829722,"gass84"
"10","Persea willdenovii",1586032113,-25.008611,-48.829722,"gass84,iddatunl"
"11","Persea willdenovii",1077406916,-28.082778,-49.498333,"cdround,gass84"
"12","Persea willdenovii",1226939062,-24.853889,-48.712222,"gass84"
"13","Persea willdenovii",1585202582,-24.5113,-48.4244,"gass84"
"14","Persea willdenovii",1424514999,-24.403889,-48.712222,"cdround,gass84"
"15","Persea willdenovii",1213673730,-24.853819,-48.712236,"gass84"
"16","Persea willdenovii",1455392841,-22.916667,-48.45,"gass84,iddatunl"
"17","Persea willdenovii",1089260655,-22.96,-48.524722,"gass84"
"18","Persea willdenovii",1658213969,-22.526667,-45.266389,"gass84"
"19","Persea willdenovii",1095636737,-25.256175,-48.85615,"gass84"
"20","Persea willdenovii",1424498077,-25.256111,-48.856111,"cdround,gass84"
"21","Persea willdenovii",1226939030,-25.256111,-48.856111,"gass84"
"22","Persea willdenovii",1424446080,-22.771667,-43.000278,"cdround,gass84,rdatm"
"23","Persea willdenovii",1077505362,-24.674692,-50.4321,"gass84"
"24","Persea willdenovii",1095632313,-24.111389,-50.723333,"gass84,txmatfuz"
"25","Persea willdenovii",1087510233,-22.833333,-48.416667,"gass84"
"26","Persea willdenovii",1086915332,-22.244722,-47.687222,"gass84"
"27","Persea willdenovii",1257978659,-22.24475,-47.687278,"cdround,gass84,iddatunl"
"28","Persea willdenovii",1086915146,-22.244722,-47.687222,"gass84"
"29","Persea willdenovii",1257978635,-22.24475,-47.687278,"cdround,gass84,iddatunl"
"30","Persea willdenovii",1090698694,-22.24475,-47.687278,"gass84"
"31","Persea willdenovii",1257978722,-20.362917,-43.489111,"cdround,gass84,iddatunl"
"32","Persea willdenovii",1086915300,-20.378333,-43.557778,"gass84"
"33","Persea willdenovii",1257978792,-20.3785,-43.557806,"cdround,gass84,iddatunl"
"34","Persea willdenovii",1090698687,-20.3785,-43.557806,"gass84"
"35","Persea willdenovii",1086915320,-22.244722,-47.687222,"gass84"
"36","Persea willdenovii",1090698675,-22.24475,-47.687278,"gass84"
"37","Persea willdenovii",1090698690,-20.362917,-43.489111,"gass84"
"38","Persea willdenovii",1257978693,-20.24475,-47.787278,"cdround,gass84,iddatunl"
"39","Persea willdenovii",1090699005,-22.24475,-47.687278,"gass84"
"40","Persea willdenovii",1086916971,-24.4275,-48.680556,"gass84"
"41","Persea willdenovii",1090883720,-20.365,-41.4725,"gass84,iddatunl"
"42","Persea willdenovii",1095634462,-24.100556,-50.706944,"gass84"
"43","Persea willdenovii",1095634511,-24.111389,-50.723333,"gass84"
"44","Persea willdenovii",1095638401,-24.111389,-50.723333,"gass84"
"45","Persea willdenovii",1424444861,-20.365,-41.4725,"gass84,rdatm"
"46","Persea willdenovii",1424492747,-24.111389,-50.723333,"cdround,gass84"
"47","Persea willdenovii",1086821381,-27.092222,-50.038056,"gass84,txmatfuz"
"48","Persea willdenovii",1077425985,-27.092222,-50.038055,"cdround,gass84"
"49","Persea willdenovii",1087527287,-27.724167,-48.535,"cdround,gass84"
"50","Persea willdenovii",1077425973,-27.724167,-48.535,"cdround,gass84"
"51","Persea willdenovii",1086821396,-27.724167,-48.535,"gass84,txmatfuz"
"52","Persea willdenovii",1090746193,-23.12,-54.169722,"gass84"
"53","Persea willdenovii",1077425948,-26.099444,-48.688889,"cdround,gass84"
"54","Persea willdenovii",1086913196,-24.061944,-49.068333,"gass84"
"55","Persea willdenovii",1086910064,-24.073889,-49.081111,"gass84"
"56","Persea willdenovii",1086910104,-24.078889,-49.08,"gass84"
"57","Persea willdenovii",1424318989,-25.902778,-48.990278,"cdround,gass84"
"58","Persea willdenovii",1086911443,-25.902778,-48.990278,"gass84"
"59","Persea willdenovii",1086671949,-25.902778,-48.990278,"gass84"
"60","Persea willdenovii",1090750497,-23.135992,-54.204292,"gass84,txmatfuz"
"61","Persea willdenovii",1123829531,-20.608611,-41.801944,"gass84"
"62","Persea willdenovii",1086915490,-23.861944,-49.136944,"gass84"
"63","Persea willdenovii",1094713071,-28.935278,-49.486111,"cdround,gass84,txmatfuz"
"64","Persea willdenovii",1087651019,-20.044722,-44.001111,"gass84"
"65","Persea willdenovii",1086908194,-24.074167,-49.083889,"gass84"
"66","Persea willdenovii",1077425968,-27.1825,-50.217778,"cdround,gass84"
"67","Persea willdenovii",1424422910,-23.421667,-44.968333,"cdround,gass84"
"68","Persea willdenovii",1090694495,-23.230444,-46.935778,"gass84"
"69","Persea willdenovii",1077425933,-27.1825,-50.217778,"cdround,gass84"
"70","Persea willdenovii",1424407217,-22.640833,-44.726944,"cdround,gass84,iddatunl,rdatm"
"71","Persea willdenovii",1252620285,-19.396361,-43.402056,"gass84,iddatunl"
"72","Persea willdenovii",1424260048,-20.520556,-41.100556,"cdround,gass84"
"73","Persea willdenovii",1086911094,-24.073056,-49.081667,"gass84"
"74","Persea willdenovii",1413714029,-27.919722,-49.879722,"gass84,iddatunl"
"75","Persea willdenovii",1413714036,-27.891111,-49.854167,"gass84,iddatunl"
"76","Persea willdenovii",1090697151,-27.919722,-49.879722,"gass84,iddatunl"
"77","Persea willdenovii",1252620647,-27.9075,-49.885,"gass84,iddatunl"
"78","Persea willdenovii",1086962669,-27.891111,-49.854167,"gass84,iddatunl"
"79","Persea willdenovii",1123813512,-20.519167,-41.100556,"gass84"
"80","Persea willdenovii",1087643431,-20.023056,-43.501667,"gass84,iddatunl"
"81","Persea willdenovii",1252619955,-22.456139,-48.142417,"gass84,iddatunl"
"82","Persea willdenovii",1077425972,-26.55,-49.770833,"cdround,gass84"
"83","Persea willdenovii",1077381101,-26.822222,-50.309167,"cdround,gass84"
"84","Persea willdenovii",1086907677,-23.966667,-47.1,"gass84"
"85","Persea willdenovii",1252620023,-21.716667,-43.883333,"gass84,iddatunl"
"86","Persea willdenovii",1123810884,-19.935833,-40.616667,"gass84"
"87","Persea willdenovii",1090572558,-23.1169,-46.5503,"gass84"
"88","Persea willdenovii",1090573401,-22.801017,-47.042331,"gass84"
"89","Persea willdenovii",1090573254,-23.016998,-47.148781,"gass84"
"90","Persea willdenovii",1090572563,-22.768037,-47.085959,"gass84"
"91","Persea willdenovii",1090572925,-22.9056,-47.0608,"gass84"
"92","Persea willdenovii",1090580428,-24.1125,-49.3317,"gass84"
"93","Persea willdenovii",1086913869,-24.066667,-49.333333,"gass84"
"94","Persea willdenovii",1090697156,-24.066667,-49.333333,"gass84,iddatunl"
"95","Persea willdenovii",1123800291,-19.971389,-40.530278,"gass84"
"96","Persea willdenovii",1090570043,-23.689749,-47.092403,"gass84"
"97","Persea willdenovii",1090568965,-22.86372,-47.08676,"gass84"
"98","Persea willdenovii",1208841251,-15.771944,-40.413889,"gass84,iddatunl"
"99","Persea willdenovii",1094780766,-15.771944,-40.413889,"gass84,iddatunl"
"100","Persea willdenovii",1252619134,-15.771944,-40.413889,"gass84,iddatunl"
"101","Persea willdenovii",1077371320,-13.366667,-41.883333,"gass84"
"102","Persea willdenovii",1094780770,-12.853611,-39.475833,"gass84,iddatunl"
"103","Persea willdenovii",1208841247,-12.853611,-39.475833,"gass84,iddatunl"
"104","Persea willdenovii",1097309926,-12.8536,-39.4758,"gass84,iddatunl"
"105","Persea willdenovii",1252618880,-12.853611,-39.475833,"gass84,iddatunl"
"106","Persea willdenovii",1094765835,-13.261944,-41.924722,"gass84,iddatunl"
"107","Persea willdenovii",1260526362,-13.26194,-41.92472,"gass84,iddatunl"
"108","Persea willdenovii",1123795565,-19.888889,-40.824722,"gass84"
"109","Persea willdenovii",1090568311,-22.86372,-47.08676,"gass84"
"110","Persea willdenovii",1087658111,-22.55,-43.266667,"gass84"
"111","Persea willdenovii",1424421275,-22.55,-43.266667,"cdround,gass84,rdatm"
"112","Persea willdenovii",1257951261,-22.55,-43.266667,"cdround,gass84,iddatunl"
"113","Persea willdenovii",1090865264,-24.2458,-50.2428,"gass84"
"114","Persea willdenovii",1090699704,-22.55,-43.266667,"gass84,iddatunl"
"115","Persea willdenovii",1424204779,-22.25,-44.566667,"cdround,gass84"
"116","Persea willdenovii",1123794438,-19.933333,-40.59,"gass84"
"117","Persea willdenovii",1094762163,-13.5,-41.866667,"gass84,iddatunl"
"118","Persea willdenovii",1086915420,-22.792222,-47.292222,"gass84"
"119","Persea willdenovii",1086914038,-22.788611,-47.292222,"gass84"
"120","Persea willdenovii",1086914054,-22.788611,-47.292222,"gass84"
"121","Persea willdenovii",1097419783,-25.2099799686424,-49.1155851908348,"cdrep,iddatunl"
"122","Persea willdenovii",1089063390,-23.25,-46.25,"gass84,iddatunl"
"123","Persea willdenovii",1094754548,-13.368611,-41.884167,"gass84,iddatunl"
"124","Persea willdenovii",1260525058,-13.36861,-41.88416,"gass84,iddatunl"
"125","Persea willdenovii",1260525625,-13.36861,-41.88416,"gass84,iddatunl"
"126","Persea willdenovii",1086891487,-24.074722,-49.071111,"gass84"
"127","Persea willdenovii",1090697175,-24.074722,-49.071111,"gass84,iddatunl"
"128","Persea willdenovii",1086940513,-24.274444,-49.160833,"gass84"
"129","Persea willdenovii",1086940481,-24.074722,-49.071111,"gass84"
"130","Persea willdenovii",1252617310,-23.38525,-48.506722,"gass84,iddatunl"
"131","Persea willdenovii",1089109470,-23.38525,-48.506722,"gass84,iddatunl"
"132","Persea willdenovii",1090686816,-23.38525,-48.506722,"gass84"
"133","Persea willdenovii",1086914115,-21.8,-43.933333,"gass84"
"134","Persea willdenovii",1086939142,-23.266722,-47.027889,"gass84"
"135","Persea willdenovii",1090580392,-22.7894,-48.1272,"gass84"
"136","Persea willdenovii",1090697144,-22.706889,-48.304639,"gass84,iddatunl"
"137","Persea willdenovii",1086913523,-22.706944,-48.304722,"gass84"
"138","Persea willdenovii",1090698512,-22.5,-42.25,"gass84"
"139","Persea willdenovii",1086885609,-22.55,-42.5,"gass84"
"140","Persea willdenovii",1086885641,-22,-42.05,"gass84"
"141","Persea willdenovii",1123823452,-23.073889,-44.9575,"gass84"
"142","Persea willdenovii",1086913521,-23.49,-48.412778,"gass84"
"143","Persea willdenovii",1090578679,-23.7975,-48.5928,"gass84"
"144","Persea willdenovii",1090578092,-23.4897,-48.4128,"gass84,iddatunl"
"145","Persea willdenovii",1585191877,-23.826944,-48.691111,"gass84,iddatunl"
"146","Persea willdenovii",1089091523,-23.71175,-48.594361,"gass84,iddatunl"
"147","Persea willdenovii",1086913522,-23.49,-48.412778,"gass84"
"148","Persea willdenovii",1090578123,-23.4897,-48.4128,"gass84,iddatunl"
"149","Persea willdenovii",1086913504,-23.49,-48.412778,"gass84"
"150","Persea willdenovii",1123823414,-22.66,-50.418611,"gass84"
"151","Persea willdenovii",1086913513,-23.49,-48.412778,"gass84"
