"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Mollinedia uleana",1571705589,-26.326111,-49.269722,"cdround,gass84,iddatunl"
"2","Mollinedia uleana",1316183602,-24.0404,-47.581,"gass84,iddatunl"
"3","Mollinedia uleana",1423913910,-26.803333,-48.933889,"cdround,gass84"
"4","Mollinedia uleana",1424513649,-26.803056,-48.933333,"cdround,gass84"
"5","Mollinedia uleana",1585201724,-24.8538,-48.7099,"gass84"
"6","Mollinedia uleana",1077410580,-26.370556,-49.320278,"cdround,gass84"
"7","Mollinedia uleana",1585201729,-25.5106,-48.9868,"gass84"
"8","Mollinedia uleana",1585194478,-15.25,-39.418056,"gass84"
"9","Mollinedia uleana",1213523961,-26.28,-48.961944,"cdround,gass84"
"10","Mollinedia uleana",1252588959,-28.529167,-49.497222,"cdround,gass84"
"11","Mollinedia uleana",1077410618,-27.099444,-49.193889,"cdround,gass84"
"12","Mollinedia uleana",1086605909,-26.3142,-48.8663,"gass84"
"13","Mollinedia uleana",1086605420,-25.5087,-48.9827,"gass84"
"14","Mollinedia uleana",1077410586,-27.109722,-49.196944,"cdround,gass84"
"15","Mollinedia uleana",1226939043,-24.855,-48.706944,"gass84"
"16","Mollinedia uleana",1095636712,-24.855056,-48.712556,"gass84"
"17","Mollinedia uleana",1585202565,-24.5119,-48.4245,"gass84"
"18","Mollinedia uleana",1424499449,-24.855,-48.7125,"gass84"
"19","Mollinedia uleana",1424513680,-26.798333,-48.933056,"cdround,gass84,rdatm"
"20","Mollinedia uleana",1423900853,-25.8,-49.066667,"cdround,gass84,iddatunl,rdatm"
"21","Mollinedia uleana",1143421626,-25.881944,-48.943055,"cdround,gass84"
"22","Mollinedia uleana",1095630238,-25.881944,-48.943056,"gass84"
"23","Mollinedia uleana",1423900863,-27.05,-49.083333,"cdround,gass84,rdatm"
"24","Mollinedia uleana",1676475063,-25.5677,-48.4958,"gass84"
"25","Mollinedia uleana",1089116547,-26.3804,-48.5736,"gass84,iddatunl"
"26","Mollinedia uleana",1089103884,-23.3502,-45.3203,"gass84,iddatunl"
"27","Mollinedia uleana",1089098959,-23.19492,-45.5643,"gass84,iddatunl"
"28","Mollinedia uleana",1213529199,-27.059,-49.078,"gass84"
"29","Mollinedia uleana",1077410631,-27.059167,-49.078333,"cdround,gass84"
"30","Mollinedia uleana",1424320016,-27.54,-49.049722,"cdround,gass84"
"31","Mollinedia uleana",1077382969,-26.28,-49.14,"gass84"
"32","Mollinedia uleana",1424318431,-27.180278,-49.393611,"cdround,gass84"
"33","Mollinedia uleana",1077410596,-27.27,-49.14,"gass84"
"34","Mollinedia uleana",1077410590,-26.910278,-49.411389,"cdround,gass84"
"35","Mollinedia uleana",1077410638,-26.730556,-49.321667,"cdround,gass84"
"36","Mollinedia uleana",1424316758,-26.64,-49.5,"gass84,iddatunl"
"37","Mollinedia uleana",1089103716,-23.3708,-45.3052,"gass84,iddatunl"
"38","Mollinedia uleana",1086912705,-24.308056,-48.358611,"gass84"
"39","Mollinedia uleana",1077410621,-27.45,-48.87,"gass84"
"40","Mollinedia uleana",1077410600,-26.55,-49.41,"gass84"
"41","Mollinedia uleana",1086968371,-23.824228,-46.941733,"gass84,iddatunl"
"42","Mollinedia uleana",1837800906,-26.280278,-49.050556,"cdround,gass84,iddatunl"
"43","Mollinedia uleana",1837800785,-27.272222,-48.87,"cdround,gass84,iddatunl"
"44","Mollinedia uleana",1424499450,-26.313056,-49.351667,"cdround,gass84,iddatunl,rdatm"
"45","Mollinedia uleana",1089116527,-26.193,-49.175,"gass84,iddatunl"
"46","Mollinedia uleana",1424297292,-27.268611,-49.051944,"cdround,gass84"
"47","Mollinedia uleana",1089099445,-23.2028,-45.0404,"gass84,iddatunl"
"48","Mollinedia uleana",1077410636,-27.45,-49.32,"gass84"
"49","Mollinedia uleana",1077410601,-27.000278,-49.14,"cdround,gass84"
"50","Mollinedia uleana",1424372997,-24.517778,-48.669722,"cdround,gass84,iddatunl"
"51","Mollinedia uleana",1077410577,-27.359722,-49.23,"cdround,gass84"
"52","Mollinedia uleana",1086911745,-24.34,-48.501944,"gass84"
"53","Mollinedia uleana",1077381412,-27.000556,-49.050833,"cdround,gass84"
"54","Mollinedia uleana",1090659030,-26.454361,-48.929333,"gass84"
"55","Mollinedia uleana",1086908908,-23.851111,-49.1425,"gass84"
"56","Mollinedia uleana",1086908864,-23.851389,-49.143056,"gass84"
"57","Mollinedia uleana",1135951963,-23.1932,-45.0404,"gass84,iddatunl"
"58","Mollinedia uleana",1089103634,-23.1931,-45.0406,"gass84,iddatunl"
"59","Mollinedia uleana",1090659274,-26.450192,-48.895889,"gass84"
"60","Mollinedia uleana",1090576649,-23.373749,-45.081829,"gass84"
"61","Mollinedia uleana",1089090470,-23.1746,-44.4729,"gass84"
"62","Mollinedia uleana",1090576653,-23.373659,-45.08174,"gass84"
"63","Mollinedia uleana",1424292586,-22.429167,-42.750555,"cdround,gass84,rdatm"
"64","Mollinedia uleana",1213516384,-26.451917,-48.895889,"gass84"
"65","Mollinedia uleana",1087518453,-26.442417,-48.809444,"gass84"
"66","Mollinedia uleana",1090575609,-22.9239,-45.4617,"gass84"
"67","Mollinedia uleana",1086905466,-22.733889,-45.413056,"gass84"
"68","Mollinedia uleana",1260443114,-10.64111,-75.19055,"gass84,iddatunl"
"69","Mollinedia uleana",1089085722,-24.5552,-48.2502,"gass84"
"70","Mollinedia uleana",1086905065,-25.0025,-48.064444,"gass84"
"71","Mollinedia uleana",1086904836,-24.931111,-48.417222,"gass84"
