"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Matayba juglandifolia",1316183593,-24.0415,-47.5941,"gass84"
"2","Matayba juglandifolia",1291010265,-18.293889,-43.752778,"gass84"
"3","Matayba juglandifolia",1135948187,-23.2541,-46.0008,"gass84,iddatunl,preswcd"
"4","Matayba juglandifolia",1135945994,-24.024,-47.315,"gass84"
"5","Matayba juglandifolia",1801143350,-24.48305,-47.51312,"gass84,iddatunl"
"6","Matayba juglandifolia",1837397245,-23.642147,-46.614633,"gass84"
"7","Matayba juglandifolia",1077478356,-24.808472,-47.858667,"gass84,iddatunl"
"8","Matayba juglandifolia",1423934628,-20.518889,-41.093055,"cdround,gass84"
"9","Matayba juglandifolia",1423934630,-20.406111,-41.733611,"cdround,gass84"
"10","Matayba juglandifolia",1423934599,-20.407778,-41.749444,"cdround,gass84"
"11","Matayba juglandifolia",1135942286,-20.516783,-41.083917,"gass84"
"12","Matayba juglandifolia",1424507208,-20.466667,-41.866667,"cdround,gass84"
"13","Matayba juglandifolia",1423931151,-20.4,-41.733333,"cdround,gass84"
"14","Matayba juglandifolia",1089103873,-23.3583,-45.3235,"gass84,iddatunl"
"15","Matayba juglandifolia",1424418462,-21.155556,-44.307778,"cdround,gass84"
"16","Matayba juglandifolia",1424399562,-20.207222,-44.464167,"cdround,gass84"
"17","Matayba juglandifolia",1089103695,-23.3796,-45.3046,"gass84,iddatunl"
"18","Matayba juglandifolia",1424264232,-20.516111,-41.083611,"cdround,gass84"
"19","Matayba juglandifolia",1094715132,-28.926667,-49.682222,"cdround,gass84"
"20","Matayba juglandifolia",1234545588,-22.642778,-44.656667,"gass84"
"21","Matayba juglandifolia",1291012668,-20.093806,-43.683111,"gass84"
"22","Matayba juglandifolia",1424414542,-20.126111,-44.218611,"cdround,gass84"
"23","Matayba juglandifolia",1291012659,-20.056667,-43.691278,"gass84"
"24","Matayba juglandifolia",694372056,-23.76028,-46.46556,"gass84"
"25","Matayba juglandifolia",1087384203,-23.760325,-46.465739,"gass84"
"26","Matayba juglandifolia",1090577293,-23.367009,-45.083511,"gass84"
"27","Matayba juglandifolia",694372057,-23.78306,-46.46083,"gass84"
"28","Matayba juglandifolia",1087384450,-23.783147,-46.461047,"gass84"
"29","Matayba juglandifolia",1089086199,-24.54,-47.56,"gass84,iddatunl"
"30","Matayba juglandifolia",1424244021,-22.286944,-42.889444,"cdround,gass84"
"31","Matayba juglandifolia",1087634785,-20.433778,-44.608333,"gass84"
"32","Matayba juglandifolia",1087634866,-20.421722,-44.617389,"gass84"
"33","Matayba juglandifolia",1123806560,-20.519167,-41.100556,"gass84"
"34","Matayba juglandifolia",1424244006,-22.288889,-42.873333,"cdround,gass84,muluriiv"
"35","Matayba juglandifolia",1087634851,-20.466361,-44.614861,"gass84"
"36","Matayba juglandifolia",1087634850,-20.458389,-44.622556,"gass84"
"37","Matayba juglandifolia",1090570091,-23.675528,-46.958919,"gass84"
"38","Matayba juglandifolia",1090928722,-23.371389,-44.836111,"gass84"
"39","Matayba juglandifolia",1089046285,-24.363,-47.5237,"gass84"
"40","Matayba juglandifolia",1259797980,-12.93333,-38.35,"gass84,iddatunl"
"41","Matayba juglandifolia",1135908725,-10.208056,-59.407222,"gass84"
"42","Matayba juglandifolia",1089050705,-22.5013,-46.5558,"gass84,iddatunl"
"43","Matayba juglandifolia",1424349964,-22.25,-44.566667,"cdround,gass84"
"44","Matayba juglandifolia",1089040921,-23.5008,-46.4406,"gass84"
"45","Matayba juglandifolia",1837396520,-23.835556,-46.735,"gass84,iddatunl"
"46","Matayba juglandifolia",1086597812,-25.614,-48.6987,"gass84"
"47","Matayba juglandifolia",1098181170,-23.8741646252305,-47.990501434338,"cdrep,iddatunl"
"48","Matayba juglandifolia",1234540253,-20.716667,-42.016667,"gass84"
"49","Matayba juglandifolia",1707549631,6.55,-76.316667,"cdround,gass84"
"50","Matayba juglandifolia",1314969640,6.58027,-76.241,"gass84"
"51","Matayba juglandifolia",1314969654,6.58,-76.242,"gass84"
"52","Matayba juglandifolia",1821704480,6.58,-76.241997,"cdround"
"53","Matayba juglandifolia",1089012750,-21.25,-46.15,"gass84"
"54","Matayba juglandifolia",1097253004,-16.0357639586285,-48.8091419974175,"cdrep,cdround,iddatunl"
"55","Matayba juglandifolia",1837394864,-23.783333,-46.316667,"gass84,iddatunl"
"56","Matayba juglandifolia",1088997670,-21.502,-46.3353,"gass84,iddatunl"
"57","Matayba juglandifolia",1098246627,-14.8698088924156,-40.8392046895446,"cdrep"
"58","Matayba juglandifolia",1097005513,-18.53,-43.65,"gass84"
"59","Matayba juglandifolia",1098172432,-25.3107843549497,-48.3294308539011,"cdrep"
"60","Matayba juglandifolia",1097952680,-25.4807848457141,-48.8347668975131,"cdrep"
"61","Matayba juglandifolia",1097487638,-23.2041595084185,-46.1503722306151,"cdrep,iddatunl"
"62","Matayba juglandifolia",1097710712,-22.2857503169645,-42.5309212652528,"cdrep"
"63","Matayba juglandifolia",1097049756,-22.9069598238154,-43.2076685470805,"cdrep"
"64","Matayba juglandifolia",1228535110,-10.8339,-52.8731,"gass84"
"65","Matayba juglandifolia",416979238,-12.93,-38.35,"gass84"
"66","Matayba juglandifolia",1090469073,-15.264722,-40.574722,"gass84"
"67","Matayba juglandifolia",1097795794,-22.5309,-43.0084,"gass84"
