"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Syzygium jambos",1500373922,-13.983333,-42.35,"gass84,iddatunl"
"2","Syzygium jambos",1835178172,-12.990278,-41.349444,"gass84"
"3","Syzygium jambos",1701216075,-23.327222,-51.197222,"gass84,iddatunl"
"4","Syzygium jambos",1638350057,-1.49,-48.463056,"gass84,iddatunl"
"5","Syzygium jambos",1426660744,-1.489894,-48.463047,"gass84"
"6","Syzygium jambos",1426765826,-15.598361,-57.229694,"gass84"
"7","Syzygium jambos",1585321256,14.36333,-89.39847,""
"8","Syzygium jambos",1423931343,-9.043055,-61.7025,"cdround,gass84,rdatm"
"9","Syzygium jambos",1570756001,-24.556944,-46.6875,"gass84,iddatunl"
"10","Syzygium jambos",1208845247,-23.20316,-44.50228,"gass84"
"11","Syzygium jambos",1570756032,-24.555556,-46.687778,"gass84,iddatunl"
"12","Syzygium jambos",1585201454,-25.2841,-48.1704,"gass84"
"13","Syzygium jambos",1570755985,-23.928056,-46.412222,"gass84,iddatunl"
"14","Syzygium jambos",1427575037,6.006876,-71.280697,"cdround"
"15","Syzygium jambos",1061535859,-29.0314,167.9725,"cudc,iddatunl"
"16","Syzygium jambos",1052765499,6.45675,-75.703,""
"17","Syzygium jambos",1213525600,-16.559389,-57.544528,"gass84"
"18","Syzygium jambos",1077246823,-12.571667,-41.514722,"gass84,iddatunl"
"19","Syzygium jambos",1077246887,-13.014444,-41.891667,"gass84,iddatunl"
"20","Syzygium jambos",1087540655,-13.736,-39.577083,"gass84"
"21","Syzygium jambos",1258061830,-14.613056,49.618889,"cdround,gass84,iddatunl"
"22","Syzygium jambos",1087708969,-13.05,-41.842778,"gass84,iddatunl"
"23","Syzygium jambos",1258053975,-15.293055,50.3525,"cdround,gass84"
"24","Syzygium jambos",1427575563,3.735183,-76.697161,"muluriiv"
"25","Syzygium jambos",1585201784,-25.6302,-48.4827,"gass84"
"26","Syzygium jambos",1234554082,-20.388,-54.610083,"gass84"
"27","Syzygium jambos",1258003823,19.671111,-101.2175,"cdround,gass84,iddatunl"
"28","Syzygium jambos",1324204431,7.373448,-72.973277,"txmatfuz"
"29","Syzygium jambos",1090147161,-20.241833,-45.477944,"gass84"
"30","Syzygium jambos",1424730818,-13.462778,-41.775556,"cdround,gass84"
"31","Syzygium jambos",1213678918,3.605528,-76.71575,"cdround"
"32","Syzygium jambos",1077244565,-13,-41.366667,"gass84"
"33","Syzygium jambos",1227940666,-29.0367,167.9411,"cudc,iddatunl"
"34","Syzygium jambos",1086915474,-23.2225,-44.713889,"gass84"
"35","Syzygium jambos",1707491640,7.25079,-73.209,"gass84,iddatunl"
"36","Syzygium jambos",1061535657,-29.0317,167.9719,"cudc,iddatunl"
"37","Syzygium jambos",1585300820,13.76083,-88.19972,""
"38","Syzygium jambos",1095632691,-24.783056,-49.217972,"gass84,iddatunl"
"39","Syzygium jambos",1424491678,-24.783056,-49.218056,"cdround,gass84,iddatunl,rdatm"
"40","Syzygium jambos",1253907007,10.901778,-85.274917,"cdround,rdatm"
"41","Syzygium jambos",1257342813,-12.5231000027643,131.10271,"cdrep"
"42","Syzygium jambos",1585333540,-15.978333,-47.493055,"cdround,gass84"
"43","Syzygium jambos",1676476257,-15.978333,-47.493056,"gass84,iddatunl"
"44","Syzygium jambos",1257727882,-19.218056,48.623611,"cdround,gass84,iddatunl"
"45","Syzygium jambos",1089117223,-22.4018,-47.1221,"gass84,iddatunl"
"46","Syzygium jambos",1702643733,-17.809167,-50.944167,"gass84"
"47","Syzygium jambos",1123900301,6.342861,-75.684056,"cdround"
"48","Syzygium jambos",993644982,-15.2944000050159,145.1075,"cdrep"
"49","Syzygium jambos",787199593,7.068072,-73.088572,"cdround"
"50","Syzygium jambos",1328367876,7.39722,-72.5,"gass84"
"51","Syzygium jambos",685245471,-33.875,18.875,"gass84"
"52","Syzygium jambos",1328371888,7.165673,-72.42571,"cdround,gass84"
"53","Syzygium jambos",1801348421,-9.838667,-58.546722,"gass84"
"54","Syzygium jambos",1707593511,5.279722,-74.988333,"cdround,gass84,iddatunl"
"55","Syzygium jambos",1257640305,-19.171111,48.074722,"cdround,gass84,iddatunl"
"56","Syzygium jambos",1077412746,-27.089444,-48.599722,"cdround,gass84,iddatunl"
"57","Syzygium jambos",1123897782,6.558319,-75.207895,"cdround"
"58","Syzygium jambos",1257687219,13.053611,-85.094167,"cdround,gass84,iddatunl"
"59","Syzygium jambos",1098697617,4.62935,-75.638891,"rdatm"
"60","Syzygium jambos",1424285524,-16.3775,-39.036944,"cdround,gass84,iddatunl"
"61","Syzygium jambos",1123897173,6.965196,-75.330648,"cdround,iddatunl"
"62","Syzygium jambos",768778597,1.528611,-75.533889,"cdround,gass84"
"63","Syzygium jambos",1587312430,-9.25,-35.868611,"gass84"
"64","Syzygium jambos",1423908317,-22.895278,-42.972778,"cdround,gass84,rdatm"
"65","Syzygium jambos",474805576,-12.21,44.31444,"gass84"
"66","Syzygium jambos",1090578855,-22.9056,-47.0608,"gass84"
"67","Syzygium jambos",1257597130,13.296389,-86.236111,"cdround,gass84"
"68","Syzygium jambos",1426074758,16.875833,-93.032778,"cdround,gass84"
"69","Syzygium jambos",1257634689,16.875945,-93.03275,"cdround,gass84,iddatunl"
"70","Syzygium jambos",1123894282,3.791083,-75.55525,"cdround"
"71","Syzygium jambos",1260875572,21.944444,-159.399444,"cdround,gass84,iddatunl"
"72","Syzygium jambos",1135942389,-23.516667,-45.033333,"gass84"
"73","Syzygium jambos",1086914781,-23.541667,-45.058333,"gass84"
"74","Syzygium jambos",1089108573,-22.6717,-47.2055,"gass84"
"75","Syzygium jambos",1135940501,-22.671759,-47.205591,"gass84,iddatunl"
"76","Syzygium jambos",1258124915,25.6583,-80.2811,"gass84"
"77","Syzygium jambos",1707598405,2.796056,-76.533417,"cdround,gass84"
"78","Syzygium jambos",1316167108,-19.409611,-43.419167,"gass84,iddatunl"
"79","Syzygium jambos",1090605408,-29.369444,-49.849722,"cdround,gass84"
"80","Syzygium jambos",1257621328,-10.1625,-75.183333,"cdround,gass84,iddatunl"
"81","Syzygium jambos",1087650324,-19.396361,-43.402056,"gass84,iddatunl"
"82","Syzygium jambos",1257984157,9.337222,-83.626111,"cdround,gass84"
"83","Syzygium jambos",1098696956,4.620935,-75.638891,""
"84","Syzygium jambos",1094838888,-13.611111,-41.751944,"gass84,iddatunl"
"85","Syzygium jambos",1260909352,-10.58166,-75.40722,"gass84,iddatunl"
"86","Syzygium jambos",1253885271,10.142111,-84.247444,"cdround,rdatm"
"87","Syzygium jambos",768771326,1.187556,-76.65825,"cdround,gass84"
"88","Syzygium jambos",1424404826,-22.642778,-44.656667,"cdround,gass84,iddatunl"
"89","Syzygium jambos",1419154257,16.866667,-93.458333,"cdround,elmms,gass84,gdativ"
"90","Syzygium jambos",437635903,10.48167,104.29583,"gass84"
"91","Syzygium jambos",388872197,26.643329,127.85839,"gass84"
"92","Syzygium jambos",1253881145,10.144444,-84.250278,"cdround,rdatm"
"93","Syzygium jambos",1260902719,13.3,-86.18333,"gass84"
"94","Syzygium jambos",1258019770,18.243889,-66.138889,"cdround,gass84,iddatunl"
"95","Syzygium jambos",575098729,-0.85,102.516667,"gass84"
"96","Syzygium jambos",1077223649,-13.001389,-41.345278,"gass84"
"97","Syzygium jambos",730755390,-19.36806,-43.60056,"gass84"
"98","Syzygium jambos",1123892400,6.267645,-75.568952,"cdround"
"99","Syzygium jambos",1087381629,-19.37125,-43.600583,"gass84"
"100","Syzygium jambos",1424155185,-19.371111,-43.600556,"cdround,gass84"
"101","Syzygium jambos",1077412768,-26.905556,-49.079167,"cdround,gass84"
"102","Syzygium jambos",1424269766,-19.7575,-42.481944,"cdround,gass84"
"103","Syzygium jambos",1802874892,-19.826111,-43.361944,"gass84"
"104","Syzygium jambos",1585300441,13.91667,-88.1,""
"105","Syzygium jambos",787198681,7.159528,-73.283667,"cdround"
"106","Syzygium jambos",1253890741,9.381889,-84.142778,"cdround,rdatm"
"107","Syzygium jambos",1585319652,13.88333,-88.18333,""
"108","Syzygium jambos",1097432059,19.5689,-70.7208,"gass84,iddatunl"
"109","Syzygium jambos",1260126442,-2.03333,-78.95,"gass84,iddatunl"
"110","Syzygium jambos",1260039360,-1.39333,-79.14972,"gass84"
"111","Syzygium jambos",1419175201,15.688333,-92.622222,"cdround,elmms,gass84,gdativ"
"112","Syzygium jambos",1707594639,3.580944,-76.174417,"cdround,gass84"
"113","Syzygium jambos",1707594293,3.584639,-76.178278,"cdround,gass84"
"114","Syzygium jambos",1419179731,17.280556,-92.327778,"cdround,elmms,gass84,gdativ"
"115","Syzygium jambos",1260765066,11.08444,-84.445,"gass84"
"116","Syzygium jambos",1638429352,24.32306,109.49222,""
"117","Syzygium jambos",1419173154,16.901389,-93.335,"cdround,elmms,gass84,gdativ"
"118","Syzygium jambos",1419176880,17.174167,-93.040278,"cdround,elmms,gass84,gdativ"
"119","Syzygium jambos",1419164509,17.25,-93.066944,"cdround,elmms,gass84,gdativ"
"120","Syzygium jambos",415991057,24.48333,109.73333,"gass84"
"121","Syzygium jambos",1090720586,-18.151389,-47.875556,"gass84"
"122","Syzygium jambos",1090285131,21.3265,-157.787,""
"123","Syzygium jambos",1260337847,-2.55,-79.2,"gass84"
"124","Syzygium jambos",1087509594,-22.866667,-48.016667,"gass84"
"125","Syzygium jambos",787197530,7.155744,-73.276139,"cdround"
"126","Syzygium jambos",1419174741,15.549083,-92.607722,"cdround,elmms,gass84,gdativ"
"127","Syzygium jambos",1123895293,8.24242,-73.26219,"iddatunl"
"128","Syzygium jambos",1089270788,-22.874333,-53.543167,"gass84,iddatunl"
"129","Syzygium jambos",1253827075,9.023852,-83.508846,"cdround,rdatm"
"130","Syzygium jambos",1707583791,3.570833,-76.1775,"cdround,gass84,iddatunl"
"131","Syzygium jambos",1123890735,5.565944,-74.927444,"cdround,rdatm"
"132","Syzygium jambos",1097682388,-22.35833,-44.65833,"gass84,iddatunl"
"133","Syzygium jambos",1086661962,-25.3,-48.683333,"gass84"
"134","Syzygium jambos",1707578504,1.728472,-76.115222,"cdround,gass84,iddatunl"
"135","Syzygium jambos",1090573212,-22.828511,-47.086928,"gass84"
"136","Syzygium jambos",1123891157,6.263056,-75.598056,"cdround"
"137","Syzygium jambos",1707583342,3.523611,-76.175278,"cdround,gass84"
"138","Syzygium jambos",1098697889,5.030459,-74.326919,""
