"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Attalea humilis",1632927075,-20.597432,-40.424071,"gass84"
"2","Attalea humilis",1423917124,-22.635278,-43.405833,"cdround,gass84,rdatm"
"3","Attalea humilis",1090886317,-20.65899,-40.47055,"gass84"
"4","Attalea humilis",1042695795,-12.45917,-38.61,"elmms,gass84,gdativ"
"5","Attalea humilis",1042695803,-15.10583,-39,"elmms,gass84,gdativ"
"6","Attalea humilis",1042695784,-12.6613,-38.53,"elmms,gass84,gdativ"
"7","Attalea humilis",1090876775,-19.351667,-39.725278,"gass84,iddatunl"
"8","Attalea humilis",1424271034,-18.786944,-40.445555,"cdround,gass84,muluriiv"
"9","Attalea humilis",1424260151,-20.278889,-40.478333,"cdround,gass84,muluriiv"
"10","Attalea humilis",1090881663,-18.750278,-39.811944,"gass84"
"11","Attalea humilis",1090876793,-18.716111,-39.858889,"gass84"
"12","Attalea humilis",1087629025,-16.033722,-40.039528,"gass84"
"13","Attalea humilis",1424242374,-22.505556,-42.275,"cdround,gass84"
"14","Attalea humilis",1090868341,-20.600278,-40.466667,"gass84"
"15","Attalea humilis",1090866312,-20.128611,-40.307222,"gass84"
"16","Attalea humilis",1077559735,-12.908889,-39.239444,"gass84"
"17","Attalea humilis",1424175281,-22.5,-42.25,"gass84,muluriiv"
"18","Attalea humilis",1077558722,-15.3,-39.066667,"gass84"
"19","Attalea humilis",1090859902,-19.671944,-39.882778,"gass84,iddatunl"
"20","Attalea humilis",1090859664,-20.601956,-40.425421,"gass84,iddatunl"
"21","Attalea humilis",1318661434,-12.45,-38.63,"gass84"
"22","Attalea humilis",1424340066,-12.933333,-39.166667,"cdround,gass84,iddatunl,muluriiv"
"23","Attalea humilis",1424340181,-12.483333,-38.516667,"cdround,gass84,iddatunl,muluriiv"
"24","Attalea humilis",1424340229,-12.616667,-38.6,"cdround,gass84,iddatunl,muluriiv"
"25","Attalea humilis",1090631229,-19.175556,-40.021361,"gass84"
"26","Attalea humilis",1090631248,-18.379722,-40.138528,"gass84"
"27","Attalea humilis",1094905435,-15.339722,-39.003333,"gass84"
"28","Attalea humilis",1123822676,-18.786944,-40.445556,"gass84"
"29","Attalea humilis",1096930621,-19.082988,-39.88504,"gass84"
"30","Attalea humilis",1123817766,-18.7375,-39.755833,"gass84"
"31","Attalea humilis",1096933363,-19.160361,-40.056944,"gass84"
"32","Attalea humilis",1123813329,-20.059167,-40.470556,"gass84"
"33","Attalea humilis",1123815372,-19.348333,-40.551111,"gass84"
"34","Attalea humilis",1123810635,-18.892222,-40.73,"gass84"
"35","Attalea humilis",1123809454,-18.907028,-40.734722,"gass84"
"36","Attalea humilis",1123806370,-23.434167,-45.070833,"gass84"
"37","Attalea humilis",1123789642,-19.1375,-40.063611,"gass84"
"38","Attalea humilis",1123789180,-19.802222,-40.855556,"gass84"
"39","Attalea humilis",1123789217,-21.344444,-40.833889,"gass84"
"40","Attalea humilis",1123789189,-21.640556,-41.050833,"gass84"
"41","Attalea humilis",1097229890,-19.138199,-39.961174,""
"42","Attalea humilis",1090443597,-12.45,-38.633333,"gass84"
"43","Attalea humilis",1123782867,-19.968611,-40.136389,"gass84"
"44","Attalea humilis",1123783950,-20.065556,-40.538611,"gass84"
"45","Attalea humilis",1090436271,-14.833333,-39.033333,"gass84"
"46","Attalea humilis",1094722613,-12.416667,-38.75,"gass84"
"47","Attalea humilis",1098402576,-12.42,-38.75,"gass84"
"48","Attalea humilis",1094723563,-14.75,-39.2,"gass84"
"49","Attalea humilis",1097658289,-12.48,-38.52,"gass84"
"50","Attalea humilis",47728841,-12.483,-38.516,"gass84"
"51","Attalea humilis",1123783282,-22.480833,-42.203889,"gass84"
"52","Attalea humilis",1097832121,-17.568634,-39.20939,"cdround"
"53","Attalea humilis",1090616467,-15.316667,-39,"gass84"
"54","Attalea humilis",1090616473,-17.516667,-39.216667,"gass84"
"55","Attalea humilis",1097609418,-15.67,-38.94,"gass84"
"56","Attalea humilis",1228210703,-10.8339,-52.8731,"gass84"
