"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Magnolia dodecapetala",1264698368,-22.756441,-47.28548,"gass84,preneglat,preneglon"
"2","Magnolia dodecapetala",1213603044,-15.890003,-47.842542,"gass84"
"3","Magnolia dodecapetala",1213563673,-15.689167,-48.023056,"gass84"
"4","Magnolia dodecapetala",1087234890,-15.8,-48,"gass84"
"5","Magnolia dodecapetala",1087231824,-20.316667,-46.516667,"gass84"
"6","Magnolia dodecapetala",1087227746,-15.933333,-47.9,"gass84"
"7","Magnolia dodecapetala",1087226882,-15.883333,-47.933333,"gass84"
"8","Magnolia dodecapetala",1213600334,-18.25,-43.716667,"gass84"
"9","Magnolia dodecapetala",1213600331,-8.75,-54.916667,"gass84"
"10","Magnolia dodecapetala",1213550489,-15.4528,-47.6142,"gass84"
