"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Annona dolabripetala",1252588946,-28.260278,-49.499444,"cdround,gass84"
"2","Annona dolabripetala",1801097041,-18.909722,-43.423611,"gass84,iddatunl"
"3","Annona dolabripetala",1424514292,-22.386389,-43.414722,"cdround,gass84,rdatm"
"4","Annona dolabripetala",1638342861,-22.500278,-43.380278,"gass84,iddatunl"
"5","Annona dolabripetala",1797027524,-22.3864,-43.4147,"gass84"
"6","Annona dolabripetala",1587291928,-19.077236,-43.391894,"gass84"
"7","Annona dolabripetala",1423897375,-21.529167,-41.899722,"cdround,gass84"
"8","Annona dolabripetala",1587292215,-20.068172,-43.356142,"gass84"
"9","Annona dolabripetala",1135948607,-22.5679,-44.0349,"gass84,iddatunl,preswcd"
"10","Annona dolabripetala",1135948603,-22.4691,-44.2882,"gass84,iddatunl,preswcd"
"11","Annona dolabripetala",1135945613,-24.07695,-47.45029,"gass84"
"12","Annona dolabripetala",1135945603,-24.02021,-47.31605,"gass84"
"13","Annona dolabripetala",1135945593,-24.03041,-47.34875,"gass84"
"14","Annona dolabripetala",1424496653,-20.716667,-41.836667,"cdround,gass84"
"15","Annona dolabripetala",1587291823,-19.038333,-43.370333,"gass84"
"16","Annona dolabripetala",1796493430,-22.815,-42.435,"gass84"
"17","Annona dolabripetala",1213518064,-14.7,-39.6,"gass84"
"18","Annona dolabripetala",1095629951,-25.810806,-48.910639,"gass84,iddatunl"
"19","Annona dolabripetala",1234545955,-23.855556,-46.416083,"gass84,iddatunl"
"20","Annona dolabripetala",1090878941,-21.8878,-42.7044,"gass84"
"21","Annona dolabripetala",1077241493,-12.966667,-38.5,"gass84,iddatunl"
"22","Annona dolabripetala",1135074294,-22.538667,-43.426389,"gass84"
"23","Annona dolabripetala",1424427323,-25.508611,-53.671667,"cdround,gass84,rdatm"
"24","Annona dolabripetala",1275056302,-25.40246,-48.2824,"gass84"
"25","Annona dolabripetala",1077476605,-25.6735,-48.473333,"gass84"
"26","Annona dolabripetala",1090698708,-19.116667,-40.083333,"gass84"
"27","Annona dolabripetala",1806850588,-20.657417,-41.005556,"gass84,iddatunl"
"28","Annona dolabripetala",1424327590,-21.824167,-41.923333,"cdround,gass84"
"29","Annona dolabripetala",1087653307,-22.5765,-45.324028,"gass84"
"30","Annona dolabripetala",1090878235,-18.5933,-39.7322,"gass84"
"31","Annona dolabripetala",1424374450,-4.545833,-56.305278,"cdround,gass84"
"32","Annona dolabripetala",1801348334,-10.182042,-59.443861,"gass84"
"33","Annona dolabripetala",1234545976,-23.827222,-46.429778,"gass84,iddatunl"
"34","Annona dolabripetala",1096932989,-19.911167,-40.532889,"gass84"
"35","Annona dolabripetala",1424437668,-19.911111,-40.532778,"cdround,gass84"
