"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Bauhinia forficata",1837392410,-24.738611,-52.22725,"gass84"
"2","Bauhinia forficata",1563171266,-26.951111,-49.305278,"cdround,gass84"
"3","Bauhinia forficata",1563171252,-26.46,-52.92,"gass84"
"4","Bauhinia forficata",1658209392,-26.047973,-53.044298,"gass84,iddatunl"
"5","Bauhinia forficata",1837108474,-25.688889,-54.317778,"gass84,iddatunl"
"6","Bauhinia forficata",1563172150,-27.810833,-51.121944,"cdround,gass84"
"7","Bauhinia forficata",1801099235,-26.355278,-49.286944,"cdround,gass84"
"8","Bauhinia forficata",1570755789,-24.355694,-51.902361,"gass84"
"9","Bauhinia forficata",1658212421,-15.354722,-39.497778,"gass84"
"10","Bauhinia forficata",1270105827,-21.723222,-44.962658,"gass84,iddatunl"
"11","Bauhinia forficata",1252590212,-25.683,-54.432806,"gass84"
"12","Bauhinia forficata",1423921465,-22.922222,-43.031111,"cdround,gass84"
"13","Bauhinia forficata",1252587153,-14.633611,-39.548611,"gass84"
"14","Bauhinia forficata",1252590196,-24.376639,-51.950722,"gass84"
"15","Bauhinia forficata",1440661282,-22.934167,-42.923611,"cdround,gass84,rdatm"
"16","Bauhinia forficata",1427529379,-22.5723,-43.177,"gass84,iddatunl"
"17","Bauhinia forficata",1423908867,-22.956389,-43.285278,"cdround,gass84,rdatm"
"18","Bauhinia forficata",1324951822,-28.371111,-55.788889,"gass84"
"19","Bauhinia forficata",1275067968,-12.25,-38.966667,"gass84"
"20","Bauhinia forficata",1563170488,-26.354444,-49.285555,"cdround,gass84"
"21","Bauhinia forficata",1413715646,-22.848333,-48.43,"gass84"
"22","Bauhinia forficata",1570749757,-23.099167,-48.912222,"gass84"
"23","Bauhinia forficata",1455891549,-20.327189,-40.279674,"gass84"
"24","Bauhinia forficata",1455395669,-23.206389,-44.9975,"gass84"
"25","Bauhinia forficata",1208834626,-25.278889,-54.004444,"gass84"
"26","Bauhinia forficata",1077481369,-23.86925,-51.970972,"gass84"
"27","Bauhinia forficata",1095851620,-25.3828,-53.1223,"gass84,iddatunl"
"28","Bauhinia forficata",1077481521,-24.690861,-54.23725,"gass84"
"29","Bauhinia forficata",1099613922,-29.478692,-52.073819,"gass84,preneglon"
"30","Bauhinia forficata",1077403483,-27.175833,-52.562222,"cdround,gass84"
"31","Bauhinia forficata",1077509091,-29.135547,-51.829325,"gass84,preneglon"
"32","Bauhinia forficata",1077508717,-29.050592,-51.917603,"gass84,preneglon"
"33","Bauhinia forficata",1423903893,-22.296944,-44.443889,"cdround,gass84,rdatm"
"34","Bauhinia forficata",1264700629,-27.869056,-51.174389,"gass84,iddatunl"
"35","Bauhinia forficata",1801143479,-23.52466,-51.58255,"gass84"
"36","Bauhinia forficata",1077481778,-23.86975,-52.012694,"gass84"
"37","Bauhinia forficata",1077481766,-23.879611,-51.97375,"gass84"
"38","Bauhinia forficata",1424512953,-21.794167,-41.4475,"cdround,gass84"
"39","Bauhinia forficata",1423911021,-29.16,-51.84,"gass84,rdatm"
"40","Bauhinia forficata",1563172350,-24.437222,-52.823056,"cdround,gass84"
"41","Bauhinia forficata",1264714655,-10.898611,-41.518611,"gass84,iddatunl"
"42","Bauhinia forficata",1095182687,-24.437306,-52.822944,"gass84"
"43","Bauhinia forficata",1077403496,-26.536111,-49.043889,"cdround,gass84"
"44","Bauhinia forficata",1135826101,-25.149972,-53.842528,"gass84"
"45","Bauhinia forficata",1585337197,-22.721389,-42.586111,"cdround,gass84"
"46","Bauhinia forficata",1423913728,-22.709722,-42.736389,"cdround,gass84,rdatm"
"47","Bauhinia forficata",1208845251,-23.20316,-44.50228,"gass84"
"48","Bauhinia forficata",1585337085,-22.944167,-43.116667,"cdround,gass84"
"49","Bauhinia forficata",1806848251,-23.869167,-51.970972,"gass84"
"50","Bauhinia forficata",1270105401,-23.171389,-50.343333,"gass84"
"51","Bauhinia forficata",1095638397,-23.171333,-50.343333,"gass84"
"52","Bauhinia forficata",1837385724,-28.023056,-48.665278,"gass84"
"53","Bauhinia forficata",1424499292,-22.963333,-43.028056,"cdround,gass84"
"54","Bauhinia forficata",1213525609,-16.573417,-57.531972,"gass84"
"55","Bauhinia forficata",1094924500,-23.043611,-43.508333,"gass84"
"56","Bauhinia forficata",1087540373,-13.811589,-39.383161,"gass84"
"57","Bauhinia forficata",1088034730,-25.4149,-53.0607,"gass84"
"58","Bauhinia forficata",1077484676,-18.203333,-43.5725,"gass84"
"59","Bauhinia forficata",1087540758,-13.734917,-39.566361,"gass84"
"60","Bauhinia forficata",1264694129,-4.072492,-38.519997,"gass84"
"61","Bauhinia forficata",1089196494,-13.19025,-39.602861,"gass84"
"62","Bauhinia forficata",1086733836,-9.6425,-40.870556,"gass84"
"63","Bauhinia forficata",1837388063,-27.676086,-48.945119,"gass84"
"64","Bauhinia forficata",1087541244,-13.808917,-39.405972,"gass84"
"65","Bauhinia forficata",1423897419,-21.549444,-41.556944,"cdround,gass84,rdatm"
"66","Bauhinia forficata",1270103737,-25.299167,-53.957222,"gass84"
"67","Bauhinia forficata",1226937224,-29.364697,-51.798544,"gass84"
"68","Bauhinia forficata",1135077509,-12.166667,-37.966667,"gass84"
"69","Bauhinia forficata",1095853981,-25.239167,-53.985278,"gass84"
"70","Bauhinia forficata",1802964235,-29.796016,-51.157288,"gass84"
"71","Bauhinia forficata",1095854289,-12.468889,-40.977528,"gass84,iddatunl"
"72","Bauhinia forficata",1089189148,-8.732222,-35.844722,"gass84,iddatunl"
"73","Bauhinia forficata",1135941460,-20.41455,-41.860133,"gass84,iddatunl"
"74","Bauhinia forficata",1099613956,-30.368333,-52.431111,"gass84"
"75","Bauhinia forficata",1077403477,-26.788333,-48.586944,"cdround,gass84"
"76","Bauhinia forficata",1077510359,-29.606667,-51.953889,"gass84"
"77","Bauhinia forficata",1089112316,-26.4718,-48.3513,"gass84"
"78","Bauhinia forficata",1077510298,-29.470278,-51.891389,"gass84"
"79","Bauhinia forficata",1077510342,-29.42,-51.8075,"gass84"
"80","Bauhinia forficata",1077510300,-29.434167,-51.958611,"gass84"
"81","Bauhinia forficata",1087705690,-13.683333,-39.823056,"gass84,iddatunl"
"82","Bauhinia forficata",1801143493,-19.0848,-40.03521,"gass84"
"83","Bauhinia forficata",1077476964,-19.146667,-40.064472,"gass84"
"84","Bauhinia forficata",1135947601,-23.0129,-47.0892,"gass84,iddatunl,preswcd"
"85","Bauhinia forficata",1135948498,-23.075,-47.0586,"gass84,iddatunl,preswcd"
"86","Bauhinia forficata",1087538985,-14.415222,-40.132167,"gass84"
