"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Sparattosperma leucanthum",1440665655,-21.5175,-41.929444,"cdround,gass84,rdatm"
"2","Sparattosperma leucanthum",1587321834,-12.778056,-39.562778,"gass84"
"3","Sparattosperma leucanthum",1801097065,-18.909722,-43.423611,"gass84,iddatunl"
"4","Sparattosperma leucanthum",1291007366,-21.242778,-54.223889,"gass84"
"5","Sparattosperma leucanthum",1440658351,-18.909444,-43.418611,"gass84"
"6","Sparattosperma leucanthum",1571707432,-22.920556,-43.083056,"cdround,gass84"
"7","Sparattosperma leucanthum",1829093185,-10.192972,-56.201222,"gass84"
"8","Sparattosperma leucanthum",1424730386,-22.890833,-42.948333,"cdround,gass84,rdatm"
"9","Sparattosperma leucanthum",1829093400,-10.342778,-56.3555,"gass84,iddatunl"
"10","Sparattosperma leucanthum",1423917097,-22.294167,-44.419444,"cdround,gass84,rdatm"
"11","Sparattosperma leucanthum",1303587148,-20.175,-43.824167,"gass84"
"12","Sparattosperma leucanthum",1435462002,-22.709722,-42.736389,"cdround,gass84"
"13","Sparattosperma leucanthum",1563894765,-15.480278,-40.140555,"cdround,gass84"
"14","Sparattosperma leucanthum",1424438209,-21.517222,-41.928889,"cdround,gass84,rdatm"
"15","Sparattosperma leucanthum",1135948843,-22.6671,-43.7017,"gass84,iddatunl,preswcd"
"16","Sparattosperma leucanthum",1424445765,-22.394444,-44.305556,"cdround,gass84,iddatunl,rdatm"
"17","Sparattosperma leucanthum",1094924629,-13.533333,-41.2,"gass84"
"18","Sparattosperma leucanthum",1077478127,-22.506306,-54.068944,"gass84,iddatunl"
"19","Sparattosperma leucanthum",1090883947,-20.7756,-41.6794,"gass84"
"20","Sparattosperma leucanthum",1829093170,-9.958056,-55.864444,"gass84,iddatunl"
"21","Sparattosperma leucanthum",1077240661,-12.053889,-37.836667,"gass84,iddatunl"
"22","Sparattosperma leucanthum",1090884168,-20.891944,-41.7125,"gass84"
"23","Sparattosperma leucanthum",1829093210,-10.379258,-55.756006,"gass84,iddatunl"
"24","Sparattosperma leucanthum",1090874164,-22.076389,-41.773611,"gass84,iddatunl"
"25","Sparattosperma leucanthum",1423911115,-22.696944,-43.937222,"cdround,gass84"
"26","Sparattosperma leucanthum",1090873627,-20.364722,-41.473056,"gass84"
"27","Sparattosperma leucanthum",1094924451,-13.401111,-39.406667,"gass84"
"28","Sparattosperma leucanthum",1090866888,-20.4642,-41.4131,"gass84"
"29","Sparattosperma leucanthum",1424494910,-13.4,-39.4,"gass84"
"30","Sparattosperma leucanthum",1094924415,-13.611111,-39.174444,"gass84"
"31","Sparattosperma leucanthum",1094903221,-17.835833,-39.324444,"gass84"
"32","Sparattosperma leucanthum",1090907690,-10.665667,-40.343694,"cdround,gass84"
