"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Bathysa stipulata",1423902350,-22.968333,-43.266389,"cdround,gass84"
"2","Bathysa stipulata",1440658342,-22.965556,-43.246111,"gass84"
"3","Bathysa stipulata",1423902386,-22.965556,-43.246111,"cdround,gass84,rdatm"
"4","Bathysa stipulata",1135949180,-22.5679,-44.0349,"gass84,iddatunl,preswcd"
"5","Bathysa stipulata",1135949199,-22.5262,-44.2232,"gass84,iddatunl,preswcd"
"6","Bathysa stipulata",1423911392,-22.965556,-43.245555,"cdround,gass84"
"7","Bathysa stipulata",1424448990,-22.545278,-42.300833,"cdround,gass84"
"8","Bathysa stipulata",1424463343,-20.509167,-41.084444,"cdround,gass84,muluriiv,rdatm"
"9","Bathysa stipulata",1090876871,-18.3703,-40.2133,"gass84"
"10","Bathysa stipulata",1090884593,-20.883333,-41.7,"gass84"
"11","Bathysa stipulata",1424263661,-22.578333,-43.156389,"cdround,gass84"
"12","Bathysa stipulata",1424371076,-22.4575,-42.7625,"gass84"
"13","Bathysa stipulata",1586203539,-20.431028,-41.098722,"gass84"
"14","Bathysa stipulata",1424237987,-20.3025,-40.481944,"cdround,gass84"
"15","Bathysa stipulata",1424371114,-22.4575,-42.7625,"gass84"
"16","Bathysa stipulata",1270103866,-23.769167,-46.297222,"gass84"
"17","Bathysa stipulata",1087384183,-23.762081,-46.337592,"gass84,iddatunl"
"18","Bathysa stipulata",1424246376,-20.3,-40.533333,"cdround,gass84,rdatm"
"19","Bathysa stipulata",1086680323,-20.3,-40.533,"gass84,iddatunl"
"20","Bathysa stipulata",1096930611,-18.371074,-40.142812,"gass84"
"21","Bathysa stipulata",1086680209,-20.291,-40.519,"gass84"
"22","Bathysa stipulata",1424248923,-20.291389,-40.519444,"cdround,gass84"
"23","Bathysa stipulata",1087384446,-23.775042,-46.295211,"gass84,iddatunl"
"24","Bathysa stipulata",1265113764,-23.775,-46.295,"gass84"
"25","Bathysa stipulata",730732170,-23.75,-46.46667,"gass84"
"26","Bathysa stipulata",1087384445,-23.755733,-46.4675,"gass84,iddatunl"
"27","Bathysa stipulata",1096933530,-19.147778,-40.0865,"gass84"
