"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Philyra brasiliensis",1702816064,-21.1232,-56.7208,"gass84"
"2","Philyra brasiliensis",1702753903,-21.1232,-56.7208,"gass84"
"3","Philyra brasiliensis",1455891427,-18.719997,-40.140005,"gass84"
"4","Philyra brasiliensis",1096934493,-18.908528,-40.144278,"gass84"
"5","Philyra brasiliensis",1303589062,-18.908528,-40.144278,"gass84,txmatfuz"
"6","Philyra brasiliensis",1090698699,-18.908528,-40.144278,"gass84"
"7","Philyra brasiliensis",1424316721,-18.04,-57.488889,"cdround,gass84"
"8","Philyra brasiliensis",1424436823,-14.131944,-39.754167,"cdround,gass84,rdatm"
"9","Philyra brasiliensis",1424436462,-14.131944,-39.754167,"cdround,gass84,rdatm"
"10","Philyra brasiliensis",1563179329,-21.035833,-56.447222,"gass84"
"11","Philyra brasiliensis",1089272702,-22.642389,-52.841889,"gass84"
"12","Philyra brasiliensis",1089272666,-22.583333,-52.883333,"gass84,txmatfuz"
"13","Philyra brasiliensis",1094837602,-12.161667,-39.183889,"gass84,iddatunl"
"14","Philyra brasiliensis",1094795707,-16.123611,-40.380833,"gass84,iddatunl"
"15","Philyra brasiliensis",1089172631,-17.213889,-40.380833,"gass84,iddatunl"
"16","Philyra brasiliensis",1094803608,-12.465556,-40.980556,"gass84,iddatunl"
"17","Philyra brasiliensis",1424492797,-22.550556,-44.083333,"cdround,gass84,rdatm"
"18","Philyra brasiliensis",1097307434,-13.942033,-40.1911,"gass84,iddatunl"
"19","Philyra brasiliensis",1094757850,-11.878056,-40.453056,"gass84,iddatunl"
"20","Philyra brasiliensis",1123794458,-19.805556,-40.681389,"gass84"
"21","Philyra brasiliensis",1090728653,-20.678611,-56.781111,"gass84,iddatunl"
"22","Philyra brasiliensis",1090728954,-21.435833,-56.429167,"gass84,iddatunl"
"23","Philyra brasiliensis",1424155563,-22.833333,-41.95,"cdround,gass84"
"24","Philyra brasiliensis",1258638783,-25.8,-56.33333,"gass84,iddatunl"
"25","Philyra brasiliensis",1258640952,-25.8,-56.33333,"gass84,iddatunl"
"26","Philyra brasiliensis",1258663106,-25.8,-56.33333,"gass84,iddatunl"
"27","Philyra brasiliensis",1258664629,-25.8,-56.33333,"gass84,iddatunl"
"28","Philyra brasiliensis",1258654688,-25.8,-56.33333,"gass84,iddatunl"
"29","Philyra brasiliensis",1258677308,-25.8,-56.33333,"gass84,iddatunl"
"30","Philyra brasiliensis",1258773650,-25.8,-56.33333,"gass84,iddatunl"
"31","Philyra brasiliensis",1258623734,-26.08333,-56.78333,"gass84,iddatunl"
"32","Philyra brasiliensis",1258777644,-26.05,-56.833333,"cdround,gass84,iddatunl"
"33","Philyra brasiliensis",1319159707,-26.05,-56.83,"gass84"
"34","Philyra brasiliensis",1097085481,-23.4782303379737,-54.1859227387295,"cdrep,iddatunl"
"35","Philyra brasiliensis",1258607274,-26.05,-56.833333,"cdround,gass84,iddatunl"
"36","Philyra brasiliensis",1094726329,-12.066667,-39.183333,"gass84,iddatunl"
"37","Philyra brasiliensis",1077593140,-12.4,-39.11,"gass84"
"38","Philyra brasiliensis",1258745148,-22.96666,-43.46666,"gass84,iddatunl"
"39","Philyra brasiliensis",1097320058,-23.05,-47.08,"gass84"
"40","Philyra brasiliensis",1087337039,-23.05,-47.083333,"gass84"
"41","Philyra brasiliensis",1265830472,-23.05,-47.083333,"cdround,gass84"
"42","Philyra brasiliensis",1265830386,-12.116667,-39.283333,"cdround,gass84"
"43","Philyra brasiliensis",1097201155,-12.12,-39.28,"gass84"
"44","Philyra brasiliensis",1213589680,-12.116667,-39.283333,"gass84"
"45","Philyra brasiliensis",1094728119,-12.116667,-39.283333,"gass84"
"46","Philyra brasiliensis",1258691781,-26,-56.833333,"cdround,gass84,iddatunl"
"47","Philyra brasiliensis",1087668472,-11.068889,-37.724722,"gass84"
"48","Philyra brasiliensis",1097056684,-23.7907341363626,-54.2842315817204,"cdrep,muluriiv"
"49","Philyra brasiliensis",1077194865,-12.516667,-40.3,"gass84,iddatunl"
"50","Philyra brasiliensis",1055783447,-25.309125,-57.581369,"gass84"
"51","Philyra brasiliensis",1098131902,-15.1462147639521,-39.7241311402267,"cdrep,iddatunl"
"52","Philyra brasiliensis",1056714801,-23.236211,-58.391024,"gass84,txmathi"
"53","Philyra brasiliensis",1055710833,-23.236211,-58.391024,"gass84"
"54","Philyra brasiliensis",1055597848,-23.236211,-58.391024,"gass84"
"55","Philyra brasiliensis",1055407480,-23.236211,-58.391024,"gass84,txmathi"
"56","Philyra brasiliensis",1055723748,-23.236211,-58.391024,"gass84"
"57","Philyra brasiliensis",1057132715,-23.236211,-58.391024,"gass84"
"58","Philyra brasiliensis",1056735334,-23.236211,-58.391024,"gass84,iddatunl"
"59","Philyra brasiliensis",1420241378,-27.66,-56.19,"gass84"
"60","Philyra brasiliensis",1228589436,-23.2025,-58.1689,"gass84"
"61","Philyra brasiliensis",1420241346,-27.5,-58.77,"gass84"
"62","Philyra brasiliensis",1228458342,-23.2025,-58.1689,"gass84"
"63","Philyra brasiliensis",1228374832,-23.2025,-58.1689,"gass84"
"64","Philyra brasiliensis",1228229215,-23.2025,-58.1689,"gass84"
"65","Philyra brasiliensis",1228560615,-23.2025,-58.1689,"gass84"
"66","Philyra brasiliensis",1228429756,-10.8339,-52.8731,"gass84"
"67","Philyra brasiliensis",1228282546,-35.3869,-64.9208,"gass84"
"68","Philyra brasiliensis",1420241372,-27.33,-58.5,"gass84"
"69","Philyra brasiliensis",1090454320,-12.15,-39.316667,"gass84"
"70","Philyra brasiliensis",1228188496,-23.2025,-58.1689,"gass84"
"71","Philyra brasiliensis",1228401366,-23.2025,-58.1689,"gass84"
"72","Philyra brasiliensis",1090428695,-12.533333,-39.083333,"gass84"
"73","Philyra brasiliensis",1228159603,-23.2025,-58.1689,"gass84"
"74","Philyra brasiliensis",1420241405,-27.5,-58.77,"gass84"
"75","Philyra brasiliensis",1228341249,-10.8339,-52.8731,"gass84"
"76","Philyra brasiliensis",1228543285,-23.2025,-58.1689,"gass84"
"77","Philyra brasiliensis",1228541007,-23.2025,-58.1689,"gass84"
"78","Philyra brasiliensis",1638442475,-10,-55,"rdativ"
"79","Philyra brasiliensis",1228414579,-23.2025,-58.1689,"gass84"
"80","Philyra brasiliensis",1228163579,-10.8339,-52.8731,"gass84"
"81","Philyra brasiliensis",1144582257,-25,-57,"gass84,rdativ"
"82","Philyra brasiliensis",1098357168,-12.53,-39.08,"gass84,iddatunl,rdativ"
"83","Philyra brasiliensis",1228513849,-23.2025,-58.1689,"gass84"
"84","Philyra brasiliensis",1228255845,-23.2025,-58.1689,"gass84"
"85","Philyra brasiliensis",417023107,-26,-56.83,"gass84"
