"","name","key","decimalLatitude","decimalLongitude","issues"
"1","Chrysophyllum flexuosum",1503332503,-22.922778,-43.996389,"cdround,gass84,iddatunl"
"2","Chrysophyllum flexuosum",1424483429,-24,-47,"gass84"
"3","Chrysophyllum flexuosum",1135945721,-24.166549,-47.558425,"gass84"
"4","Chrysophyllum flexuosum",1135945713,-24.01097,-47.29445,"gass84"
"5","Chrysophyllum flexuosum",1135945705,-24.02,-47.31,"gass84"
"6","Chrysophyllum flexuosum",1089114915,-24.0039,-47.174,"gass84"
"7","Chrysophyllum flexuosum",1086967976,-24.284858,-47.940067,"gass84"
"8","Chrysophyllum flexuosum",1086916469,-24.284722,-47.94,"gass84"
"9","Chrysophyllum flexuosum",1424483387,-24.016667,-47.483333,"cdround,gass84"
"10","Chrysophyllum flexuosum",1135945736,-24.110555,-47.204722,"gass84"
"11","Chrysophyllum flexuosum",1135945716,-24.101056,-47.110472,"gass84"
"12","Chrysophyllum flexuosum",1424483415,-24.100833,-47.110278,"cdround,gass84,rdatm"
"13","Chrysophyllum flexuosum",1135948192,-22.6652,-43.5064,"gass84,iddatunl,preswcd"
"14","Chrysophyllum flexuosum",1424492337,-22.975556,-43.013611,"cdround,gass84"
"15","Chrysophyllum flexuosum",1094890530,-24.353889,-47.005556,"gass84"
"16","Chrysophyllum flexuosum",1086912829,-24.354722,-47.005833,"gass84"
"17","Chrysophyllum flexuosum",1089103846,-23.3507,-45.3201,"gass84,iddatunl"
"18","Chrysophyllum flexuosum",1094905793,-17.671389,-39.172222,"gass84"
"19","Chrysophyllum flexuosum",1090964733,-23.990556,-46.250278,"gass84,iddatunl"
"20","Chrysophyllum flexuosum",1424296898,-22.471667,-43.003333,"cdround,gass84"
"21","Chrysophyllum flexuosum",1089099564,-23.3711,-45.3012,"gass84,iddatunl"
"22","Chrysophyllum flexuosum",1424371176,-22.474444,-42.7625,"cdround,gass84,rdatm"
"23","Chrysophyllum flexuosum",1097751187,-23.769525,-46.287717,"gass84"
"24","Chrysophyllum flexuosum",1090576789,-23.373134,-45.082161,"gass84"
"25","Chrysophyllum flexuosum",1090576760,-23.373405,-45.082141,"gass84"
"26","Chrysophyllum flexuosum",1087653703,-23.516667,-45.033333,"gass84"
"27","Chrysophyllum flexuosum",1086914770,-23.541667,-45.058333,"gass84"
"28","Chrysophyllum flexuosum",1089103573,-23.193,-45.0406,"gass84,iddatunl"
"29","Chrysophyllum flexuosum",1090576786,-23.373559,-45.081447,"gass84"
"30","Chrysophyllum flexuosum",1424455636,-22.922778,-42.999444,"cdround,gass84"
"31","Chrysophyllum flexuosum",1086917097,-23.336944,-44.835556,"gass84"
"32","Chrysophyllum flexuosum",1090577278,-23.367009,-45.083511,"gass84"
"33","Chrysophyllum flexuosum",1090576793,-23.373143,-45.082357,"gass84"
"34","Chrysophyllum flexuosum",1090576831,-23.373405,-45.082239,"gass84"
"35","Chrysophyllum flexuosum",1090576767,-23.372954,-45.082268,"gass84"
"36","Chrysophyllum flexuosum",1090576779,-23.373505,-45.082337,"gass84"
"37","Chrysophyllum flexuosum",1090576865,-23.372927,-45.081583,"gass84"
"38","Chrysophyllum flexuosum",1090576798,-23.373117,-45.081672,"gass84"
"39","Chrysophyllum flexuosum",1090576800,-23.372927,-45.081486,"gass84"
"40","Chrysophyllum flexuosum",1090576764,-23.373414,-45.082337,"gass84"
"41","Chrysophyllum flexuosum",1094823411,-25.418889,-48.903056,"gass84,iddatunl,txmatfuz"
"42","Chrysophyllum flexuosum",1086906458,-23.966667,-47.1,"gass84"
"43","Chrysophyllum flexuosum",1095856160,-23.366667,-45.084167,"gass84,iddatunl"
