"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Maytenus obtusifolia",1836918980,-10.45145,-37.20331,"gass84",20825828,240,81,65,1512,302,179,123,224,247,256,218,1028,174,30,60,481,98,160,405
"2",2,"Maytenus obtusifolia",1835735928,-22.808056,-41.952222,"cdround,gass84,rdatm",23391794,228,67,56,1735,288,170,118,240,208,252,208,894,119,39,33,316,123,252,123
"3",3,"Maytenus obtusifolia",1423901071,-22.931667,-42.602778,"cdround,gass84,rdatm",23417698,232,77,56,1970,301,164,137,247,208,259,208,1096,145,45,36,388,139,364,139
"4",4,"Maytenus obtusifolia",1324589658,-10.2858,-36.2719,"gass84",20791290,247,79,69,1272,306,192,114,244,253,261,229,1395,245,33,64,672,112,241,495
"5",5,"Maytenus obtusifolia",1455891471,-20.597627,-40.423769,"gass84",22933910,245,79,58,1694,315,181,134,260,224,268,224,1099,172,46,43,453,154,286,154
"6",7,"Maytenus obtusifolia",1455752989,-11.8,-37.6,"gass84,iddatunl",21110938,250,87,67,1437,317,189,128,247,261,266,230,1492,246,59,50,644,187,275,491
"7",8,"Maytenus obtusifolia",1702656393,-23.036056,-43.584889,"gass84",23434954,234,87,57,2036,309,157,152,262,210,262,210,1261,163,44,41,467,140,467,140
"8",9,"Maytenus obtusifolia",1657212343,-11.0429,-37.1944,"gass84,iddatunl",20955428,255,65,69,1038,302,208,94,251,263,267,240,1367,252,45,61,645,141,236,466
"9",10,"Maytenus obtusifolia",1213517581,-11.0408,-37.4329,"gass84",20946782,246,78,67,1331,304,189,115,243,251,260,227,1354,249,45,59,616,151,229,478
"10",11,"Maytenus obtusifolia",1213517607,-10.4107,-37.253,"gass84",20817186,238,81,65,1573,301,177,124,222,246,255,215,902,150,26,59,420,87,145,354
"11",12,"Maytenus obtusifolia",1324591333,-2.485278,-44.266389,"gass84",19175418,270,76,82,460,319,227,92,267,276,276,265,1922,375,7,84,1036,32,49,855
"12",13,"Maytenus obtusifolia",1316168533,-9.405125,-36.718514,"gass84",20609839,244,98,68,1666,322,179,143,224,257,261,220,852,141,14,64,415,62,71,344
"13",14,"Maytenus obtusifolia",1226938916,-9.237845,-36.430665,"gass84",20575286,206,87,69,1435,273,147,126,188,216,219,184,1263,221,24,63,609,99,143,543
"14",15,"Maytenus obtusifolia",1316168681,-9.541389,-36.786389,"gass84",20635758,246,95,67,1669,321,180,141,227,257,263,222,710,125,14,67,356,52,82,293
"15",17,"Maytenus obtusifolia",1096934224,-19.135444,-40.059139,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"16",18,"Maytenus obtusifolia",1143413994,-10.737778,-36.855833,"gass84",20886316,255,69,66,1209,307,204,103,252,264,268,238,1452,280,37,64,694,117,227,507
"17",19,"Maytenus obtusifolia",1264695709,-11.2224,-37.5026,"gass84",20989980,249,87,67,1457,316,188,128,235,261,265,229,1349,228,46,53,584,156,228,478
"18",21,"Maytenus obtusifolia",1423893209,-9,-36,"gass84",20532097,225,81,69,1323,287,170,117,210,232,237,205,1699,285,42,57,769,161,282,727
"19",23,"Maytenus obtusifolia",1143414011,-11.014722,-37.206389,"gass84",20946788,253,63,67,1065,300,206,94,250,261,266,238,1371,250,45,61,645,141,235,472
"20",24,"Maytenus obtusifolia",1087710273,-11.55,-37.783333,"gass84",21059094,243,93,68,1525,314,178,136,240,256,260,222,1255,200,49,46,519,167,237,418
"21",25,"Maytenus obtusifolia",1143418745,-1.662944,-44.852278,"gass84",19002604,270,74,77,513,319,224,95,265,277,277,264,1608,335,3,91,939,21,21,874
"22",26,"Maytenus obtusifolia",1213529913,-0.7898,-48.520506,"gass84",18821076,274,74,82,550,321,231,90,268,280,280,266,2735,518,20,79,1468,88,153,1326
"23",27,"Maytenus obtusifolia",1087695290,-11.304369,-37.344713,"gass84",21007264,254,80,68,1309,314,197,117,250,263,268,235,1585,273,56,55,701,175,274,555
"24",28,"Maytenus obtusifolia",1264695774,-10.5502,-37.39,"gass84,iddatunl",20851743,237,77,65,1469,296,178,118,222,248,252,215,939,153,32,56,429,101,144,372
"25",30,"Maytenus obtusifolia",1135945989,-24.024,-47.315,"gass84,iddatunl",23642225,186,95,56,2460,265,96,169,215,154,217,154,1822,277,66,47,746,205,728,205
"26",32,"Maytenus obtusifolia",1424505399,-21.796389,-41.046667,"cdround,gass84",23184455,231,85,57,1864,302,155,147,245,207,256,207,1031,149,28,45,392,105,325,105
"27",33,"Maytenus obtusifolia",1424505475,-21.803889,-41.014444,"cdround,gass84,rdatm",23184456,231,84,57,1849,301,156,145,244,207,255,207,1026,148,28,44,385,107,321,107
"28",34,"Maytenus obtusifolia",1090864241,-20.65701,-40.46948,"gass84",22942549,244,80,58,1705,315,179,136,259,223,267,223,1092,171,45,43,452,150,286,150
"29",35,"Maytenus obtusifolia",1090880145,-21.6403,-41.0511,"gass84",23149895,230,87,59,1804,300,153,147,244,207,254,207,1018,148,28,46,403,100,328,100
"30",36,"Maytenus obtusifolia",1837451679,-22.9675,-42.87,"gass84,iddatunl",23426332,233,80,55,2070,306,162,144,258,208,261,208,1186,148,51,35,417,155,405,155
"31",37,"Maytenus obtusifolia",1087692038,-10.640833,-36.804444,"gass84",20869037,252,74,67,1314,308,198,110,249,262,266,233,1379,264,37,65,659,113,216,488
"32",39,"Maytenus obtusifolia",1090876060,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"33",40,"Maytenus obtusifolia",1097531409,-11.38542,-37.40189,"gass84,iddatunl",21024543,253,83,68,1348,316,195,121,250,263,268,234,1660,281,58,54,731,182,286,584
"34",41,"Maytenus obtusifolia",1094905548,-11.543889,-37.486667,"gass84",21059101,252,86,68,1384,317,192,125,248,262,267,232,1613,273,57,52,702,185,284,553
"35",42,"Maytenus obtusifolia",1089186548,-11.404167,-37.418889,"gass84,iddatunl",21024542,253,84,67,1388,317,193,124,249,263,268,233,1650,277,58,53,723,182,283,583
"36",44,"Maytenus obtusifolia",1090881632,-19.3475,-39.729306,"gass84",22674727,242,82,61,1657,309,175,134,256,222,263,220,1253,183,50,42,507,183,342,183
"37",45,"Maytenus obtusifolia",1424386410,-7.607778,-38.846944,"cdround,gass84",20238268,244,104,70,1349,318,170,148,249,230,259,224,832,196,3,95,514,25,215,41
"38",46,"Maytenus obtusifolia",1090864064,-20.303281,-40.520558,"gass84",22873428,213,92,61,1676,288,139,149,227,192,234,191,1254,196,45,47,541,156,369,170
"39",47,"Maytenus obtusifolia",1424386515,-7.822778,-38.555556,"cdround,gass84",20281475,231,103,69,1510,306,157,149,238,225,247,208,882,217,5,88,513,30,205,74
"40",49,"Maytenus obtusifolia",1424411534,-22.967222,-42.903055,"cdround,gass84",23426331,233,80,55,2056,306,162,144,258,208,261,208,1196,147,52,35,419,158,409,158
"41",50,"Maytenus obtusifolia",1090880620,-19.608889,-39.799944,"gass84",22726565,242,82,59,1706,311,174,137,257,223,265,220,1218,182,46,44,506,171,334,174
"42",51,"Maytenus obtusifolia",1424489292,-7.26,-34.9075,"gass84,rdatm",20169243,250,86,71,1002,307,187,120,239,255,260,234,1821,287,39,57,799,150,393,706
"43",53,"Maytenus obtusifolia",1087683281,-10.758056,-37.315,"gass84",20894945,243,71,66,1287,296,189,107,230,252,257,224,1306,223,40,60,608,126,195,517
"44",55,"Maytenus obtusifolia",1424482353,-22.916667,-42.233333,"cdround,gass84",23417707,230,68,56,1786,292,171,121,243,209,254,209,917,122,40,32,320,127,267,127
"45",56,"Maytenus obtusifolia",1424465969,-22.957778,-43.069722,"cdround,gass84",23417687,231,81,55,2035,304,159,145,256,206,259,206,1272,154,54,36,451,167,445,167
"46",58,"Maytenus obtusifolia",1095185779,-7.832298,-34.87481,"gass84",20281564,255,77,72,1028,307,201,106,244,261,266,240,2039,328,41,62,924,137,448,770
"47",59,"Maytenus obtusifolia",1423917167,-21.843055,-41.003056,"cdround,gass84,iddatunl",23193096,231,84,57,1883,301,155,146,235,206,256,206,1029,148,28,43,381,109,320,109
"48",60,"Maytenus obtusifolia",1087690362,-11.5,-37.566667,"gass84",21050459,249,89,68,1448,317,187,130,246,261,265,229,1526,253,56,50,655,179,271,524
"49",61,"Maytenus obtusifolia",1089179413,-6.741861,-35.142056,"gass84",20056917,250,91,72,1209,313,187,126,246,256,262,232,1271,198,23,61,557,83,298,478
"50",62,"Maytenus obtusifolia",1424386467,-8.649722,-38.015556,"cdround,gass84",20454288,212,97,67,1756,285,142,143,225,202,228,185,670,132,11,63,317,46,280,128
"51",63,"Maytenus obtusifolia",1094874159,-9.983056,-38.44,"gass84,iddatunl",20730758,227,103,69,1748,302,153,149,232,230,245,201,676,88,21,38,243,76,195,199
"52",65,"Maytenus obtusifolia",1090872277,-20.838056,-40.721667,"gass84",22985743,243,87,60,1737,315,172,143,258,221,265,221,1046,166,39,47,444,124,285,124
"53",66,"Maytenus obtusifolia",1096932019,-20.788265,-40.590233,"gass84",22968466,242,84,60,1721,313,174,139,257,221,265,221,1070,167,42,45,447,137,287,137
"54",67,"Maytenus obtusifolia",1090877030,-18.671111,-39.856111,"gass84",22536484,241,93,64,1533,315,171,144,253,221,261,221,1244,173,53,40,486,176,356,176
"55",68,"Maytenus obtusifolia",1424495595,-7.326944,-34.824444,"cdround,gass84,rdatm",20177885,250,85,71,997,306,187,119,239,256,259,234,1989,318,44,58,885,160,425,777
"56",71,"Maytenus obtusifolia",1587303039,-12.885194,-38.297253,"gass84,iddatunl",21335561,250,65,66,1094,300,202,98,246,261,262,234,1258,191,50,44,508,187,219,394
"57",73,"Maytenus obtusifolia",1089177920,-7.115,-34.863056,"gass84",20134684,254,76,66,970,306,192,114,249,260,262,238,1956,335,40,64,897,134,424,779
"58",74,"Maytenus obtusifolia",1424358738,-17.845833,-39.285278,"cdround,gass84",22363698,243,73,61,1407,304,185,119,248,261,261,225,1577,199,73,24,511,314,314,367
"59",75,"Maytenus obtusifolia",1090884982,-17.744722,-39.238611,"gass84",22337779,243,73,61,1388,304,186,118,249,260,260,225,1504,198,65,26,483,273,273,371
"60",76,"Maytenus obtusifolia",1424239358,-22.936389,-42.293889,"cdround,gass84,iddatunl,rdatm",23417705,231,70,56,1841,294,170,124,244,208,256,208,958,128,41,33,338,129,289,129
"61",77,"Maytenus obtusifolia",1090870194,-20.329722,-40.292222,"gass84",22873433,247,76,58,1675,317,186,131,261,227,269,227,1125,183,53,43,466,172,285,172
"62",78,"Maytenus obtusifolia",1135817243,-4.206028,-38.971167,"gass84",19529785,233,84,76,561,289,179,110,232,236,239,225,1226,266,15,88,709,46,155,172
"63",79,"Maytenus obtusifolia",1077603702,-9.543972,-35.832806,"gass84,iddatunl",20644421,246,66,68,1112,295,198,97,235,251,258,230,1800,298,42,64,873,141,272,759
