"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Melanoxylon brauna",1837458415,-21.367222,-41.081944,"cdround,gass84",23089415,230,87,60,1769,298,153,145,244,207,253,207,980,164,26,51,417,93,288,93
"2",2,"Melanoxylon brauna",1801097390,-17.139167,-41.893889,"gass84",22216755,207,124,69,1707,292,114,178,221,184,226,183,976,188,14,78,535,46,355,54
"3",3,"Melanoxylon brauna",1801096284,-18.907778,-43.4025,"gass84,iddatunl",22579599,209,126,65,2027,295,102,193,227,182,231,180,1613,385,8,87,908,34,619,59
"4",4,"Melanoxylon brauna",1424477849,-21.428056,-41.136111,"cdround,gass84",23106693,231,91,60,1793,302,152,150,245,207,254,207,1007,163,26,51,429,91,314,91
"5",5,"Melanoxylon brauna",1324309085,-11.98806,-41.33472,"gass84",21145408,199,113,72,1394,274,119,155,210,183,211,177,772,115,18,53,329,76,281,99
"6",7,"Melanoxylon brauna",1077248965,-12.973333,-41.334167,"gass84",21352768,203,116,72,1249,280,120,160,212,189,213,183,941,162,20,60,409,71,377,80
"7",9,"Melanoxylon brauna",1087707444,-14.333056,-40.208333,"gass84,iddatunl",21629276,198,84,66,1350,258,132,126,208,182,213,178,736,115,26,46,302,93,243,107
"8",10,"Melanoxylon brauna",1077383569,-22.6775,-42.815,"gass84",23365853,232,88,56,2160,309,153,156,258,204,260,204,1276,182,41,47,502,130,479,130
"9",12,"Melanoxylon brauna",1094926586,-19.15,-40.05,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"10",15,"Melanoxylon brauna",1087661827,-20.099444,-43.901389,"gass84,iddatunl",22830147,186,122,66,1843,266,83,183,201,162,204,158,1512,338,12,86,842,40,650,55
"11",16,"Melanoxylon brauna",1424465515,-19.189722,-43.257778,"cdround,gass84",22640082,207,122,65,2038,290,104,186,225,179,229,178,1600,373,9,86,895,35,615,58
"12",17,"Melanoxylon brauna",1423943157,-20.291944,-40.850556,"cdround,gass84",22873420,201,105,64,1713,281,117,164,215,180,222,178,1293,207,36,53,586,132,417,148
"13",18,"Melanoxylon brauna",1801143497,-24.48015,-47.5054,"gass84,iddatunl",23737260,219,89,51,2676,301,129,172,253,185,253,185,1725,245,70,41,692,230,692,230
"14",19,"Melanoxylon brauna",1095633527,-24.800417,-47.848333,"gass84,iddatunl",23806372,213,89,50,2851,298,123,175,249,176,249,176,1920,282,63,44,800,243,800,243
"15",20,"Melanoxylon brauna",1094888903,-13.688611,-44.041389,"gass84",21499584,230,126,72,1111,313,140,173,235,215,243,214,827,178,1,89,451,4,233,10
"16",21,"Melanoxylon brauna",1090876048,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"17",22,"Melanoxylon brauna",1424369799,-22.655556,-42.8275,"cdround,gass84",23357213,232,89,56,2168,310,153,157,258,204,261,204,1294,187,40,48,516,127,492,127
"18",23,"Melanoxylon brauna",1424399536,-20.142222,-44.472778,"cdround,gass84",22838773,201,130,68,1850,283,93,190,216,178,220,173,1421,306,9,87,796,32,612,47
"19",24,"Melanoxylon brauna",1087538170,-13.8875,-40.751556,"gass84,txmatfuz",21542862,235,96,70,1369,299,163,136,246,214,249,214,530,115,3,84,295,14,213,14
"20",25,"Melanoxylon brauna",1252620942,-16.441667,-39.222222,"gass84",22069939,241,78,66,1284,297,180,117,245,255,255,221,1435,147,82,16,412,307,307,345
"21",26,"Melanoxylon brauna",1094905443,-16.419167,-39.202222,"gass84,iddatunl",22069940,243,77,66,1266,299,183,116,228,257,257,224,1482,152,87,17,415,303,303,369
"22",27,"Melanoxylon brauna",1087649128,-18.215444,-43.208,"gass84",22441364,204,117,65,1881,289,109,180,221,179,225,177,1338,295,10,85,753,32,523,48
"23",29,"Melanoxylon brauna",1090520664,-16.333333,-39.133333,"gass84",22044021,239,76,66,1223,294,180,114,224,253,253,221,1483,164,81,20,450,288,288,404
"24",30,"Melanoxylon brauna",1090884666,-20.883333,-41.7,"gass84",22994360,202,123,65,1941,291,103,188,218,177,224,175,1271,225,25,65,617,82,470,104
"25",31,"Melanoxylon brauna",1087645765,-19.825,-44.050833,"gass84",22769663,210,122,67,1766,289,108,181,224,191,227,184,1381,299,10,87,789,33,582,48
"26",32,"Melanoxylon brauna",1094866594,-18.001667,-42.936389,"gass84",22398170,197,113,65,1784,278,106,172,212,176,216,171,1256,266,11,84,705,36,481,46
"27",33,"Melanoxylon brauna",1090866934,-19.874167,-40.875278,"gass84",22778379,243,110,65,1728,325,156,169,257,220,264,220,1165,204,26,63,571,95,388,95
"28",34,"Melanoxylon brauna",1424406434,-20.123889,-44.218889,"cdround,gass84,iddatunl,rdatm",22830139,209,131,67,1918,292,98,194,225,186,229,181,1354,293,10,87,780,34,554,49
"29",35,"Melanoxylon brauna",1123829590,-18.820833,-40.539694,"gass84",22562388,237,104,67,1498,313,160,153,249,217,257,217,1142,183,31,57,528,112,372,112
