"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Actinostemon klotzschii",1423927710,-21.78417,-41.61722,"cdround,gass84",23175802,220,101,59,2124,301,130,171,236,191,247,191,1170,196,27,56,519,95,405,95
"2",2,"Actinostemon klotzschii",1424489151,-22.97556,-43.01389,"cdround,gass84",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"3",3,"Actinostemon klotzschii",1455891013,-20.88001,-41.22001,"gass84,txmatfuz",22994371,235,106,62,1877,319,150,169,251,212,258,210,1092,186,27,56,503,94,346,115
"4",4,"Actinostemon klotzschii",1077476959,-19.14472,-40.06447,"gass84",22631519,240,94,64,1589,313,168,145,254,221,261,219,1207,183,39,49,523,145,364,146
"5",5,"Actinostemon klotzschii",1135948032,-23.2541,-46.0008,"gass84,iddatunl,preswcd",23486736,190,99,59,2281,265,98,167,217,159,218,159,1308,221,26,63,621,101,581,101
"6",6,"Actinostemon klotzschii",1090887376,-19.80228,-40.12383,"gass84,iddatunl",22769758,245,86,60,1736,316,173,143,259,226,268,222,1167,186,40,49,509,150,329,154
"7",7,"Actinostemon klotzschii",1096934041,-19.01118,-40.10853,"gass84",22605598,239,96,66,1531,312,167,145,251,219,259,219,1199,181,39,49,518,144,365,144
"8",9,"Actinostemon klotzschii",1090876029,-19.3911,-40.0722,"gass84",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"9",10,"Actinostemon klotzschii",1077474986,-23.83419,-52.76842,"gass84",23607534,207,120,61,2798,298,103,195,239,181,239,168,1411,162,65,24,442,263,442,338
"10",11,"Actinostemon klotzschii",1096932389,-20.18208,-40.321,"gass84",22847513,240,81,60,1662,310,175,135,254,219,262,219,1128,185,47,45,479,164,297,164
"11",12,"Actinostemon klotzschii",1089099540,-23.3725,-45.3087,"gass84,iddatunl",23504033,167,104,59,2217,244,69,175,193,137,195,137,1670,269,39,59,765,146,733,146
"12",13,"Actinostemon klotzschii",1796350109,-22.49139,-42.93194,"gass84",23322650,208,100,57,2225,292,119,173,235,179,237,179,1646,274,39,59,736,132,670,132
"13",14,"Actinostemon klotzschii",1090865165,-19.12246,-39.91687,"gass84",22622882,241,91,64,1615,312,170,142,254,219,261,219,1224,181,43,46,513,158,359,158
"14",15,"Actinostemon klotzschii",1099313184,-19.14525,-40.08892,"gass84,txmatfuz",22631518,240,95,65,1573,313,167,146,253,221,260,219,1203,183,38,50,526,142,366,143
"15",16,"Actinostemon klotzschii",1424316660,-18.25028,-57.43361,"cdround,gass84",22449662,258,114,66,2095,337,166,171,277,230,278,227,1160,197,25,60,523,81,501,116
"16",17,"Actinostemon klotzschii",1424317689,-18.16972,-57.39167,"cdround,gass84",22432383,260,114,66,2064,339,167,172,278,232,279,229,1168,199,24,60,529,80,506,115
"17",18,"Actinostemon klotzschii",1424317854,-21.10889,-56.63139,"cdround,gass84,rdatm",23037201,225,118,63,2425,309,124,185,249,191,250,190,1361,189,38,42,517,144,508,209
"18",19,"Actinostemon klotzschii",1089091866,-22.5724,-46.5555,"gass84,iddatunl",23339843,191,119,65,2189,266,84,182,214,160,214,160,1467,268,27,68,727,107,661,107
"19",20,"Actinostemon klotzschii",1090862757,-19.67583,-40.15028,"gass84",22743837,244,90,60,1749,317,169,148,258,225,267,221,1185,190,36,52,530,139,350,144
"20",21,"Actinostemon klotzschii",1090695389,-22.8375,-46.51111,"gass84,txmatfuz",23400324,180,113,63,2223,256,78,178,205,149,205,149,1442,253,31,63,688,119,634,119
"21",22,"Actinostemon klotzschii",1291041101,-22.61667,-52.86667,"gass84",23348332,227,127,64,2462,316,119,197,254,207,254,192,1227,157,35,40,440,151,440,204
"22",23,"Actinostemon klotzschii",1086908907,-23.85139,-49.14306,"gass84",23607621,198,117,61,2538,286,95,191,227,165,227,162,1203,167,42,41,477,157,477,190
"23",24,"Actinostemon klotzschii",1089105369,-22.81667,-46.91667,"gass84,iddatunl",23391674,191,116,63,2358,269,87,182,216,158,216,158,1338,240,28,67,660,104,660,104
"24",25,"Actinostemon klotzschii",1265932679,-23.23056,-46.93578,"gass84",23478074,171,108,61,2281,249,74,175,197,139,197,139,1368,233,31,64,657,108,604,108
"25",27,"Actinostemon klotzschii",1317501747,-14.1672,-39.7111,"gass84",21603367,234,69,64,1213,287,180,107,243,226,248,216,1265,152,70,24,404,235,335,271
"26",29,"Actinostemon klotzschii",1087679266,-10.59333,-36.94,"gass84",20860394,254,74,66,1356,310,198,112,251,264,269,235,1340,260,34,65,642,108,201,487
"27",30,"Actinostemon klotzschii",1086907168,-23.52056,-48.7475,"gass84",23538511,203,119,62,2387,291,101,190,231,172,231,171,1203,195,34,55,540,124,540,145
"28",31,"Actinostemon klotzschii",1086958462,-22.68833,-51.70167,"gass84",23365640,222,126,63,2637,309,112,197,251,200,251,184,1258,177,42,41,480,154,480,214
"29",32,"Actinostemon klotzschii",1090960267,-23.54417,-48.75083,"gass84",23547150,201,119,62,2379,289,100,189,228,170,228,168,1196,190,35,53,527,128,527,150
"30",33,"Actinostemon klotzschii",1424405604,-22.63861,-44.66139,"cdround,gass84,iddatunl,rdatm",23357169,201,117,62,2241,285,97,188,226,170,227,170,1501,265,25,70,732,87,707,87
"31",34,"Actinostemon klotzschii",1086907388,-23.54139,-48.78778,"gass84",23538510,201,120,63,2376,289,100,189,229,170,229,169,1198,192,34,54,531,125,531,147
"32",38,"Actinostemon klotzschii",1123810020,-20.09389,-40.43167,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"33",39,"Actinostemon klotzschii",1089251423,-4.28528,-39.01056,"gass84",19547064,234,85,75,569,291,179,112,232,236,240,225,1274,269,14,86,730,44,158,195
"34",40,"Actinostemon klotzschii",1089105473,-22.5,-46.55,"gass84",23331203,190,119,65,2163,265,83,182,213,159,213,159,1483,270,26,68,737,104,668,104
"35",41,"Actinostemon klotzschii",1424235778,-22.94583,-43.00444,"cdround,gass84",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"36",44,"Actinostemon klotzschii",1135912831,-23.0333,-48.1833,"gass84",23434844,204,118,63,2326,287,102,185,230,172,230,172,1226,213,27,62,585,103,585,103
"37",45,"Actinostemon klotzschii",1094810222,-13.82111,-41.59722,"gass84,iddatunl",21525562,214,115,70,1294,290,128,162,222,201,224,194,715,135,12,71,353,44,251,47
"38",46,"Actinostemon klotzschii",1424242357,-22.50556,-42.275,"cdround,gass84,rdatm",23331306,231,85,58,1917,302,157,145,246,206,256,206,1119,173,34,48,452,111,394,111
"39",47,"Actinostemon klotzschii",1094797244,-19.69694,-42.50417,"gass84",22743780,235,120,64,1953,322,136,186,252,208,258,208,1136,212,12,79,623,43,449,43
"40",48,"Actinostemon klotzschii",1424214316,-22.75,-41.87778,"cdround,gass84",23383155,229,68,56,1735,289,168,121,241,207,252,207,915,123,39,33,327,124,258,124
"41",49,"Actinostemon klotzschii",1424512424,-22.5475,-44.1,"gass84,rdatm",23339902,205,114,60,2267,291,104,187,231,174,233,174,1380,244,19,70,685,74,637,74
"42",50,"Actinostemon klotzschii",1087510035,-22.81667,-48.38333,"gass84",23391639,207,121,64,2370,292,103,189,234,175,234,175,1276,224,31,63,614,111,614,111
"43",51,"Actinostemon klotzschii",1424513418,-22.58333,-50.36667,"cdround,gass84,rdatm",23339752,205,127,64,2545,293,96,197,233,172,233,169,1307,211,36,49,556,158,556,194
"44",52,"Actinostemon klotzschii",1089074034,-22.1554,-48.0232,"gass84",23253408,200,112,64,2188,277,102,175,223,169,223,169,1363,251,24,70,683,88,615,112
"45",53,"Actinostemon klotzschii",1090960279,-17.23562,-43.08025,"gass84",22234007,221,126,69,1736,304,123,181,235,197,239,196,965,219,4,93,575,17,376,27
"46",54,"Actinostemon klotzschii",1077212190,-12.46694,-41.45417,"gass84,iddatunl",21249086,207,116,72,1259,284,125,159,216,194,217,187,889,137,20,52,365,83,309,103
"47",55,"Actinostemon klotzschii",1265930656,-19.91667,-49.51667,"gass84",22795452,240,130,68,1815,320,129,191,255,214,255,212,1247,242,12,78,659,47,592,67
"48",56,"Actinostemon klotzschii",1258139764,-15.15,-39.53333,"cdround,gass84",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"49",58,"Actinostemon klotzschii",1090566831,-22.9056,-47.0608,"gass84",23408951,193,116,63,2379,272,89,183,218,160,218,160,1315,223,26,64,632,102,574,102
"50",59,"Actinostemon klotzschii",1143435745,-22.47,-47,"gass84",23322553,197,119,64,2258,275,91,184,221,166,221,166,1351,250,22,71,684,89,684,89
"51",60,"Actinostemon klotzschii",1424459111,-22.55056,-44.08333,"cdround,gass84",23339903,205,114,60,2266,291,104,187,231,174,232,174,1369,242,19,70,679,75,626,75
"52",61,"Actinostemon klotzschii",1090570313,-21.177,-47.89569,"gass84",23054691,212,122,67,1897,285,104,181,230,184,230,183,1487,264,23,72,746,83,746,104
"53",62,"Actinostemon klotzschii",1087375928,-13.4825,-40.27833,"gass84,iddatunl",21456474,196,80,67,1358,256,138,118,208,180,211,176,758,115,27,41,280,99,252,119
"54",63,"Actinostemon klotzschii",1098499817,-20.88333,-49.4,"gass84",22994175,224,127,69,1957,300,116,184,242,197,242,194,1240,227,14,71,625,68,625,97
"55",64,"Actinostemon klotzschii",1094756565,-11.21667,-40.35972,"gass84,iddatunl",20989912,236,104,70,1490,310,163,147,250,230,250,212,857,117,28,39,303,104,303,154
"56",65,"Actinostemon klotzschii",1258962855,-16.52166,-61.84805,"gass84,iddatunl",22086676,234,135,69,1797,322,128,194,248,208,250,206,1079,179,23,58,487,92,361,116
"57",66,"Actinostemon klotzschii",1090960273,-22.16667,-49.31667,"gass84",23262017,212,127,64,2453,299,102,197,239,179,239,177,1192,201,30,60,565,114,565,128
"58",68,"Actinostemon klotzschii",1089058478,-22.4945,-47.633,"gass84",23322537,206,116,62,2403,286,101,185,231,172,231,172,1305,245,22,70,657,82,607,82
"59",69,"Actinostemon klotzschii",1097235341,-15.15,-39.08,"gass84,iddatunl",21802103,242,68,63,1045,293,186,107,250,240,254,226,1626,153,104,10,442,358,428,404
