"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Marlierea silvatica",1570750472,-26.776667,-49.037778,"cdround,gass84",24212424,188,92,51,2867,279,100,179,224,154,224,152,1640,205,87,26,562,295,562,304
"2",2,"Marlierea silvatica",1077411999,-28.71,-49.77,"gass84",24618486,182,102,53,2930,278,86,192,220,147,220,145,1450,164,92,18,450,289,450,314
"3",3,"Marlierea silvatica",1077412018,-27.0975,-49.193889,"cdround,gass84",24281540,166,95,52,2863,259,78,181,202,131,202,130,1653,200,94,23,547,305,547,327
"4",4,"Marlierea silvatica",1135945992,-24.110555,-47.204722,"gass84,iddatunl",23659508,207,90,55,2473,283,120,163,238,175,238,175,1867,275,62,47,755,201,755,201
"5",5,"Marlierea silvatica",1077411978,-27.101389,-49.136111,"cdround,gass84",24281541,167,94,52,2852,258,78,180,202,132,202,130,1662,202,94,23,553,305,553,326
"6",6,"Marlierea silvatica",1089098950,-23.330333,-45.945278,"gass84,iddatunl",23495378,188,98,58,2265,263,96,167,214,157,215,157,1277,220,25,63,611,101,574,101
"7",7,"Marlierea silvatica",1077381552,-26.300556,-49.154167,"cdround,gass84",24117381,179,96,52,2925,269,87,182,215,143,215,141,1581,199,83,27,552,284,552,289
"8",8,"Marlierea silvatica",1077425983,-26.283611,-49.150556,"cdround,gass84",24108741,169,98,53,2907,259,75,184,204,133,204,131,1583,193,86,26,544,290,544,297
"9",9,"Marlierea silvatica",1077425978,-27.006944,-49.118056,"cdround,gass84",24264262,189,93,51,2918,282,101,181,225,154,225,152,1638,195,91,24,542,296,542,312
"10",10,"Marlierea silvatica",1077425989,-26.998055,-49.589444,"cdround,gass84",24255610,189,103,53,3050,289,97,192,226,151,227,151,1532,173,88,21,486,291,480,314
"11",11,"Marlierea silvatica",1272063044,-26.1925,-49.047778,"gass84,iddatunl",24091463,178,93,51,2914,266,86,180,213,142,213,140,1622,208,83,29,579,285,579,286
"12",13,"Marlierea silvatica",1077426007,-28.549444,-49.603889,"cdround,gass84",24583930,172,103,54,2833,268,78,190,208,138,208,137,1525,176,97,19,484,299,484,327
"13",14,"Marlierea silvatica",1077425940,-27.0575,-49.081667,"cdround,gass84",24272903,180,92,51,2891,271,92,179,216,145,216,143,1660,199,92,24,557,299,557,316
"14",15,"Marlierea silvatica",1077411977,-25.527778,-48.972222,"cdround,gass84",23953225,158,96,54,2714,243,68,175,190,123,190,122,1825,238,93,30,643,296,640,320
"15",17,"Marlierea silvatica",1077425959,-27.18,-49.68,"gass84",24298808,181,104,53,3049,280,87,193,218,144,219,142,1535,176,88,20,478,294,477,320
"16",18,"Marlierea silvatica",1087527273,-26.370556,-49.320278,"cdround,gass84",24126017,188,99,52,2976,282,95,187,224,151,224,150,1507,187,79,26,515,273,515,281
"17",22,"Marlierea silvatica",1089103499,-23.325556,-45.067778,"gass84,iddatunl",23495399,163,108,60,2218,241,61,180,188,132,190,132,1725,267,40,60,787,148,746,148
"18",23,"Marlierea silvatica",1123812238,-20.093889,-40.432222,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"19",24,"Marlierea silvatica",1077425997,-27.116667,-49.081389,"cdround,gass84",24281543,178,92,51,2897,269,90,179,214,143,214,141,1663,201,92,24,559,300,559,317
"20",25,"Marlierea silvatica",1123814130,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"21",26,"Marlierea silvatica",1123814560,-19.751111,-40.934722,"gass84",22761098,234,112,65,1712,316,145,171,248,211,255,211,1201,209,26,63,591,94,409,108
"22",27,"Marlierea silvatica",1077425998,-26.250556,-49.378611,"cdround,gass84",24108735,166,106,54,2958,260,67,193,202,129,202,127,1463,177,82,24,485,281,482,292
"23",28,"Marlierea silvatica",1123810930,-19.951667,-40.5625,"gass84",22795667,205,100,64,1650,281,126,155,219,184,226,183,1304,206,40,52,583,146,409,155
"24",33,"Marlierea silvatica",1213599414,-20.760278,-42.056667,"gass84",22968431,205,130,65,2046,298,99,199,223,178,229,177,1268,231,21,71,642,67,495,87
"25",34,"Marlierea silvatica",1089085751,-24.6525,-48.400278,"gass84,iddatunl",23771799,190,96,51,3058,278,93,185,227,150,227,150,1540,213,56,39,590,222,590,222
"26",35,"Marlierea silvatica",1123803835,-20.096389,-40.676944,"gass84",22830224,208,101,63,1689,286,127,159,222,187,229,186,1281,206,38,53,578,138,404,150
"27",36,"Marlierea silvatica",1123803966,-19.9075,-40.553056,"gass84",22787027,200,100,64,1637,277,121,156,214,180,221,179,1320,207,41,51,589,149,416,157
"28",42,"Marlierea silvatica",1077425994,-27.025,-49.132778,"cdround,gass84",24264261,180,94,51,2911,273,92,181,216,145,216,143,1641,194,92,24,544,299,544,318
