"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Lonchocarpus cultratus",1801099481,-26.331389,-49.313333,"cdround,gass84",24117377,172,102,53,2947,265,76,189,208,135,208,134,1503,180,83,25,504,282,504,292
"2",2,"Lonchocarpus cultratus",1440665625,-21.493333,-41.921667,"cdround,gass84,rdatm",23115314,217,116,61,2196,306,117,189,236,187,244,187,1255,232,20,67,603,79,478,79
"3",3,"Lonchocarpus cultratus",1638347352,-12.266667,-38.966667,"cdround,gass84,rdatm",21205945,233,79,63,1608,297,173,124,228,221,251,210,893,113,35,31,297,134,199,239
"4",4,"Lonchocarpus cultratus",1413715324,-7.35,-40.783333,"gass84,txmatfuz",20186382,251,110,75,963,325,180,145,252,245,263,238,648,165,1,98,389,8,120,32
"5",5,"Lonchocarpus cultratus",1423837419,-16.433333,-39.05,"gass84,iddatunl",22069943,242,75,65,1234,298,184,114,227,256,256,224,1610,176,88,20,486,302,302,428
"6",6,"Lonchocarpus cultratus",1424730122,-21.411667,-42.002222,"cdround,gass84",23098032,214,119,62,2182,304,113,191,233,184,240,184,1284,243,20,68,626,76,492,76
"7",7,"Lonchocarpus cultratus",1077404186,-26.73,-50.04,"gass84",24203760,172,114,55,3123,275,68,207,210,134,210,132,1475,166,85,18,449,301,449,316
"8",8,"Lonchocarpus cultratus",1213523956,-27.268889,-52.201111,"cdround,gass84",24316028,192,115,56,3062,295,93,202,184,180,227,151,1869,196,127,14,536,425,485,425
"9",9,"Lonchocarpus cultratus",1423936830,-9.713889,-68.096944,"cdround,gass84",20678206,256,112,77,697,323,179,144,260,249,262,245,1948,285,35,56,829,124,809,192
"10",10,"Lonchocarpus cultratus",1086916269,-25.363056,-53.989444,"gass84",23918545,197,131,57,3360,308,80,228,238,154,238,153,1828,228,109,23,559,356,559,360
