"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Trichilia silvatica",1143428556,-15.646389,-57.207861,"gass84",21905348,244,122,68,1440,319,141,178,254,226,256,220,1397,235,17,65,633,65,608,98
"2",2,"Trichilia silvatica",1077410300,-26.922222,-49.079167,"cdround,gass84",24246983,201,92,50,2981,291,110,181,238,165,238,162,1575,193,81,25,529,284,529,293
"3",3,"Trichilia silvatica",1135949073,-22.5903,-44.0871,"gass84,iddatunl,preswcd",23348542,204,115,60,2289,291,102,189,230,173,232,173,1388,245,20,70,688,76,638,76
"4",4,"Trichilia silvatica",1090885385,-21.483889,-41.2975,"gass84,iddatunl",23115329,233,96,60,1876,310,151,159,248,208,258,208,1040,179,25,56,461,84,339,84
"5",5,"Trichilia silvatica",1213525538,-16.551722,-57.551222,"gass84",22095419,257,123,65,1837,342,155,187,270,236,272,228,1272,225,18,66,606,65,575,102
"6",6,"Trichilia silvatica",1095634454,-24.100556,-50.706944,"gass84",23659424,189,129,62,2795,285,77,208,222,152,222,151,1399,176,68,26,471,256,471,273
"7",8,"Trichilia silvatica",1424369453,-22.487222,-43.004722,"cdround,gass84",23322648,168,98,59,2027,247,82,165,193,142,195,142,1785,299,45,59,802,150,721,150
"8",9,"Trichilia silvatica",1090516326,-15.395833,-39.566111,"gass84",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
"9",10,"Trichilia silvatica",1090884614,-20.883333,-41.7,"gass84",22994360,202,123,65,1941,291,103,188,218,177,224,175,1271,225,25,65,617,82,470,104
"10",11,"Trichilia silvatica",1077294778,-27.334533,-49.942244,"gass84",24333362,176,107,54,3075,276,78,198,214,138,214,137,1512,170,87,18,455,296,455,324
"11",13,"Trichilia silvatica",1077410328,-27.179722,-49.049167,"cdround,gass84",24298823,193,91,50,3008,284,103,181,230,157,230,154,1643,195,90,25,548,289,548,304
"12",14,"Trichilia silvatica",1096932199,-18.374743,-40.14878,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"13",15,"Trichilia silvatica",1090576327,-24.611816,-47.884991,"gass84",23763171,221,93,52,2834,307,129,178,257,185,257,185,1613,239,55,46,682,206,682,206
"14",16,"Trichilia silvatica",1226936660,-21.116667,-41.716667,"gass84,iddatunl",23037559,229,113,63,2001,316,137,179,246,203,253,202,1147,223,19,68,559,66,418,86
"15",17,"Trichilia silvatica",1086906069,-23.4375,-46.618333,"gass84",23521282,181,101,61,2165,259,94,165,206,152,207,152,1407,238,34,60,659,123,616,123
"16",20,"Trichilia silvatica",1090577220,-23.367009,-45.083511,"gass84",23504038,174,106,59,2214,253,76,177,200,144,202,144,1860,280,49,56,825,171,789,171
"17",21,"Trichilia silvatica",1123813794,-18.875556,-40.814444,"gass84",22579661,229,109,67,1527,308,146,162,241,209,248,208,1177,194,28,62,569,98,403,104
"18",22,"Trichilia silvatica",1123811321,-19.353611,-40.516944,"gass84",22674708,230,103,66,1575,306,152,154,243,209,250,209,1215,198,31,58,570,117,397,117
"19",23,"Trichilia silvatica",1226936556,-16.441667,-39.222222,"gass84,iddatunl",22069939,241,78,66,1284,297,180,117,245,255,255,221,1435,147,82,16,412,307,307,345
"20",24,"Trichilia silvatica",1094845023,-16.419167,-39.202222,"gass84,iddatunl",22069940,243,77,66,1266,299,183,116,228,257,257,224,1482,152,87,17,415,303,303,369
"21",25,"Trichilia silvatica",1087532078,-13.944722,-41.058333,"gass84,iddatunl",21551495,241,103,71,1376,306,162,144,251,225,254,219,613,132,4,79,321,22,229,24
"22",28,"Trichilia silvatica",1260351633,-0.671389,-76.373056,"cdround,gass84,iddatunl",18803128,251,97,86,482,309,197,112,248,254,255,244,3099,328,194,16,935,613,736,833
"23",31,"Trichilia silvatica",1424220379,-20.150556,-40.448611,"cdround,gass84,rdatm",22838870,247,85,61,1691,319,180,139,261,226,269,226,1122,188,43,49,491,149,307,149
"24",32,"Trichilia silvatica",1226936379,-13.944722,-40.109417,"gass84,iddatunl",21551518,212,77,65,1330,270,153,117,223,204,227,193,861,118,40,32,302,140,256,163
"25",33,"Trichilia silvatica",1424223063,-23.044722,-43.5125,"cdround,gass84,rdatm",23443596,232,87,57,2063,307,155,152,260,207,260,207,1264,161,45,40,462,146,462,146
"26",36,"Trichilia silvatica",1424235017,-14.770278,-39.536111,"cdround,gass84,iddatunl,rdatm",21724332,228,71,63,1126,282,171,111,236,224,241,212,1252,144,70,22,373,231,338,305
"27",38,"Trichilia silvatica",1135897296,-24.041222,-46.824417,"gass84,iddatunl",23642237,191,87,55,2366,265,108,157,221,160,221,160,2436,324,92,41,922,289,922,289
"28",40,"Trichilia silvatica",1424468186,-24.547778,-47.241111,"cdround,gass84,rdatm",23754547,210,84,51,2585,288,125,163,243,177,243,177,2036,281,77,42,812,250,812,250
"29",41,"Trichilia silvatica",1087505132,-21.19,-51.945556,"gass84",23054594,237,121,65,2336,315,129,186,261,205,261,203,1139,195,20,59,517,81,517,122
"30",42,"Trichilia silvatica",1097688904,-22.763257238817,-43.4509851508395,"cdrep",23383118,231,95,58,2084,313,150,163,260,206,260,206,1440,204,44,46,569,147,569,147
"31",43,"Trichilia silvatica",1424099049,-22.587222,-43.425556,"cdround,gass84,rdatm",23348558,224,102,60,2070,309,139,170,250,198,252,198,1871,276,55,51,771,183,745,183
"32",44,"Trichilia silvatica",1077592743,-10.004722,-36.272222,"gass84",20739450,243,79,68,1313,302,187,115,239,253,256,224,1252,217,27,65,597,95,199,474
"33",45,"Trichilia silvatica",1424088144,-22.569444,-43.468333,"cdround,gass84",23339917,189,100,59,2049,269,102,167,214,163,216,163,1689,272,40,59,761,137,695,137
"34",46,"Trichilia silvatica",1123794499,-19.936111,-40.616667,"gass84",22795666,205,101,64,1671,283,126,157,220,185,226,183,1301,207,39,52,585,143,411,153
"35",47,"Trichilia silvatica",1097098109,-23.6241676892264,-45.4100221657427,"cdrep,iddatunl",23555871,226,84,54,2250,295,141,154,252,196,254,196,2091,277,70,43,798,241,790,241
"36",48,"Trichilia silvatica",1098171615,-23.58,-45.43,"gass84,iddatunl",23547230,181,95,57,2221,255,90,165,207,151,209,151,1855,282,57,52,797,191,768,191
"37",49,"Trichilia silvatica",1837447990,-15.166667,-39.583333,"gass84,iddatunl",21810731,223,77,65,1225,280,162,118,233,219,237,206,1108,130,60,25,362,198,322,235
"38",51,"Trichilia silvatica",1260188032,-15.16666,-39.58333,"gass84,iddatunl",21802091,228,76,64,1204,285,168,117,237,225,242,211,1118,127,58,25,366,199,334,231
"39",52,"Trichilia silvatica",1094753492,-25.425,-48.716667,"gass84",23935951,211,81,45,3335,299,122,177,250,168,252,168,2104,301,73,45,879,264,828,264
"40",53,"Trichilia silvatica",1260582306,-15.15805,-39.52861,"gass84,iddatunl",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"41",58,"Trichilia silvatica",1123810781,-19.971389,-40.530278,"gass84",22804308,212,98,64,1655,288,135,153,226,191,233,191,1272,203,40,51,567,147,390,156
"42",60,"Trichilia silvatica",1086888764,-24.675833,-47.876944,"gass84",23780451,220,92,51,2822,305,128,177,255,183,255,183,1640,242,54,46,698,206,698,206
"43",61,"Trichilia silvatica",1077201290,-15.239167,-40.234722,"gass84,iddatunl",21819355,235,91,65,1470,301,163,138,246,219,251,213,858,138,31,47,360,116,267,128
"44",64,"Trichilia silvatica",1090561249,-23.5475,-46.6361,"gass84",23547201,184,98,60,2140,261,98,163,209,156,210,156,1345,221,35,58,617,126,575,126
"45",65,"Trichilia silvatica",1226935153,-23.818611,-46.716944,"gass84",23599039,175,93,57,2278,249,88,161,202,145,203,145,1964,269,66,45,772,217,757,217
"46",66,"Trichilia silvatica",1135848930,-24.3722,-47.5315,"gass84",23711340,201,92,53,2625,282,111,171,234,167,234,167,1832,262,67,45,733,217,733,217
"47",67,"Trichilia silvatica",1097200973,-25.288318,-48.321862,"cdround,iddatunl",23901401,217,80,48,2929,300,135,165,253,179,253,179,2212,318,79,43,915,291,915,291
"48",69,"Trichilia silvatica",1144792303,-9.25,-36.41667,"gass84",20583926,221,89,68,1477,290,160,130,204,230,235,199,1413,232,28,63,683,117,215,615
"49",70,"Trichilia silvatica",1260658922,-9.25,-36.41666,"gass84,iddatunl",20583927,221,88,68,1489,290,161,129,204,231,235,199,1451,238,29,63,700,120,219,634
"50",72,"Trichilia silvatica",1098064111,-19.3949002236543,-40.071853011446,"cdrep,iddatunl",22683359,243,91,62,1684,315,169,146,257,221,264,221,1203,188,36,51,534,140,360,145
"51",73,"Trichilia silvatica",1260188703,0.33333,-66.75,"gass84,iddatunl",18595999,267,91,88,428,320,217,103,261,270,270,260,2940,382,163,23,961,538,694,824
"52",75,"Trichilia silvatica",1098001927,-22.97,-43.27,"gass84,iddatunl",23426322,212,89,57,2047,288,134,154,237,187,240,187,1529,206,56,41,586,183,557,183
"53",77,"Trichilia silvatica",1098341332,-20.3721180444895,-41.2439323195849,"cdrep,iddatunl",22882051,204,116,64,1825,290,111,179,219,182,224,178,1274,214,27,60,608,104,443,121
"54",78,"Trichilia silvatica",1097647511,-20.378333,-41.256612,"iddatunl",22890690,211,117,65,1849,297,117,180,227,189,232,185,1241,210,26,61,595,98,432,117
"55",79,"Trichilia silvatica",1097769323,-23.17,-44.28,"gass84",23469498,234,90,58,2046,311,157,154,259,209,261,209,1627,234,57,46,651,180,617,180
"56",82,"Trichilia silvatica",1097044407,-27.77489,-48.694057,"",24419792,167,75,46,2822,248,88,160,202,133,202,130,1675,230,89,29,606,289,606,308
"57",83,"Trichilia silvatica",1097480587,-26.9120047872851,-48.6622616743931,"cdrep",24238353,202,93,51,2903,289,107,182,240,165,240,165,1600,215,78,30,579,261,579,261
"58",84,"Trichilia silvatica",1097455341,-27.1022062163807,-48.9177807099748,"cdrep",24281546,198,92,49,3077,287,102,185,236,162,236,158,1679,203,89,25,565,294,565,298
"59",85,"Trichilia silvatica",1097224167,-23.646109,-46.618358,"",23564482,181,96,59,2191,256,94,162,207,152,208,152,1402,228,37,57,634,129,606,129
"60",87,"Trichilia silvatica",1055344833,-22.531489,-42.64735,"gass84",23331297,225,94,58,2114,304,143,161,250,197,252,197,1338,212,33,55,571,112,526,112
"61",88,"Trichilia silvatica",1089106363,-23.216,-45.0503,"gass84,iddatunl",23478119,144,110,60,2200,221,40,181,169,114,171,114,1828,291,40,61,849,151,795,151
"62",90,"Trichilia silvatica",1090467737,-23.383333,-44.85,"gass84",23512684,233,93,56,2214,311,146,165,262,204,262,204,2421,301,100,39,894,311,894,311
