"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Almeidea rubra",1705511492,-12.4,-40.516667,"gass84,iddatunl",21231828,218,99,71,1455,287,149,138,230,211,233,196,708,93,22,39,247,88,239,122
"2",2,"Almeidea rubra",1585338685,-22.890278,-42.857778,"cdround,gass84",23409052,228,83,56,2082,302,154,148,253,202,256,202,1253,166,49,39,462,152,443,152
"3",3,"Almeidea rubra",1423920642,-21.326667,-41.100833,"cdround,gass84",23080774,231,89,60,1800,301,153,148,246,207,255,207,990,170,26,52,429,91,294,91
"4",4,"Almeidea rubra",1423941768,-22.969167,-43.022778,"cdround,gass84",23426328,230,81,56,2034,302,158,144,255,205,258,205,1272,155,55,35,450,168,441,168
"5",6,"Almeidea rubra",1424513368,-22.5475,-44.086944,"cdround,gass84",23339902,205,114,60,2267,291,104,187,231,174,233,174,1380,244,19,70,685,74,637,74
"6",7,"Almeidea rubra",1090885376,-21.483889,-41.2975,"gass84",23115329,233,96,60,1876,310,151,159,248,208,258,208,1040,179,25,56,461,84,339,84
"7",8,"Almeidea rubra",1077479273,-24.783056,-49.218056,"gass84,iddatunl",23797699,209,113,55,3154,303,101,202,245,168,245,167,1135,140,54,30,393,197,373,201
"8",10,"Almeidea rubra",1123828722,-19.806472,-40.674361,"gass84",22769744,236,104,65,1672,314,155,159,250,214,257,214,1191,203,31,59,565,113,382,113
"9",16,"Almeidea rubra",1424448251,-19.131667,-41.211944,"cdround,gass84",22631491,240,117,66,1625,324,149,175,253,220,259,217,1160,206,21,71,601,68,424,81
"10",17,"Almeidea rubra",1424437295,-20.685278,-41.5225,"cdround,gass84,iddatunl",22951164,228,118,64,1930,317,134,183,245,204,251,202,1142,204,22,65,560,75,405,94
"11",18,"Almeidea rubra",1123824187,-20.185306,-40.308389,"gass84",22847513,240,81,60,1662,310,175,135,254,219,262,219,1128,185,47,45,479,164,297,164
"12",21,"Almeidea rubra",1096932502,-19.420826,-40.067273,"gass84",22691999,243,91,62,1702,315,169,146,258,222,264,221,1201,189,36,51,534,140,358,145
"13",23,"Almeidea rubra",1099313265,-19.118083,-39.916111,"gass84",22622883,241,89,63,1611,312,171,141,254,220,262,220,1232,181,45,45,511,163,357,163
"14",26,"Almeidea rubra",1424406269,-20.807222,-41.157222,"cdround,gass84",22977093,243,105,62,1883,329,161,168,260,221,267,219,1072,177,26,55,490,99,328,118
"15",27,"Almeidea rubra",1090875051,-20.7636,-41.5331,"gass84",22968444,226,117,64,1933,315,133,182,243,202,249,200,1148,206,23,64,558,77,405,97
"16",28,"Almeidea rubra",1424406243,-18.7825,-40.432778,"cdround,gass84",22553750,236,103,68,1510,310,160,150,247,215,255,215,1147,181,34,55,519,120,369,120
"17",29,"Almeidea rubra",1094873736,-12.418056,-40.521389,"gass84",21240468,227,100,71,1451,297,157,140,239,210,242,205,689,96,19,45,257,79,246,102
"18",30,"Almeidea rubra",1426803354,-22.923333,-43.0225,"cdround,gass84,rdatm",23417688,230,82,56,2066,304,158,146,256,205,259,205,1263,155,53,36,449,164,441,164
"19",33,"Almeidea rubra",1096932210,-18.36159,-40.165909,"gass84",22467357,240,95,66,1501,312,169,143,252,222,259,220,1112,170,46,44,457,152,326,152
"20",34,"Almeidea rubra",1123820724,-20.931667,-41.045556,"gass84",23003015,241,99,62,1820,321,162,159,257,219,264,218,1045,172,29,53,466,102,307,124
"21",35,"Almeidea rubra",1123815580,-20.0975,-40.428889,"gass84",22830230,241,88,61,1689,314,172,142,256,220,263,220,1148,191,42,49,505,148,322,148
"22",36,"Almeidea rubra",1424235005,-18.378889,-44.213889,"cdround,gass84",22475899,226,131,67,1996,308,115,193,243,198,246,197,1111,267,4,92,646,16,471,33
"23",37,"Almeidea rubra",1123816061,-20.739722,-41.291944,"gass84",22959809,239,111,63,1916,326,152,174,256,216,263,214,1093,189,24,60,519,86,359,104
"24",38,"Almeidea rubra",1123824477,-18.313889,-40.479722,"gass84",22458709,237,103,68,1487,312,162,150,249,217,256,217,1065,173,35,52,470,121,333,121
"25",40,"Almeidea rubra",1424461608,-19.833333,-40.716667,"cdround,gass84,rdatm",22769743,221,105,65,1664,299,138,161,235,200,242,199,1248,208,33,57,587,120,408,130
"26",41,"Almeidea rubra",1424406208,-19.844722,-40.717222,"cdround,gass84,rdatm",22778383,236,105,65,1706,315,154,161,250,213,257,213,1192,203,31,59,566,113,384,113
"27",42,"Almeidea rubra",1123819481,-18.540278,-40.295833,"gass84",22501913,239,100,67,1479,313,165,148,251,219,258,219,1112,174,38,50,482,131,344,131
"28",43,"Almeidea rubra",1096931096,-19.14506,-40.003132,"gass84",22631520,240,93,64,1623,313,168,145,253,220,261,219,1213,183,40,48,521,149,363,150
"29",45,"Almeidea rubra",1123823520,-20.683417,-41.496306,"gass84",22951165,219,118,64,1906,308,124,184,236,195,241,193,1184,208,23,64,575,82,420,102
"30",46,"Almeidea rubra",1077240144,-19.373889,-40.114722,"gass84,iddatunl",22674718,243,92,63,1678,315,169,146,257,222,264,221,1196,188,35,52,534,137,361,140
