"","X","name","key","lat","lon","issues","cells","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
"1",1,"Solanum sycocarpum",1455891364,-20.597627,-40.423769,"gass84",22933910,245,79,58,1694,315,181,134,260,224,268,224,1099,172,46,43,453,154,286,154
"2",2,"Solanum sycocarpum",1089194091,-9.240211,-36.417595,"gass84",20575286,206,87,69,1435,273,147,126,188,216,219,184,1263,221,24,63,609,99,143,543
"3",3,"Solanum sycocarpum",1424455847,-12.664167,-39.088611,"cdround,gass84,rdatm",21283702,231,72,63,1466,289,176,113,226,219,247,210,1121,134,58,26,376,204,243,327
"4",5,"Solanum sycocarpum",1424492522,-13.891944,-39.686389,"cdround,gass84,iddatunl",21542888,207,70,64,1233,262,154,108,191,201,221,189,1391,139,86,14,383,284,352,378
"5",6,"Solanum sycocarpum",1089186572,-9.251111,-36.428056,"gass84,iddatunl",20583926,221,89,68,1477,290,160,130,204,230,235,199,1413,232,28,63,683,117,215,615
"6",8,"Solanum sycocarpum",1089189112,-8.719722,-35.843889,"gass84",20471620,210,83,69,1309,274,155,119,195,218,224,191,1113,188,26,59,507,92,209,455
"7",9,"Solanum sycocarpum",1424441867,-13.578611,-39.715278,"cdround,gass84,iddatunl",21473767,206,74,66,1278,264,152,112,217,201,221,188,1125,118,62,17,318,225,301,312
"8",10,"Solanum sycocarpum",1424435391,-15.395833,-39.566111,"cdround,gass84,iddatunl",21853931,215,79,65,1269,273,153,120,225,211,229,197,1105,137,65,23,353,217,293,244
"9",11,"Solanum sycocarpum",1424435349,-15.17,-39.338055,"cdround,gass84",21810736,218,73,64,1169,273,159,114,227,215,232,201,1240,143,77,18,371,243,342,297
"10",12,"Solanum sycocarpum",1090873187,-21.0989,-41.0467,"gass84",23037575,235,93,61,1781,309,158,151,250,212,258,212,1016,174,30,53,447,98,294,98
"11",13,"Solanum sycocarpum",1089180030,-9.255139,-36.460444,"gass84,iddatunl",20583925,223,90,68,1536,293,162,131,205,233,238,200,1372,224,27,63,665,113,122,594
"12",16,"Solanum sycocarpum",1089183831,-8.695278,-35.86,"gass84",20462980,212,84,70,1295,275,156,119,197,219,225,192,1073,182,24,59,489,86,205,438
"13",17,"Solanum sycocarpum",1090513076,-15.161944,-39.343611,"gass84",21802096,217,73,64,1161,272,159,113,226,215,231,201,1259,144,78,18,374,247,346,308
"14",18,"Solanum sycocarpum",1424289094,-22.941389,-42.227778,"cdround,gass84",23417707,230,68,56,1786,292,171,121,243,209,254,209,917,122,40,32,320,127,267,127
"15",19,"Solanum sycocarpum",1087648552,-18.777778,-40.444444,"gass84",22553750,236,103,68,1510,310,160,150,247,215,255,215,1147,181,34,55,519,120,369,120
"16",20,"Solanum sycocarpum",1087074800,-8.723056,-35.1775,"cdround,gass84",20471636,238,61,69,929,281,193,88,230,242,248,225,1930,298,43,58,872,158,390,749
"17",22,"Solanum sycocarpum",1424247609,-22.936111,-42.293889,"cdround,gass84,rdatm",23417705,231,70,56,1841,294,170,124,244,208,256,208,958,128,41,33,338,129,289,129
"18",23,"Solanum sycocarpum",1424417283,-14.403889,-40.154444,"cdround,gass84,rdatm",21646557,192,84,66,1343,252,126,126,202,176,207,172,773,112,32,41,305,112,244,129
"19",24,"Solanum sycocarpum",1087639546,-12.161667,-39.183889,"gass84",21180020,233,82,65,1565,297,172,125,227,221,250,210,757,82,33,24,224,113,209,178
"20",25,"Solanum sycocarpum",1424308137,-13.116667,-39.651389,"cdround,gass84,iddatunl",21378729,205,71,64,1333,262,152,110,220,197,220,186,991,109,50,20,289,175,289,250
"21",32,"Solanum sycocarpum",1090869167,-20.319722,-40.3375,"gass84",22873432,246,77,58,1672,317,185,132,261,226,269,226,1141,185,51,44,476,168,296,168
"22",33,"Solanum sycocarpum",1097493062,-14.6111,-40.3369,"gass84,iddatunl",21689752,192,91,66,1409,256,120,136,203,176,207,171,650,104,25,49,285,82,205,94
"23",34,"Solanum sycocarpum",1090497926,-15.154444,-39.531111,"gass84,iddatunl,txmatfuz",21802092,231,75,64,1197,287,171,116,241,228,245,214,1156,128,61,25,373,204,347,243
"24",36,"Solanum sycocarpum",1089172938,-14.403889,-41.533333,"gass84",21646524,226,112,70,1423,301,141,160,236,204,238,204,595,125,4,86,327,13,229,13
"25",38,"Solanum sycocarpum",1424215363,-22.731111,-41.969444,"cdround,gass84",23374513,229,70,57,1735,290,168,122,241,208,252,208,930,129,39,35,338,121,273,121
"26",39,"Solanum sycocarpum",1260700493,-14.77027,-39.53611,"gass84,iddatunl",21724332,228,71,63,1126,282,171,111,236,224,241,212,1252,144,70,22,373,231,338,305
"27",41,"Solanum sycocarpum",1424215251,-22.716667,-41.95,"cdround,gass84,iddatunl",23374514,229,69,56,1731,290,168,122,241,208,252,208,920,126,39,35,332,122,266,122
"28",42,"Solanum sycocarpum",1097500019,-15.197222,-39.391111,"cdround,gass84,iddatunl",21810735,212,74,64,1182,267,153,114,221,208,225,195,1227,142,76,19,368,239,334,298
"29",43,"Solanum sycocarpum",1097517452,-8.0128,-34.9503,"gass84,iddatunl",20324762,256,67,70,967,302,207,95,245,260,266,241,1775,285,31,65,832,120,360,710
"30",45,"Solanum sycocarpum",1097310105,-13.942033,-40.1911,"gass84,iddatunl",21551516,217,78,65,1356,275,156,119,227,200,232,197,740,113,30,40,286,106,230,121
"31",47,"Solanum sycocarpum",1097988145,-7.58,-35.5,"gass84,iddatunl",20229709,233,92,70,1303,302,172,130,218,240,247,214,1037,169,22,58,445,79,228,396
"32",48,"Solanum sycocarpum",1837393400,-12.853611,-39.475833,"gass84,iddatunl",21326893,211,68,63,1390,266,159,107,222,201,226,191,933,97,45,21,273,157,268,234
